# generation best_consensus ca_size
0 88.994478 200
1 88.994478 200
2 88.994478 200
3 88.994478 200
4 88.994478 200
5 88.994478 200
6 88.994478 200
7 88.994478 200
8 88.994478 200
9 88.994478 200
10 88.994478 200
11 88.994478 200
12 88.994478 200
13 89.671463 200
14 89.671463 200
15 89.671463 200
16 89.671463 200
17 89.671463 200
18 89.671463 200
19 89.671463 200
20 89.671463 200
21 89.671463 200
22 89.671463 200
23 89.671463 200
24 89.671463 200
25 89.671463 200
26 89.754921 200
27 89.754921 200
28 89.754921 200
29 89.754921 200
30 89.754921 200
31 89.754921 200
32 89.754921 200
33 89.754921 200
34 89.754921 200
35 89.754921 200
36 89.754921 200
37 89.754921 200
38 89.754921 200
39 89.754921 200
40 89.754921 200
41 89.754921 200
42 89.754921 200
43 89.754921 200
44 89.754921 200
45 89.754921 200
46 89.754921 200
47 89.754921 200
48 89.754921 200
49 89.754921 200
50 89.754921 200
51 89.754921 200
52 89.754921 200
