# gen=10 CA size=200
# x0..x(D-1) consensus
0.587088 0.081559 63.089390
0.615673 0.083359 66.274748
0.170871 0.400551 79.196786
0.135832 0.340979 74.205742
0.518609 0.097067 50.987000
0.333939 0.733247 59.221320
0.463268 0.654655 56.659591
0.640303 0.226722 50.556439
0.681229 0.280670 50.556439
0.628636 0.153922 59.001701
0.305797 0.388449 53.507612
0.586555 0.234461 50.556439
0.712912 0.224205 50.556439
0.399323 0.209801 52.608032
0.866040 0.243590 50.556439
0.578715 0.131827 70.135202
0.598374 0.164749 58.658213
0.623968 0.108342 70.344839
0.652373 0.083359 67.560485
0.605465 0.119952 69.990882
0.398159 0.086248 72.708026
0.648603 0.107357 67.229690
0.395858 0.065674 69.471893
0.382903 0.288876 50.556439
1.000000 0.236769 49.970874
0.419269 0.278580 49.339409
0.407598 0.510360 55.982810
0.445336 0.307704 50.556439
0.251442 0.230776 56.725810
0.570007 0.089733 61.755071
0.436993 0.100664 50.700444
0.262557 0.261685 51.273896
0.393140 0.258493 50.556439
0.404395 0.473842 53.167482
0.202254 0.219217 50.931430
0.588155 0.193464 50.971776
0.398631 0.641837 65.852666
0.549471 0.156544 64.444335
0.410899 0.104462 71.914313
0.485383 0.559145 64.560740
0.480980 0.586038 64.308776
0.470755 0.528681 57.600008
0.613972 0.034563 59.399615
0.503141 0.541526 68.031222
0.643972 0.274715 50.556439
0.526213 0.446649 50.700444
0.158867 0.383041 78.806877
0.681651 0.113068 61.878726
0.852236 0.893384 86.000343
0.806146 0.303063 50.556439
0.281681 0.226324 52.855218
0.395228 0.049289 64.945321
0.671955 0.214106 50.556439
0.762832 0.120530 52.664291
0.498657 0.186056 54.830726
0.367328 0.073615 66.409369
0.164431 0.470518 62.085363
0.475756 0.279050 50.556439
0.091456 0.413405 61.365427
0.410268 0.542212 56.968237
0.666079 0.000000 56.151802
0.760985 0.075223 53.127533
0.550017 0.297842 50.556439
0.801025 0.252249 49.281282
0.514025 0.340685 53.033050
0.373549 0.227877 50.556439
0.723565 0.027817 53.490237
0.465263 0.127714 50.700444
0.383453 0.775774 56.004382
0.757187 0.000000 50.700444
0.649523 0.000000 56.620853
0.292694 0.410386 52.599806
0.580082 0.297648 50.556439
0.702855 0.185688 50.556439
0.449572 0.390046 50.700444
0.099257 0.512125 55.649819
0.295314 0.679120 50.504062
0.860230 0.308906 50.556439
0.836000 0.272509 50.556439
0.712584 0.273964 50.556439
0.388161 0.757604 58.639508
0.640874 0.034154 60.487748
0.493754 0.591572 67.478167
0.460763 0.205808 50.905531
0.071068 0.345558 52.347892
0.181129 0.441692 69.469516
0.538180 0.399063 52.613601
0.138452 0.430378 75.023589
0.393491 0.622685 64.836563
0.601749 0.082456 64.936497
0.894723 0.234650 50.556439
1.000000 0.279843 50.348067
0.454528 0.615175 58.175366
0.442942 0.564799 54.760512
0.471930 0.369326 50.700444
0.414198 0.607828 57.788922
0.493832 0.686719 57.198014
0.476551 0.445410 50.700444
0.687548 0.000000 54.668015
0.122141 0.371335 71.869472
0.385940 0.119867 66.692237
0.517177 0.179290 57.999969
0.353084 0.278526 50.556439
0.695012 0.043776 59.509588
0.350867 0.750766 59.264871
0.719081 0.075142 61.587221
0.436342 0.498476 50.700444
0.089238 0.479607 60.087053
0.372022 0.154739 60.614465
0.134857 0.468083 64.773083
0.312933 0.265555 52.351746
0.676806 0.022294 58.107926
0.069367 0.389063 52.772223
1.000000 0.171140 49.103422
0.932289 0.246849 50.556439
0.533860 0.011575 50.700444
0.497857 0.477443 50.700444
0.865094 0.089066 49.103422
0.125710 0.425706 76.163482
0.913637 0.046474 49.103422
0.135371 0.529522 50.943925
0.442309 0.461819 50.700444
0.452057 0.044845 50.700444
0.665661 0.130694 60.516649
0.509223 0.349093 53.938444
0.229376 0.187309 51.340130
0.394451 0.681414 66.587466
0.431524 0.207584 50.700444
0.760846 0.289221 50.556439
0.390945 0.663461 66.341302
0.539458 0.476984 50.700444
0.386784 0.000000 53.805463
0.553746 0.044366 52.343699
0.764763 0.207015 50.556439
0.428943 0.432841 50.700444
0.906435 0.277331 50.556439
0.306853 0.278971 52.066410
0.492418 0.054641 50.700444
0.419474 0.145993 65.728157
0.964818 0.229677 50.556439
0.686327 0.091385 64.867634
0.611180 0.274060 50.556439
0.587158 0.050728 58.736653
0.267288 0.192632 50.809986
0.757098 0.254427 50.556439
0.327257 0.369758 51.773652
0.500012 0.576007 69.080361
0.819748 0.034566 49.103422
0.501288 0.394278 50.700444
0.446007 0.012846 50.700444
0.399514 0.591479 64.788261
0.162058 0.362280 75.564819
0.302822 0.721413 51.141625
0.500178 0.638371 62.616097
0.612658 0.006450 56.187258
0.415172 0.161829 62.395012
0.528828 0.263756 50.556439
0.662776 0.092653 68.131989
0.441418 0.146381 50.700444
0.338974 0.788729 50.963019
0.393005 0.155889 62.062531
0.902094 0.147703 49.103422
0.660778 0.165956 54.167001
0.942158 0.225419 50.556439
0.986720 0.308682 50.556439
0.548096 0.188789 54.628255
0.820584 0.146033 49.103422
0.562483 0.267153 50.556439
0.962881 0.103760 49.103422
0.518021 0.648532 53.425092
0.549471 0.127455 62.215346
0.495894 0.000000 50.700444
0.507425 0.285347 50.556439
0.357088 0.003574 56.248636
0.637075 0.008036 57.408039
0.780611 0.173264 49.103422
0.868143 0.010555 49.103422
1.000000 0.039565 49.103422
0.822600 0.000000 49.103422
0.345751 0.309481 49.142355
0.728618 0.145821 53.247030
0.592153 0.000000 53.707715
0.486292 0.613700 64.981509
0.407598 0.735563 57.316059
0.516018 0.138848 54.851065
0.995569 0.124347 49.103422
0.456925 0.252820 50.556439
0.519374 0.509922 62.407707
0.797758 0.212198 49.103422
0.364184 0.018242 58.731552
0.687659 0.075464 65.007372
1.000000 0.085104 49.103422
0.449741 0.178457 50.700444
0.585386 0.124504 69.818486
0.127989 0.401428 76.136970
0.940105 0.173190 49.103422
0.379331 0.083490 70.116701
0.625212 0.186037 51.479221
0.502934 0.238606 50.556439
0.784967 0.086309 49.103422
