# gen=50 CA size=200
# x0..x(D-1) consensus
0.613149 0.081564 65.813808
0.623673 0.088599 67.591637
0.160006 0.404802 80.887886
0.144642 0.349007 75.530989
0.575354 0.118672 67.387021
0.333939 0.733247 59.221320
0.490259 0.627669 64.986316
0.712383 0.126493 56.578446
0.415428 0.569836 55.815247
0.649930 0.109614 66.585582
0.305797 0.388449 53.507612
0.557248 0.080220 57.922301
0.463898 0.577148 60.046916
0.396662 0.107813 69.665731
0.401624 0.056684 66.390605
0.578715 0.131827 70.135202
0.619114 0.128942 66.075194
0.623165 0.106823 70.449354
0.642319 0.090919 68.653585
0.604395 0.118553 70.477673
0.398159 0.086248 72.708026
0.643993 0.098298 69.746912
0.390399 0.075392 71.078449
0.641173 0.001554 56.791001
0.711650 0.030858 55.714118
0.577089 0.058252 58.303273
0.407610 0.519715 56.789832
0.361109 0.086661 66.692894
0.251442 0.230776 56.725810
0.590794 0.110050 68.088216
0.080325 0.363399 55.652189
0.271364 0.238799 56.038610
0.632578 0.147391 60.204750
0.405225 0.490366 55.424836
0.216182 0.211337 54.369050
0.591140 0.140969 66.106581
0.396302 0.641572 67.046102
0.560258 0.140899 66.381445
0.411534 0.102194 72.186012
0.504363 0.561924 69.906655
0.480980 0.586038 64.308776
0.493325 0.539064 65.301740
0.622307 0.060270 63.310404
0.507180 0.550920 69.827512
0.527361 0.154729 58.706131
0.592781 0.017906 55.541029
0.159839 0.395313 80.045735
0.659699 0.104634 66.270964
0.853657 0.897238 88.573117
0.613608 0.018302 57.492849
0.284169 0.247053 55.515923
0.384330 0.052784 66.509589
0.389169 0.179716 57.919721
0.739062 0.092721 57.228433
0.517577 0.183847 58.138833
0.391114 0.063821 69.355782
0.140753 0.435046 73.730053
0.465870 0.658838 56.583324
0.116856 0.412300 72.375289
0.403047 0.553679 61.735312
0.637941 0.033665 60.376585
0.724028 0.075117 60.855721
0.178596 0.452400 66.227462
0.599598 0.053210 60.525173
0.503494 0.338560 53.269292
0.376038 0.159025 60.348200
0.716537 0.060222 59.452886
0.095549 0.511716 55.694609
0.385933 0.773760 56.698861
0.362577 0.177712 56.990782
0.625006 0.023732 58.758453
0.294408 0.408699 52.603074
0.154547 0.503247 54.336995
0.673537 0.108671 63.669402
0.457373 0.548362 56.466037
0.109425 0.486111 60.767271
0.667142 0.159391 55.027884
0.531349 0.090589 53.298712
0.407229 0.179969 58.510379
0.533508 0.119815 57.186079
0.399800 0.757019 58.800351
0.642982 0.073867 66.034436
0.497628 0.595276 68.396680
0.487107 0.197541 53.573911
0.127774 0.376909 74.453592
0.175701 0.422307 76.018845
0.531455 0.394594 53.152235
0.130809 0.419837 77.723384
0.395263 0.623648 66.013672
0.600868 0.105461 68.467932
0.483611 0.336844 51.384424
0.765406 0.077170 52.463962
0.467619 0.595317 61.213932
0.474330 0.568657 62.185663
0.747003 0.053163 52.946765
0.413353 0.610048 58.255382
0.497086 0.658097 61.442765
0.421111 0.036659 58.523393
0.665845 0.025314 59.056502
0.148401 0.395280 81.010613
0.389496 0.096872 70.130238
0.534277 0.171637 61.454292
0.660264 0.018669 58.448674
0.667783 0.080900 66.920982
0.350867 0.750766 59.264871
0.704671 0.084574 63.150063
0.089262 0.404147 60.230351
0.094350 0.467935 63.007572
0.376818 0.127280 64.642536
0.114316 0.462961 66.296510
0.301492 0.270585 53.169369
0.670340 0.068756 64.934684
0.104157 0.377656 65.107711
0.104308 0.444547 67.881973
0.154864 0.360221 76.219063
0.614419 0.163385 57.774515
0.241419 0.181933 50.892761
0.518492 0.600642 57.899341
0.125710 0.425706 76.163482
0.131291 0.502277 56.607278
0.160496 0.431910 74.019765
0.345366 0.704591 52.471919
0.122844 0.522856 53.100411
0.632880 0.106818 69.478369
0.509223 0.349093 53.938444
0.237581 0.215052 54.933543
0.394451 0.681414 66.587466
0.404735 0.152279 63.511566
0.461476 0.677737 52.942760
0.390945 0.663461 66.341302
0.695531 0.009873 54.992472
0.355529 0.000000 55.717369
0.569407 0.082534 60.539885
0.562565 0.174057 58.662889
0.500551 0.717796 50.845518
0.401096 0.018796 56.475071
0.287807 0.252750 55.659120
0.068280 0.331747 51.144818
0.420284 0.119067 70.644332
0.681229 0.141717 57.102336
0.676548 0.086099 67.241178
0.652348 0.008857 57.514290
0.589199 0.092508 65.057294
0.261971 0.225243 54.987684
0.631135 0.004118 56.864970
0.327379 0.373330 52.082506
0.500012 0.576007 69.080361
0.610878 0.064836 63.172123
0.520547 0.362264 54.446525
0.390695 0.215418 51.660202
0.399514 0.591479 64.788261
0.143165 0.379031 79.561091
0.316134 0.711231 56.519379
0.491591 0.643202 63.780699
0.652483 0.037735 60.970546
0.414689 0.136470 67.095786
0.125640 0.352637 71.582051
0.660778 0.089467 68.453890
0.441418 0.146381 50.700444
0.343461 0.776332 53.715135
0.405934 0.123254 68.465880
0.644318 0.014668 58.202224
0.642476 0.138793 61.212381
0.546494 0.052663 51.833739
0.353613 0.204577 53.315264
0.552686 0.155400 65.246330
0.370483 0.027610 60.751085
0.495081 0.106258 50.700444
0.545061 0.148660 62.720802
0.507466 0.656708 56.957593
0.560239 0.118334 64.508771
0.495894 0.000000 50.700444
0.396662 0.733352 62.786326
0.361868 0.006901 56.964147
0.647025 0.055140 63.345163
0.467792 0.480851 50.700444
0.523694 0.552109 59.866573
0.118078 0.440094 72.271119
0.731083 0.101791 57.359615
0.498119 0.672061 59.084315
0.716746 0.086842 61.023110
0.613479 0.036084 59.550438
0.491724 0.602796 66.730325
0.400567 0.705137 62.749907
0.540889 0.136623 60.668498
0.401040 0.079043 72.754481
0.464652 0.203144 51.139877
0.505834 0.532949 66.198578
0.734663 0.146769 52.826485
0.360109 0.051822 62.280325
0.684380 0.083370 66.487961
0.468889 0.090463 50.700444
0.488693 0.179534 52.856608
0.595117 0.121811 70.546141
0.138559 0.406136 79.712014
0.408610 0.640273 60.809203
0.379331 0.083490 70.116701
0.614102 0.143281 63.019115
0.662831 0.005674 56.891636
0.680641 0.068340 64.350043
