# gen=0 CA size=34
# x0..x(D-1) consensus
0.688031 0.939833 21.696816
0.728747 0.865579 21.696816
0.580843 0.739972 21.696816
0.775566 0.847428 21.696816
0.751420 0.958254 21.696816
0.610166 0.580199 21.696816
0.575977 0.851715 21.696816
0.343263 0.849541 21.652190
0.702012 0.704583 21.673935
0.472604 0.976654 21.696816
0.859362 0.854930 21.890062
0.824925 0.618437 21.673935
0.698234 0.997831 21.696816
0.707417 0.636303 21.673935
0.721845 0.671030 21.673935
0.766406 0.675682 21.673935
0.843570 0.971999 21.673935
0.783895 0.887149 21.696816
0.839538 0.669916 21.673935
0.595365 0.630764 21.696816
0.454586 0.897365 32.417069
0.608200 0.502163 21.696816
0.611180 0.274060 25.549654
0.874741 0.606534 21.673935
0.852104 0.787694 26.419452
0.892560 0.455958 21.673935
0.788133 0.992446 21.696816
0.591761 0.682492 21.696816
0.153110 0.870802 31.127237
0.689860 0.793088 21.673935
0.881472 0.704165 21.673935
0.761578 0.562024 21.673935
0.176952 0.924802 20.423387
0.752855 0.736760 21.673935
