# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.352146 0.235702 0.428696 87.892066 88.251123 87.892066
0.836240 0.191576 0.179194 82.073596 88.108148 82.073596
0.807601 0.180114 0.176472 68.476472 37.069411 37.069411
0.068873 0.227545 0.813596 83.403977 84.971827 83.403977
0.827878 0.185445 0.174665 88.157545 83.621262 83.621262
0.356804 0.715647 0.479773 87.496948 87.641994 87.496948
0.667042 0.707078 0.822866 55.918556 41.439352 41.439352
0.072418 0.229834 0.811535 89.943821 89.902944 89.902944
0.829512 0.189599 0.178171 89.843647 89.130246 89.130246
0.348849 0.236364 0.425933 85.471561 89.236478 85.471561
0.368420 0.262013 0.492949 6.471104 64.130338 6.471104
0.383486 0.278941 0.612013 6.471104 10.224842 6.471104
0.366730 0.235916 0.521333 6.471104 9.745403 6.471104
0.346493 0.240629 0.430778 77.241535 81.203821 77.241535
0.398402 0.292461 0.587356 6.471104 17.843196 6.471104
0.320007 0.169584 0.242501 6.471104 13.032113 6.471104
0.292488 0.119311 0.181219 6.471104 6.733055 6.471104
0.311385 0.153391 0.278412 6.471104 9.150020 6.471104
0.362039 0.220821 0.478587 6.471104 10.659539 6.471104
0.296028 0.186663 0.251657 6.471104 12.023046 6.471104
0.339517 0.191191 0.386122 6.471104 14.812553 6.471104
0.334162 0.180917 0.338983 6.471104 15.379148 6.471104
0.280275 0.144690 0.214567 6.471104 7.439700 6.471104
0.330116 0.187246 0.273932 6.471104 13.057310 6.471104
0.404700 0.320005 0.611653 6.471104 11.568253 6.471104
0.379819 0.257430 0.462580 6.471104 16.367117 6.471104
0.295936 0.196988 0.337577 6.471104 6.598694 6.471104
0.354340 0.234883 0.425372 81.288406 77.628845 77.628845
0.320155 0.167801 0.308868 6.471104 12.810646 6.471104
0.302199 0.194227 0.307833 6.471104 12.750497 6.471104
0.348537 0.275992 0.514066 6.471104 10.148349 6.471104
0.351715 0.277201 0.545904 6.471104 8.179107 6.471104
0.328153 0.220250 0.313841 6.471104 14.353098 6.471104
0.374609 0.250016 0.571705 6.471104 7.237870 6.471104
0.347092 0.239476 0.426869 83.793267 82.480514 82.480514
0.385917 0.274963 0.549694 6.471104 30.185025 6.471104
0.291447 0.147455 0.164932 6.471104 7.434059 6.471104
0.310981 0.222682 0.286618 6.471104 7.167401 6.471104
0.284666 0.178104 0.208086 6.471104 7.661378 6.471104
0.070916 0.228466 0.813267 88.467438 89.449894 88.467438
0.274801 0.126494 0.148642 6.471104 7.186254 6.471104
0.353973 0.236154 0.428650 80.176843 82.800599 80.176843
0.327729 0.171708 0.318595 6.471104 12.943029 6.471104
0.769951 0.800540 0.396848 80.585827 79.397741 79.397741
