# generation best_consensus ca_size
0 6.471104 200
1 7.399470 200
2 7.399470 200
3 7.399470 200
4 7.399470 200
5 7.399470 200
6 7.399470 200
7 7.399470 200
8 7.429559 200
9 7.429559 200
10 7.429559 200
11 7.429559 200
12 7.429559 200
13 7.429559 200
14 7.429559 200
15 7.429559 200
16 26.062702 200
17 26.062702 200
18 26.062702 200
19 26.062702 200
20 26.062702 200
21 48.828221 200
22 48.828221 200
23 48.828221 200
24 48.828221 200
25 48.828221 200
26 48.828221 200
27 48.828221 200
28 48.828221 200
29 48.828221 200
30 48.828221 200
31 48.828221 200
32 58.731845 200
33 58.731845 200
34 58.731845 200
35 58.731845 200
36 58.731845 200
37 58.731845 200
38 58.731845 200
39 58.731845 200
40 58.731845 200
41 58.731845 200
42 58.731845 200
43 58.731845 200
44 58.731845 200
45 58.731845 200
46 58.731845 200
47 58.731845 200
48 58.731845 200
49 58.731845 200
50 58.731845 200
51 58.731845 200
52 58.731845 200
53 58.731845 200
54 58.731845 200
55 58.731845 200
56 58.731845 200
57 58.731845 200
58 58.731845 200
59 58.731845 200
60 58.731845 200
61 58.731845 200
62 58.731845 200
63 58.731845 200
64 58.731845 200
65 58.731845 200
66 58.731845 200
67 58.731845 200
68 58.731845 200
69 58.731845 200
70 58.731845 200
71 58.731845 200
72 58.731845 200
73 58.731845 200
74 58.731845 200
75 58.731845 200
76 58.731845 200
77 58.731845 200
78 58.731845 200
79 58.731845 200
80 58.731845 200
81 58.731845 200
82 58.731845 200
83 58.731845 200
84 58.731845 200
85 58.731845 200
86 58.731845 200
87 58.731845 200
88 58.731845 200
89 58.731845 200
90 58.731845 200
91 58.731845 200
92 58.731845 200
