# gen=50 CA size=76
# x0..x(D-1) consensus
0.649953 0.594856 89.982503
0.164828 0.807942 77.244041
0.660547 0.690205 42.944437
0.175821 0.811908 80.614870
0.643934 0.524417 52.355542
0.144612 0.843704 56.470816
0.646952 0.440866 29.163643
0.650031 0.569776 77.321859
0.189076 0.760232 46.775667
0.162788 0.827044 89.381845
0.204213 0.737051 33.219396
0.889264 0.877545 25.461990
0.883493 0.913984 29.163643
0.934076 0.951659 25.461990
0.699183 0.950191 29.163643
0.656221 0.792574 29.163643
0.641629 0.511622 47.659416
0.148465 0.988672 25.835983
0.855444 0.878230 25.461990
0.187387 0.651707 25.835983
0.210481 0.578145 25.835983
0.118763 0.063924 28.489848
0.980736 0.884261 25.461990
0.653027 0.625748 78.273159
0.820220 0.919239 25.461990
0.662516 0.706725 37.336824
0.961326 0.924664 25.461990
0.850880 0.975030 25.461990
0.851508 0.936984 29.163643
0.967940 1.000000 25.461990
0.173470 0.697100 25.835983
0.915132 0.998184 25.461990
1.000000 1.000000 25.461990
1.000000 0.946042 25.461990
0.173916 0.901289 25.835983
0.635378 0.972901 29.163643
0.180685 0.836096 50.698377
0.000000 0.065762 28.489848
0.142645 0.063865 28.489848
0.650451 0.397533 29.163643
0.156829 0.841899 84.723856
0.881516 1.000000 25.461990
0.806862 1.000000 25.461990
0.658038 0.809818 29.163643
0.976623 0.160972 29.163643
0.207031 0.059820 28.489848
0.182544 0.778909 65.028211
0.129840 1.000000 25.835983
0.641650 0.355609 25.468922
0.811964 0.881692 25.461990
0.214350 0.631411 25.835983
0.898397 0.908555 29.163643
0.208771 0.543583 20.711877
0.052669 0.067251 28.489848
0.137923 0.945848 25.835983
0.239540 0.060862 28.489848
0.903416 0.969594 25.461990
0.829352 0.949051 29.163643
0.138272 0.881638 52.697412
0.176412 0.064115 28.489848
1.000000 0.908164 25.461990
0.135985 0.888696 48.592284
0.611395 0.977075 29.163643
0.975536 0.963994 25.461990
0.209164 0.683275 25.835983
0.726793 0.938384 29.163643
0.165147 0.930079 25.835983
0.156277 0.769594 25.835983
0.664584 0.960097 29.163643
0.932188 0.905769 25.461990
0.636354 0.479207 37.628885
0.190778 0.612223 25.835983
0.977293 0.116838 29.163643
0.155300 0.735545 22.897713
0.978157 0.201643 29.163643
0.980555 0.317623 29.163643
