# generation best_consensus ca_size
0 74.182258 76
1 82.209425 76
2 82.209425 76
3 82.209425 76
4 83.359663 76
5 83.359663 76
6 83.359663 76
7 85.629800 76
8 88.375002 76
9 88.375002 76
10 88.375002 76
11 88.375002 76
12 88.375002 76
13 88.375002 76
14 88.375002 76
15 88.375002 76
16 88.375002 76
17 88.375002 76
18 88.375002 76
19 88.375002 76
20 88.375002 76
21 89.982503 76
22 89.982503 76
23 89.982503 76
24 89.982503 76
25 89.982503 76
26 89.982503 76
27 89.982503 76
28 89.982503 76
29 89.982503 76
30 89.982503 76
31 89.982503 76
32 89.982503 76
33 89.982503 76
34 89.982503 76
35 89.982503 76
36 89.982503 76
37 89.982503 76
38 89.982503 76
39 89.982503 76
40 89.982503 76
41 89.982503 76
42 89.982503 76
43 89.982503 76
44 89.982503 76
45 89.982503 76
46 89.982503 76
47 89.982503 76
48 89.982503 76
49 89.982503 76
50 89.982503 76
