# generation best_consensus ca_size
0 46.913372 200
1 46.968988 200
2 46.968988 200
3 46.968988 200
4 46.968988 200
5 46.968988 200
6 46.968988 200
7 46.968988 200
8 46.968988 200
9 46.968988 200
10 46.968988 200
11 46.968988 200
12 46.968988 200
13 46.968988 200
14 46.968988 200
15 46.968988 200
16 46.968988 200
17 46.968988 200
18 46.968988 200
19 46.968988 200
20 46.968988 200
21 46.968988 200
22 46.968988 200
23 46.968988 200
24 46.968988 200
25 46.968988 200
26 46.968988 200
27 46.968988 200
28 46.968988 200
29 46.968988 200
30 46.968988 200
31 46.968988 200
32 46.968988 200
33 46.968988 200
34 46.968988 200
35 46.968988 200
36 46.968988 200
37 46.968988 200
38 46.968988 200
39 46.968988 200
40 46.968988 200
41 46.968988 200
42 46.968988 200
43 46.968988 200
44 46.968988 200
45 46.968988 200
46 46.968988 200
47 46.968988 200
48 46.968988 200
49 46.968988 200
50 46.968988 200
51 46.968988 200
52 46.979907 200
53 46.979907 200
54 46.979907 200
55 46.979907 200
56 46.979907 200
57 46.979907 200
58 46.979907 200
59 46.979907 200
60 46.979907 200
61 46.979907 200
62 46.979907 200
63 46.979907 200
64 46.979907 200
65 46.979907 200
66 46.979907 200
67 46.979907 200
68 46.979907 200
69 46.979907 200
70 46.979907 200
71 46.979907 200
72 46.979907 200
73 46.979907 200
74 46.979907 200
75 46.979907 200
76 46.979907 200
77 46.979907 200
78 46.979907 200
79 46.979907 200
80 46.979907 200
81 46.979907 200
82 46.979907 200
83 46.979907 200
84 46.979907 200
85 46.979907 200
86 46.979907 200
87 46.979907 200
88 46.979907 200
89 46.979907 200
90 46.979907 200
91 46.979907 200
92 46.979907 200
93 46.979907 200
94 46.979907 200
95 46.979907 200
96 46.979907 200
97 46.979907 200
98 46.979907 200
99 46.979907 200
100 46.979907 200
101 46.979907 200
102 46.983108 200
103 46.983108 200
104 46.983108 200
105 46.983108 200
106 46.983108 200
107 46.983108 200
108 46.983108 200
109 46.983108 200
110 46.983108 200
111 46.983108 200
112 46.983108 200
113 46.983108 200
114 46.983108 200
115 46.983108 200
116 46.983108 200
117 46.983108 200
118 46.983108 200
119 46.983108 200
120 46.983108 200
121 46.983108 200
122 46.983108 200
123 46.983108 200
124 46.983108 200
125 46.983108 200
126 46.983108 200
127 46.983108 200
128 46.983108 200
129 46.983108 200
130 46.983108 200
131 46.983108 200
132 46.983108 200
133 46.983108 200
134 46.983108 200
135 46.983108 200
136 46.983108 200
137 46.983108 200
138 46.983108 200
139 46.983108 200
140 46.983108 200
141 46.983108 200
142 46.983108 200
143 46.983108 200
144 46.983108 200
145 46.983108 200
146 46.983108 200
147 46.983108 200
148 46.983108 200
149 46.983108 200
150 46.983108 200
151 46.983108 200
152 46.983108 200
153 46.983108 200
154 46.983108 200
155 46.983108 200
156 46.983108 200
157 46.983108 200
158 46.983108 200
159 46.983108 200
160 46.983108 200
161 46.983108 200
162 46.983108 200
163 46.983108 200
164 46.983108 200
165 47.109972 200
166 47.109972 200
167 47.109972 200
168 47.109972 200
169 47.109972 200
170 47.109972 200
171 47.109972 200
172 47.109972 200
173 47.109972 200
174 47.109972 200
175 47.109972 200
176 47.109972 200
177 47.109972 200
178 47.109972 200
179 47.109972 200
180 47.109972 200
181 47.109972 200
182 47.109972 200
183 47.109972 200
184 47.109972 200
185 47.109972 200
186 47.109972 200
187 47.109972 200
188 47.109972 200
189 47.109972 200
190 47.109972 200
191 47.109972 200
192 47.109972 200
193 47.109972 200
194 47.109972 200
195 47.109972 200
196 47.109972 200
197 47.109972 200
198 47.109972 200
199 47.109972 200
200 47.109972 200
201 47.109972 200
202 47.109972 200
203 47.109972 200
204 47.109972 200
205 47.109972 200
206 47.109972 200
207 47.109972 200
208 47.109972 200
209 47.109972 200
210 47.109972 200
211 47.109972 200
212 47.109972 200
213 47.109972 200
214 47.109972 200
215 47.109972 200
216 47.109972 200
217 47.109972 200
218 47.109972 200
219 47.109972 200
220 47.109972 200
221 47.109972 200
222 47.109972 200
223 47.109972 200
224 47.109972 200
225 47.109972 200
226 47.109972 200
227 47.109972 200
228 47.109972 200
229 47.109972 200
230 47.109972 200
231 47.109972 200
232 47.109972 200
233 47.109972 200
234 47.109972 200
235 47.109972 200
236 47.109972 200
237 47.109972 200
238 47.109972 200
239 47.109972 200
240 47.109972 200
241 47.109972 200
242 47.109972 200
243 47.109972 200
244 47.109972 200
245 47.109972 200
246 47.109972 200
247 47.109972 200
248 47.109972 200
249 47.109972 200
250 47.109972 200
251 47.109972 200
252 47.109972 200
253 47.109972 200
254 47.109972 200
255 47.109972 200
256 47.109972 200
257 47.109972 200
258 47.109972 200
