# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.381553 0.881143 0.227106 89.949990 89.284436 89.284436
0.378862 0.879211 0.231824 68.291792 88.961699 68.291792
0.717342 0.476940 0.272745 69.686051 83.225784 69.686051
0.757046 0.885624 0.678109 21.307816 25.842855 21.307816
0.495860 0.243503 0.157274 72.853425 75.744763 72.853425
0.461183 0.888739 0.069377 5.031260 11.928429 5.031260
0.714457 0.479233 0.256849 80.046552 73.117933 73.117933
0.412172 0.207606 0.629660 19.431909 22.530891 19.431909
0.019566 0.837745 0.613726 4.242778 3.159535 3.159535
0.058912 0.870839 0.454655 37.483192 75.173573 37.483192
0.380489 0.594745 0.510391 81.980022 67.740741 67.740741
0.583324 0.802276 0.796049 2.901349 5.727658 2.901349
0.961248 0.694541 0.712538 2.901349 29.460280 2.901349
0.570062 0.831399 0.650050 2.901349 2.956334 2.901349
0.854571 0.865111 0.775994 2.901349 9.927442 2.901349
0.621364 0.412163 0.217737 6.887414 2.722036 2.722036
0.745095 0.000000 0.447408 4.366990 2.722036 2.722036
0.596319 0.000000 0.447908 4.366990 2.722036 2.722036
0.727277 0.895474 0.651717 2.901349 4.500360 2.901349
1.000000 0.872526 0.545178 2.901349 2.307569 2.307569
0.929962 1.000000 0.900118 2.901349 2.307569 2.307569
0.916531 1.000000 0.811224 2.901349 2.307569 2.307569
0.803205 0.898897 0.939609 2.901349 2.307569 2.307569
1.000000 0.916388 1.000000 2.901349 2.307569 2.307569
1.000000 1.000000 0.993691 2.901349 2.307569 2.307569
0.845783 0.992710 1.000000 2.901349 2.307569 2.307569
0.776740 0.921361 0.558229 2.901349 2.307569 2.307569
0.708962 1.000000 0.975449 2.901349 2.307569 2.307569
0.683953 1.000000 0.999397 2.901349 2.307569 2.307569
0.659904 1.000000 0.829956 2.901349 2.307569 2.307569
1.000000 0.918289 0.904488 2.901349 2.307569 2.307569
0.999643 0.974362 0.935321 2.901349 2.307569 2.307569
0.650084 1.000000 0.647225 2.901349 2.307569 2.307569
0.990113 0.981455 0.753895 2.901349 2.307569 2.307569
0.993045 1.000000 0.692604 2.901349 2.307569 2.307569
0.653217 1.000000 0.764733 2.901349 2.307569 2.307569
0.918416 0.979189 0.949415 2.901349 2.307569 2.307569
1.000000 0.842595 0.915432 2.901349 2.307569 2.307569
0.981935 1.000000 0.812546 2.901349 2.307569 2.307569
