# generation best_consensus ca_size
0 3.063896 77
1 3.063896 77
2 3.063896 77
3 3.063896 77
4 3.063896 77
5 3.063896 77
6 3.063896 77
7 3.063896 77
8 3.063896 77
9 3.063896 77
10 3.063896 77
11 3.063896 77
12 3.063896 77
13 3.063896 77
14 3.063896 77
15 3.063896 77
16 3.063896 77
17 3.063896 77
18 3.063896 77
19 3.063896 77
20 3.063896 77
21 3.063896 77
22 3.063896 77
23 3.063896 77
24 3.063896 77
25 3.114541 77
26 3.114541 77
27 3.114541 77
28 3.114541 77
29 3.114541 77
30 3.114541 77
31 3.114541 77
32 3.114541 77
33 3.114541 77
34 3.114541 77
35 3.579067 77
36 3.579067 77
37 3.579067 77
38 3.579067 77
39 3.579067 77
40 3.579067 77
41 3.579067 77
42 3.579067 77
43 4.306732 77
44 4.306732 77
45 15.632253 77
46 15.632253 77
47 15.632253 77
48 15.632253 77
49 15.632253 77
50 15.632253 77
51 15.632253 77
52 15.632253 77
53 15.632253 77
54 15.632253 77
55 15.632253 77
56 15.632253 77
57 15.632253 77
58 15.632253 77
59 15.632253 77
60 15.632253 77
61 15.632253 77
62 15.632253 77
63 15.632253 77
64 15.632253 77
65 15.632253 77
66 15.632253 77
67 15.632253 77
68 15.632253 77
69 15.632253 77
70 15.632253 77
71 15.632253 77
72 15.632253 77
73 15.632253 77
74 15.632253 77
75 15.632253 77
76 15.632253 77
77 15.632253 77
78 16.625493 77
79 16.625493 77
80 16.625493 77
81 16.625493 77
82 16.625493 77
83 16.625493 77
84 16.625493 77
85 16.625493 77
86 16.625493 77
87 16.625493 77
88 16.625493 77
89 16.625493 77
90 16.625493 77
91 16.625493 77
92 16.625493 77
93 16.625493 77
94 16.625493 77
95 16.625493 77
96 16.625493 77
97 16.625493 77
98 16.625493 77
99 16.625493 77
100 16.625493 77
101 16.625493 77
102 16.625493 77
103 16.625493 77
104 16.625493 77
105 16.625493 77
106 16.625493 77
107 16.625493 77
108 16.625493 77
109 16.625493 77
110 16.625493 77
111 16.625493 77
112 16.625493 77
113 16.625493 77
114 16.625493 77
115 16.625493 77
116 16.625493 77
117 16.625493 77
118 16.625493 77
119 16.625493 77
120 16.625493 77
121 16.625493 77
122 16.625493 77
123 16.625493 77
124 16.625493 77
125 16.625493 77
126 16.625493 77
127 16.625493 77
128 16.625493 77
129 16.625493 77
130 16.625493 77
131 16.625493 77
132 16.625493 77
133 16.625493 77
134 16.625493 77
135 16.625493 77
136 16.625493 77
137 16.625493 77
138 16.625493 77
139 16.625493 77
140 16.625493 77
141 16.625493 77
142 23.943449 77
143 23.943449 77
144 23.943449 77
145 23.943449 77
146 23.943449 77
147 23.943449 77
148 23.943449 77
149 23.943449 77
150 23.943449 77
151 23.943449 77
152 23.943449 77
153 23.943449 77
154 23.943449 77
155 23.943449 77
156 23.943449 77
157 23.943449 77
158 23.943449 77
159 23.943449 77
160 23.943449 77
161 23.943449 77
162 23.943449 77
163 23.943449 77
164 23.943449 77
165 23.943449 77
166 23.943449 77
167 23.943449 77
168 23.943449 77
169 23.943449 77
170 23.943449 77
171 23.943449 77
172 23.943449 77
173 23.943449 77
174 23.943449 77
175 23.943449 77
176 23.943449 77
177 23.943449 77
178 23.943449 77
179 23.943449 77
180 23.943449 77
181 23.943449 77
182 23.943449 77
183 23.943449 77
184 23.943449 77
185 23.943449 77
186 23.943449 77
187 23.943449 77
188 23.943449 77
189 23.943449 77
190 23.943449 77
191 23.943449 77
192 23.943449 77
193 23.943449 77
194 23.943449 77
195 23.943449 77
196 23.943449 77
197 23.943449 77
198 23.943449 77
199 23.943449 77
200 55.870900 77
201 55.870900 77
202 55.870900 77
203 55.870900 77
204 55.870900 77
205 55.870900 77
206 55.870900 77
207 55.870900 77
208 55.870900 77
209 55.870900 77
210 55.870900 77
211 55.870900 77
212 55.870900 77
213 55.870900 77
214 55.870900 77
215 55.870900 77
216 55.870900 77
217 55.870900 77
218 55.870900 77
219 55.870900 77
220 55.870900 77
221 55.870900 77
222 55.870900 77
223 55.870900 77
224 55.870900 77
225 55.870900 77
226 55.870900 77
227 55.870900 77
228 55.870900 77
229 55.870900 77
230 55.870900 77
231 55.870900 77
232 55.870900 77
233 58.656478 77
234 58.656478 77
235 58.656478 77
236 58.656478 77
237 58.656478 77
238 58.656478 77
239 58.656478 77
240 58.656478 77
241 58.656478 77
242 58.656478 77
243 58.656478 77
244 58.656478 77
245 58.656478 77
246 58.656478 77
247 58.656478 77
248 58.656478 77
249 58.656478 77
250 58.656478 77
251 58.656478 77
252 58.656478 77
253 58.656478 77
254 58.656478 77
255 58.656478 77
256 58.656478 77
257 58.656478 77
258 58.656478 77
259 58.656478 77
260 58.656478 77
261 58.656478 77
262 58.656478 77
263 58.656478 77
264 58.656478 77
265 58.656478 77
266 58.656478 77
267 58.656478 77
268 58.656478 77
269 58.656478 77
270 58.656478 77
271 58.656478 77
272 58.656478 77
273 58.656478 77
274 58.656478 77
275 58.656478 77
276 58.656478 77
277 58.656478 77
278 58.656478 77
