# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.361198 0.462934 0.140542 89.905203 89.913683 89.905203
0.212165 0.427041 0.751513 89.894608 89.872421 89.872421
0.074537 0.947459 0.833266 88.146166 89.436439 88.146166
0.205430 0.427032 0.753007 89.793871 89.416349 89.416349
0.212663 0.430586 0.750925 89.870912 89.883318 89.870912
0.698738 0.500899 0.780905 88.670068 88.116227 88.116227
0.214486 0.428749 0.750590 89.798607 89.547337 89.547337
0.354888 0.909256 0.504989 89.760318 89.737164 89.737164
0.698798 0.498747 0.772491 85.739842 84.453445 84.453445
0.207861 0.429167 0.752375 89.960129 89.804407 89.804407
0.354064 0.902511 0.565661 72.261794 73.857563 72.261794
0.699184 0.498804 0.789993 89.799589 89.805282 89.799589
0.075101 0.946994 0.830022 89.399882 89.822986 89.399882
0.204833 0.428611 0.751851 89.770000 89.754857 89.754857
0.211286 0.429488 0.751788 89.959223 89.925288 89.925288
0.206396 0.426322 0.752117 89.667388 89.782507 89.667388
0.208441 0.431187 0.749832 89.803290 89.683747 89.683747
0.213352 0.430613 0.752276 89.775344 89.624293 89.624293
0.217035 0.431799 0.750623 89.313599 89.314360 89.313599
0.358286 0.463967 0.140678 89.524717 89.445110 89.445110
0.214397 0.427964 0.751242 89.817292 89.625680 89.625680
0.698667 0.502706 0.787781 89.957901 89.267856 89.267856
0.696693 0.509616 0.786357 88.154353 88.087375 88.087375
0.188940 0.769848 0.098697 89.472737 89.929502 89.472737
0.209752 0.429130 0.751524 89.998218 89.997761 89.997761
0.202173 0.425537 0.752135 89.253586 89.478285 89.253586
0.214128 0.428634 0.751930 89.795890 89.620047 89.620047
0.206829 0.431707 0.750759 89.815065 89.841244 89.815065
0.210845 0.428107 0.749471 89.710238 89.560998 89.560998
0.699611 0.503015 0.790764 89.372842 89.188670 89.188670
0.203335 0.432579 0.752448 89.779213 89.342356 89.342356
0.238593 0.441386 0.748580 80.810567 80.012123 80.012123
0.210943 0.431613 0.750457 89.858924 89.809640 89.809640
0.209425 0.429005 0.752224 89.974796 89.894975 89.894975
0.209867 0.429933 0.752550 89.904523 89.835738 89.835738
0.698296 0.498765 0.789530 89.824263 89.933259 89.824263
0.693075 0.541786 0.773637 68.017909 66.073816 66.073816
0.698328 0.500127 0.792096 89.869716 89.984759 89.869716
0.208576 0.429989 0.750761 89.954035 89.953913 89.953913
0.205863 0.432082 0.751293 89.815152 89.787151 89.787151
0.205072 0.427984 0.752336 89.781031 89.746413 89.746413
0.220726 0.432943 0.752145 88.361874 88.353696 88.353696
0.355208 0.907735 0.517328 88.660279 88.567326 88.567326
0.204912 0.427894 0.751616 89.738938 89.788181 89.738938
0.378756 0.443798 0.154448 84.355170 83.352908 83.352908
0.211569 0.430659 0.751073 89.917494 89.946532 89.917494
0.213182 0.427220 0.751111 89.899017 89.760893 89.760893
0.201088 0.434372 0.751329 89.243641 88.938365 88.938365
0.212441 0.427413 0.751498 89.897961 89.861688 89.861688
0.210456 0.428891 0.752116 89.959079 89.930695 89.930695
0.696924 0.497229 0.789262 89.677499 89.269455 89.269455
0.203735 0.426649 0.752684 89.582508 89.509538 89.509538
0.697524 0.494891 0.788326 89.059248 89.404915 89.059248
0.373691 0.446022 0.149631 85.841933 85.893998 85.841933
0.205056 0.429201 0.752557 89.831898 89.666773 89.666773
0.211670 0.430873 0.750618 89.918483 89.844223 89.844223
0.212667 0.426422 0.749785 89.649911 89.652073 89.649911
0.359003 0.469246 0.137626 87.410096 88.654547 87.410096
0.216097 0.423167 0.751297 89.246945 89.232603 89.232603
0.355943 0.907341 0.515919 88.498239 89.225218 88.498239
0.698626 0.502391 0.790975 89.843307 89.738400 89.738400
0.697976 0.499973 0.791936 89.961868 89.977250 89.961868
0.206609 0.433272 0.752165 89.542937 89.708359 89.542937
0.698874 0.496040 0.787996 89.054398 89.551654 89.054398
0.210210 0.430086 0.751604 89.965291 89.986354 89.965291
0.698461 0.504408 0.786916 89.821644 88.769729 88.769729
0.198565 0.434810 0.748788 87.929240 87.781896 87.781896
0.174941 0.784961 0.100689 76.076984 76.963783 76.076984
0.207909 0.428499 0.749856 89.810680 89.802089 89.802089
0.212226 0.426114 0.749213 89.445285 89.372886 89.372886
0.205485 0.427438 0.752252 89.793657 89.764498 89.764498
0.209007 0.427832 0.751787 89.939110 89.956305 89.939110
0.212261 0.429707 0.751619 89.908066 89.886648 89.886648
0.358443 0.468299 0.139025 88.973368 88.459016 88.459016
0.354638 0.909622 0.501081 89.635000 89.920645 89.635000
0.077090 0.947444 0.825681 88.058314 89.739438 88.058314
0.182556 0.771668 0.099842 89.533729 89.400460 89.400460
0.697936 0.498228 0.785446 89.332268 89.538989 89.332268
0.208364 0.431266 0.752010 89.863124 89.928869 89.863124
0.361501 0.456433 0.143470 88.651112 89.709808 88.651112
0.206399 0.432597 0.750830 89.751904 89.805244 89.751904
0.697479 0.502037 0.790630 89.843125 89.965815 89.843125
0.251436 0.760985 0.099307 55.277464 55.677586 55.277464
0.205270 0.429682 0.751258 89.832268 89.754107 89.754107
0.076452 0.947285 0.843328 89.403680 87.738369 87.738369
0.212012 0.427425 0.750075 89.797116 89.775381 89.775381
0.363598 0.460817 0.144068 89.864658 89.233443 89.233443
0.207564 0.432111 0.753212 89.616556 89.585405 89.585405
0.697178 0.502248 0.788932 89.763650 89.934512 89.763650
0.213053 0.425539 0.750042 89.543165 89.606659 89.543165
0.698441 0.505213 0.780858 88.985958 87.012338 87.012338
0.359199 0.465088 0.143367 88.709781 88.410550 88.410550
0.195861 0.429494 0.752665 88.382910 87.773619 87.773619
0.208469 0.431009 0.751813 89.904600 89.953330 89.904600
0.211482 0.429218 0.751958 89.948186 89.886868 89.886868
0.344164 0.899223 0.603425 59.138158 54.429908 54.429908
0.215980 0.423513 0.751786 89.322704 89.390009 89.322704
0.353500 0.902606 0.574840 65.733722 65.561591 65.561591
0.356725 0.907957 0.497826 89.626540 88.803644 88.803644
0.073329 0.971601 0.753255 44.403996 60.708701 44.403996
0.211382 0.427989 0.750594 89.915567 89.909710 89.909710
0.209188 0.429138 0.750640 89.960529 89.938099 89.938099
0.697915 0.497279 0.783818 88.356265 89.203882 88.356265
0.229945 0.415593 0.752283 85.212371 84.259105 84.259105
0.211284 0.429564 0.751020 89.967554 89.956783 89.956783
0.209253 0.426070 0.752552 89.770894 89.670966 89.670966
0.195462 0.431081 0.751514 88.355078 87.413570 87.413570
0.351695 0.899239 0.581963 62.281028 69.968260 62.281028
0.203812 0.430895 0.751738 89.763526 89.591263 89.591263
0.211721 0.426112 0.751644 89.779151 89.885467 89.779151
0.209577 0.430971 0.751151 89.922569 89.975960 89.922569
0.215892 0.423134 0.751478 89.254104 89.322878 89.254104
0.204552 0.427713 0.752744 89.731727 89.565664 89.565664
0.361120 0.461756 0.141483 89.970565 89.957907 89.957907
0.207883 0.431293 0.752200 89.858622 89.875621 89.858622
0.198897 0.423946 0.753215 88.540530 88.533643 88.533643
0.066609 1.000000 0.507118 23.086902 23.086902 23.086902
0.335088 0.674853 0.169095 23.086902 23.086902 23.086902
0.388589 0.111426 0.343570 23.086902 23.086902 23.086902
0.034804 0.755241 0.470403 23.086902 23.086902 23.086902
0.000000 0.470229 0.143528 23.086902 23.086902 23.086902
0.504688 0.763890 0.455713 23.086902 23.086902 23.086902
0.252535 0.642174 0.073291 23.086902 23.426660 23.086902
0.860896 0.974585 0.783186 20.653922 23.086902 20.653922
0.602577 0.065328 0.638441 23.086902 27.606315 23.086902
0.413335 0.997286 0.624752 23.086902 23.086902 23.086902
0.841280 0.637230 0.588898 23.086902 23.086902 23.086902
0.524478 0.018028 0.301041 23.086902 20.803541 20.803541
0.361061 0.238377 0.274392 23.086902 23.086902 23.086902
0.408466 0.877963 0.363318 23.086902 23.086902 23.086902
0.011508 0.228105 0.460526 23.086902 23.086902 23.086902
0.119613 0.526360 0.336707 23.086902 23.086902 23.086902
0.009168 0.376940 0.828373 23.086902 23.086902 23.086902
0.000000 0.569128 0.506918 23.086902 23.086902 23.086902
0.991052 0.394233 0.247553 19.147893 21.157386 19.147893
0.447498 0.637979 0.419135 23.086902 23.086902 23.086902
0.327471 0.988913 0.825968 23.086902 23.086902 23.086902
0.000386 0.490113 0.354074 23.086902 23.086902 23.086902
0.274599 0.801595 0.318489 23.086902 23.086902 23.086902
0.270355 0.415452 0.041682 23.086902 23.086902 23.086902
0.214557 0.058531 0.558165 23.086902 23.086902 23.086902
0.205327 0.865079 0.186066 23.086902 24.091401 23.086902
0.378279 0.236855 0.098601 23.086902 23.086902 23.086902
0.705207 0.483792 0.696505 30.240602 34.974337 30.240602
0.661439 0.268549 0.623845 23.086902 23.086902 23.086902
0.257949 0.710597 0.515944 23.086902 23.086902 23.086902
0.144445 0.691207 0.965383 23.086902 23.086902 23.086902
0.305565 0.158756 0.625456 23.086902 14.923981 14.923981
0.115928 0.660163 0.693466 23.086902 23.086902 23.086902
0.690581 0.286245 0.446109 23.086902 23.086902 23.086902
0.787469 0.976230 0.593741 20.653922 23.086902 20.653922
0.485662 0.704018 0.218057 23.086902 23.086902 23.086902
0.259890 0.774963 0.892124 23.086902 23.086902 23.086902
0.002557 0.839539 0.631718 23.086902 23.086902 23.086902
0.566058 0.571022 0.709801 23.086902 23.086902 23.086902
0.985822 0.452539 0.061123 21.188042 21.157386 21.157386
0.065057 0.548504 0.678907 23.169807 23.086902 23.086902
0.915893 0.443196 0.584672 19.147893 16.053130 16.053130
0.102724 0.536060 0.000000 23.086902 23.086902 23.086902
0.892470 0.555617 0.788456 19.147893 16.053130 16.053130
0.430051 0.879287 0.974601 23.086902 23.086902 23.086902
0.478753 0.841442 0.616685 23.086902 23.086902 23.086902
0.295616 0.032221 0.326360 23.086902 23.086902 23.086902
0.719807 0.517619 0.516425 23.086902 23.086902 23.086902
0.846683 0.277895 0.450366 23.086902 23.086902 23.086902
0.804611 0.257052 0.710280 23.086902 23.086902 23.086902
0.711975 0.126516 0.365571 23.086902 20.803541 20.803541
0.080469 0.751090 0.124154 23.086902 52.958446 23.086902
0.859801 0.416248 0.065443 21.188042 21.157386 21.157386
0.607640 0.919037 0.059359 17.662222 21.157386 17.662222
0.000000 0.468601 0.007585 23.086902 23.086902 23.086902
0.657646 0.923348 0.966381 31.398939 23.086902 23.086902
0.512247 0.971969 0.881530 23.086902 23.086902 23.086902
0.971618 0.726255 0.259782 17.662222 21.157386 17.662222
0.862340 0.711141 0.395082 20.653922 21.157386 20.653922
0.124355 0.843533 0.000000 23.086902 23.086902 23.086902
0.120447 0.294915 0.006065 23.086902 23.086902 23.086902
0.730251 0.498702 1.000000 23.086902 23.086902 23.086902
0.433745 0.141246 0.233287 23.086902 23.086902 23.086902
0.120091 0.371191 0.454119 23.086902 23.086902 23.086902
0.155338 0.567854 0.302445 23.086902 23.086902 23.086902
0.482401 0.773527 0.375811 23.086902 23.086902 23.086902
0.842279 0.534739 0.232604 23.086902 23.479478 23.086902
0.257711 0.339922 0.530108 23.086902 23.086902 23.086902
0.359815 0.160002 0.000000 23.086902 23.086902 23.086902
0.210547 0.325340 0.349010 23.086902 23.086902 23.086902
0.705444 0.680422 0.739940 24.082953 23.086902 23.086902
0.625878 0.545680 0.481375 23.086902 23.086902 23.086902
0.002792 0.625849 0.025515 23.086902 23.086902 23.086902
0.936370 0.245797 0.618544 19.147893 18.287903 18.287903
0.305699 0.520074 0.297778 23.086902 23.086902 23.086902
0.453315 0.645558 0.946795 16.765916 23.086902 16.765916
0.398279 0.183552 0.741960 23.086902 14.923981 14.923981
0.494726 0.344002 0.173214 23.086902 23.086902 23.086902
0.207359 0.793826 0.086617 27.112474 59.560751 27.112474
0.403934 0.565391 0.094475 23.086902 23.336601 23.086902
0.201784 0.544814 0.686670 25.105025 23.086902 23.086902
0.586175 0.641107 0.647844 23.086902 23.086902 23.086902
0.496693 0.748640 0.714194 23.086902 23.086902 23.086902
0.862866 0.046853 0.271133 19.147893 17.575117 17.575117
0.120078 0.463057 0.783499 46.870470 31.641338 31.641338
0.496992 0.630733 0.143329 23.086902 23.086902 23.086902
0.004455 0.818704 0.123991 23.086902 23.500803 23.086902
0.940992 0.031269 0.585207 19.147893 18.287903 18.287903
0.697219 0.408739 0.672989 23.086902 26.013417 23.086902
0.159670 0.974564 0.103543 23.086902 23.086902 23.086902
0.692402 0.429229 0.895278 39.993881 23.086902 23.086902
0.017690 0.984463 0.665167 23.086902 23.086902 23.086902
0.385643 0.008429 0.406281 23.086902 23.086902 23.086902
0.153009 0.601169 0.765079 23.086902 23.086902 23.086902
0.583886 0.455530 0.770038 23.086902 23.086902 23.086902
0.544312 0.351308 0.469679 35.621317 23.086902 23.086902
0.794044 0.444829 0.406878 23.086902 21.157386 21.157386
0.000000 1.000000 0.000000 23.086902 23.086902 23.086902
0.918371 0.024307 0.143049 21.188042 27.736042 21.188042
0.122581 0.528346 0.710520 27.695756 23.086902 23.086902
0.355850 0.878050 0.894205 23.086902 23.086902 23.086902
0.082425 0.400381 0.804003 37.915258 23.086902 23.086902
0.206926 0.744374 0.112859 57.153197 41.804960 41.804960
0.798217 0.454488 0.593438 23.086902 23.086902 23.086902
0.945660 0.688860 0.411626 19.147893 21.157386 19.147893
0.692402 0.429229 0.895278 39.993881 23.086902 23.086902
0.746898 0.635637 0.905680 23.086902 23.086902 23.086902
0.025960 0.860667 0.846645 23.086902 23.086902 23.086902
0.241290 0.141465 0.221777 23.086902 23.086902 23.086902
0.374124 0.138444 0.897943 23.086902 14.923981 14.923981
0.976857 0.666510 0.272500 19.147893 21.157386 19.147893
0.243524 0.126366 0.983697 23.086902 23.086902 23.086902
0.937260 0.034295 0.414930 19.147893 18.287903 18.287903
0.657722 0.824386 0.422805 16.576529 23.086902 16.576529
0.173234 0.865291 0.369221 23.086902 23.086902 23.086902
0.632453 0.287129 0.720324 23.086902 23.086902 23.086902
0.109390 0.635724 0.742746 23.086902 23.086902 23.086902
0.706795 0.162355 0.750047 23.086902 20.803541 20.803541
0.995507 0.874074 0.976228 20.653922 16.053130 16.053130
0.265842 0.557246 0.815153 23.086902 23.326008 23.086902
0.008032 0.170661 0.830989 23.086902 23.086902 23.086902
0.164217 0.615518 0.020466 23.086902 27.840861 23.086902
0.484298 0.457437 0.698874 16.765916 14.923981 14.923981
0.387498 0.707910 0.789163 23.086902 23.086902 23.086902
0.077953 0.782986 0.769430 23.086902 23.086902 23.086902
0.428750 0.326211 0.000000 23.086902 23.086902 23.086902
0.290083 0.075896 0.826826 23.086902 14.923981 14.923981
0.270802 0.684378 0.201139 23.086902 23.086902 23.086902
0.605949 0.418121 0.130830 21.188042 21.157386 21.157386
0.986820 0.698876 0.551662 20.653922 16.053130 16.053130
0.418799 0.811891 0.127578 23.086902 23.086902 23.086902
0.127939 0.161309 0.547270 23.086902 23.086902 23.086902
0.771683 0.391405 0.776446 23.086902 23.114864 23.086902
0.012150 0.276522 0.314909 23.086902 23.086902 23.086902
0.947745 0.917587 0.194965 17.662222 21.157386 17.662222
0.864793 0.770764 0.381607 20.653922 21.157386 20.653922
0.026275 0.941748 0.161407 23.086902 23.086902 23.086902
0.489415 0.507541 0.372873 23.086902 23.086902 23.086902
0.287332 0.541808 0.025015 23.086902 23.086902 23.086902
0.332954 0.779483 0.263927 23.086902 23.086902 23.086902
0.128269 0.761342 0.633449 23.086902 23.086902 23.086902
0.165657 0.444595 0.468212 23.086902 23.086902 23.086902
0.059643 0.855338 0.314018 23.086902 23.086902 23.086902
0.380012 0.137907 0.348279 23.086902 23.086902 23.086902
0.743017 0.600253 0.191233 23.086902 31.688304 23.086902
0.521397 0.739172 1.000000 23.086902 23.086902 23.086902
0.035679 0.720373 0.386547 23.086902 23.086902 23.086902
0.503559 0.002250 0.191400 23.086902 23.086902 23.086902
0.177691 0.470176 0.121793 23.086902 23.086902 23.086902
0.905707 0.792392 0.991782 20.653922 16.053130 16.053130
