# generation best_consensus ca_size
0 80.445406 200
1 83.322392 200
2 83.322392 200
3 83.322392 200
4 83.322392 200
5 83.322392 200
6 83.322392 200
7 83.322392 200
8 83.322392 200
9 83.322392 200
10 83.322392 200
11 83.322392 200
12 83.322392 200
13 83.322392 200
14 83.322392 200
15 83.322392 200
16 83.322392 200
17 83.322392 200
18 83.322392 200
19 83.322392 200
20 83.322392 200
21 83.322392 200
22 83.322392 200
23 83.322392 200
24 83.322392 200
25 83.322392 200
26 83.322392 200
27 83.322392 200
28 83.322392 200
29 83.322392 200
30 83.322392 200
31 83.322392 200
32 83.322392 200
33 83.322392 200
34 83.322392 200
35 83.322392 200
36 83.322392 200
37 83.322392 200
38 83.322392 200
39 83.322392 200
40 83.322392 200
41 83.322392 200
42 83.322392 200
43 83.322392 200
44 83.322392 200
45 83.322392 200
46 83.322392 200
47 83.322392 200
48 83.322392 200
49 83.322392 200
50 83.322392 200
51 86.081272 200
52 86.081272 200
53 86.081272 200
54 86.081272 200
55 86.081272 200
56 86.081272 200
57 86.081272 200
58 86.081272 200
59 86.081272 200
60 86.081272 200
61 86.081272 200
62 86.081272 200
63 86.081272 200
64 86.081272 200
65 86.081272 200
66 86.081272 200
67 86.081272 200
68 86.081272 200
69 86.081272 200
70 86.081272 200
71 86.081272 200
72 86.081272 200
73 86.081272 200
74 86.081272 200
75 86.081272 200
76 86.081272 200
77 86.081272 200
78 86.081272 200
79 86.081272 200
80 86.081272 200
81 86.081272 200
82 86.081272 200
83 86.081272 200
84 86.081272 200
85 86.081272 200
86 86.081272 200
87 86.081272 200
88 86.081272 200
89 86.081272 200
90 86.081272 200
91 86.081272 200
92 86.081272 200
93 86.081272 200
94 86.081272 200
95 86.081272 200
96 86.081272 200
97 86.081272 200
98 86.081272 200
99 86.081272 200
100 86.081272 200
