# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.320089 0.130662 0.135385 89.174310 89.440841 89.174310
0.041028 0.573790 0.202196 88.992770 88.993250 88.992770
0.784311 0.058336 0.768911 89.955382 89.945949 89.945949
0.883664 0.599304 0.340782 88.845590 88.779698 88.779698
0.405928 0.803127 0.552837 89.390056 89.562683 89.390056
0.390834 0.325710 0.641653 89.867380 89.855750 89.855750
0.352712 0.533534 0.673953 89.599524 89.644988 89.599524
0.654206 0.245314 0.602333 89.747021 89.539239 89.539239
0.068368 0.499078 0.846165 88.514548 88.115010 88.115010
0.653352 0.252932 0.602506 89.305304 89.699265 89.305304
0.783085 0.060278 0.769471 89.947285 89.949009 89.947285
0.311478 0.143493 0.618006 89.711472 89.576335 89.576335
0.866521 0.841440 0.826857 89.923660 89.956373 89.923660
0.391909 0.325624 0.647871 89.845551 89.844829 89.844829
0.069145 0.502465 0.837813 89.350807 89.775496 89.350807
0.070588 0.499059 0.841950 89.414739 89.516736 89.414739
0.818642 0.032636 0.323266 87.207957 86.407969 86.407969
0.085839 0.231835 0.627862 87.764890 87.997164 87.764890
0.847890 0.364158 0.210700 89.312496 89.344314 89.312496
0.392356 0.325945 0.644230 89.950722 89.941000 89.941000
0.653864 0.247394 0.605668 89.968409 89.965394 89.965394
0.931746 0.556734 0.640758 89.340229 89.655630 89.340229
0.043020 0.582714 0.200359 89.499905 89.587754 89.499905
0.389679 0.323296 0.644076 89.768887 89.708615 89.708615
0.353545 0.533903 0.679088 89.674752 89.546033 89.546033
0.842932 0.366616 0.212556 89.876008 89.957848 89.876008
0.619217 0.912262 0.659863 89.291710 89.697433 89.291710
0.318333 0.133373 0.135306 89.480253 89.592238 89.480253
0.618703 0.910273 0.662893 89.429881 89.348575 89.348575
0.842145 0.366280 0.211646 89.856322 89.973083 89.856322
0.842459 0.366045 0.207103 89.307968 89.507889 89.307968
0.409858 0.804505 0.556630 89.050915 88.863354 88.863354
0.870210 0.842134 0.828787 89.633263 89.796151 89.633263
0.392023 0.324507 0.644433 89.980415 89.975827 89.975827
0.653464 0.252902 0.612918 89.096149 88.401519 88.401519
0.591152 0.846326 0.261103 89.040514 89.743468 89.040514
0.836943 0.368705 0.210038 88.952725 89.158616 88.952725
