# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.096870 0.758758 0.116114 89.857134 89.900610 89.857134
0.782299 0.060130 0.761729 89.534970 89.532297 89.532297
0.782869 0.056978 0.768961 89.815079 89.756331 89.756331
0.390595 0.303795 0.871330 89.449193 89.425970 89.425970
0.105538 0.526475 0.693331 89.191858 89.047789 89.047789
0.096835 0.751833 0.117573 89.632721 89.709436 89.632721
0.867308 0.868806 0.840384 88.250860 88.727457 88.250860
0.854523 0.108935 0.114139 88.803770 83.415670 83.415670
0.651155 0.226104 0.586746 79.276664 76.733836 76.733836
0.654859 0.244336 0.624047 84.011616 83.093633 83.093633
0.866374 0.866662 0.811640 84.537378 84.978682 84.537378
0.654256 0.248106 0.610765 89.025424 89.748600 89.025424
0.653406 0.256426 0.607987 87.985471 87.906603 87.906603
0.275804 0.545851 0.272000 88.538577 88.803631 88.538577
0.393831 0.303421 0.868672 89.572069 89.552920 89.552920
0.353571 0.121672 0.594993 88.989830 86.025543 86.025543
0.783982 0.060454 0.765624 89.921823 89.910472 89.910472
0.834301 0.559254 0.850384 88.491304 88.340363 88.340363
0.866200 0.866990 0.853229 89.946793 89.959282 89.946793
0.866365 0.866384 0.850865 89.952506 89.972772 89.952506
0.391998 0.304497 0.836677 83.232215 83.764406 83.232215
0.781796 0.059985 0.769410 89.909553 89.911834 89.909553
0.783185 0.059409 0.767845 89.959725 89.958256 89.958256
0.418126 0.850906 0.156343 49.975901 50.075909 49.975901
0.826174 0.565578 0.853114 85.694873 84.673008 84.673008
0.419233 0.850254 0.159900 52.132604 49.702128 49.702128
0.779862 0.382697 0.849424 56.329441 54.786563 54.786563
0.097031 0.759709 0.118690 89.950023 89.961943 89.950023
0.657118 0.297153 0.627760 57.962667 56.817730 56.817730
0.393316 0.304879 0.871743 89.900546 89.897749 89.897749
0.863479 0.867577 0.854096 89.253791 89.602280 89.253791
0.758164 0.332834 0.255544 88.879720 88.970422 88.879720
0.780093 0.058936 0.760361 88.730615 88.754045 88.730615
0.654183 0.277938 0.610470 76.557108 77.314629 76.557108
0.886977 0.854441 0.078987 87.318780 86.144294 86.144294
0.783677 0.060461 0.763873 89.825004 89.809421 89.809421
0.783642 0.060812 0.768138 89.946094 89.928577 89.928577
0.419867 0.852618 0.154302 51.254795 50.395947 50.395947
0.867378 0.867159 0.855177 89.807222 89.831562 89.807222
0.402661 0.304512 0.804107 67.686707 68.258566 67.686707
0.096211 0.758394 0.080345 78.868273 76.160479 76.160479
0.867133 0.867325 0.852918 89.967222 89.976150 89.967222
0.781333 0.381313 0.856573 56.351935 54.801075 54.801075
0.785347 0.059974 0.751540 88.128224 88.135462 88.128224
0.866614 0.865731 0.847843 89.798614 89.865280 89.798614
0.783611 0.380420 0.867632 54.828408 55.823496 54.828408
0.396759 0.304639 0.873574 89.825580 89.808032 89.808032
0.418999 0.853633 0.152347 50.548327 50.503811 50.503811
0.866244 0.868592 0.848468 89.488895 89.754273 89.488895
0.655286 0.294531 0.616517 62.485408 63.227710 62.485408
0.652729 0.267982 0.603946 81.771300 83.176426 81.771300
0.829265 0.561649 0.847834 89.574148 89.599399 89.574148
0.773761 0.378926 0.847932 55.844063 54.861579 54.861579
0.395646 0.306269 0.872914 89.952869 89.942377 89.942377
0.784112 0.056723 0.767185 89.807690 89.730411 89.730411
0.766893 0.378117 0.836653 54.655053 54.652902 54.652902
0.819305 0.576212 0.863519 65.873789 66.976554 65.873789
0.568944 0.828142 0.617813 89.570605 89.617830 89.570605
0.402028 0.810963 0.541808 84.551453 74.933567 74.933567
0.393175 0.307170 0.754656 41.944202 42.898817 41.944202
0.655681 0.288020 0.620677 66.964246 65.725849 65.725849
0.774823 0.380507 0.846541 55.577687 55.206516 55.206516
0.396443 0.306850 0.872475 89.777785 89.717210 89.717210
0.775985 0.383210 0.841467 55.446947 55.135390 55.135390
0.654299 0.274382 0.617394 77.860025 74.018409 74.018409
0.771101 0.381765 0.835530 54.933978 55.064591 54.933978
0.867004 0.864287 0.776937 70.437821 72.788239 70.437821
0.392560 0.305362 0.870872 89.867099 89.873085 89.867099
0.771074 0.326513 0.251594 72.266843 79.414267 72.266843
0.858455 0.106287 0.111628 84.834286 84.866131 84.834286
0.421789 0.844448 0.164954 50.297632 49.822669 49.822669
