# generation best_consensus ca_size
0 9.320684 200
1 9.320684 200
2 15.790691 200
3 15.790691 200
4 15.790691 200
5 15.790691 200
6 15.790691 200
7 15.790691 200
8 15.790691 200
9 15.790691 200
10 15.790691 200
11 15.790691 200
12 15.790691 200
13 15.790691 200
14 15.790691 200
15 15.790691 200
16 15.790691 200
17 15.790691 200
18 15.790691 200
19 15.790691 200
20 15.790691 200
21 15.790691 200
22 15.790691 200
23 15.790691 200
24 15.790691 200
25 15.790691 200
26 15.790691 200
27 18.665484 200
28 18.665484 200
29 18.665484 200
30 18.665484 200
31 23.968817 200
32 23.968817 200
33 23.968817 200
34 23.968817 200
35 23.968817 200
36 23.968817 200
37 23.968817 200
38 23.968817 200
39 23.968817 200
40 23.968817 200
41 23.968817 200
42 23.968817 200
43 23.968817 200
44 23.968817 200
45 23.968817 200
46 23.968817 200
47 23.968817 200
48 23.968817 200
49 23.968817 200
50 23.968817 200
51 23.968817 200
52 23.968817 200
53 23.968817 200
54 23.968817 200
55 23.968817 200
56 23.968817 200
57 23.968817 200
58 23.968817 200
59 23.968817 200
60 23.968817 200
61 23.968817 200
62 23.968817 200
63 23.968817 200
64 23.968817 200
65 23.968817 200
66 23.968817 200
67 23.968817 200
68 23.968817 200
69 23.968817 200
70 23.968817 200
71 23.968817 200
72 23.968817 200
73 23.968817 200
74 23.968817 200
75 23.968817 200
76 23.968817 200
77 23.968817 200
78 23.968817 200
79 23.968817 200
80 23.968817 200
81 23.968817 200
82 23.968817 200
83 23.968817 200
84 23.968817 200
85 23.968817 200
86 23.968817 200
87 23.968817 200
88 23.968817 200
89 23.968817 200
90 23.968817 200
91 23.968817 200
92 23.968817 200
93 23.968817 200
94 23.968817 200
95 23.968817 200
96 23.968817 200
97 32.764637 200
98 32.764637 200
99 32.764637 200
100 32.764637 200
101 32.764637 200
102 32.764637 200
103 32.764637 200
104 32.764637 200
105 32.764637 200
106 32.764637 200
107 32.764637 200
108 32.764637 200
109 32.764637 200
110 32.764637 200
111 32.764637 200
112 32.764637 200
113 32.764637 200
114 32.764637 200
115 32.764637 200
116 32.764637 200
117 32.764637 200
118 32.764637 200
119 32.764637 200
120 32.764637 200
121 32.764637 200
122 32.764637 200
123 32.764637 200
124 32.764637 200
125 32.764637 200
126 32.764637 200
127 32.764637 200
128 32.764637 200
129 32.764637 200
130 32.764637 200
131 32.764637 200
132 32.764637 200
133 32.764637 200
134 32.764637 200
135 32.764637 200
136 32.764637 200
137 32.764637 200
138 32.764637 200
139 32.764637 200
140 32.764637 200
141 32.764637 200
142 32.764637 200
143 32.764637 200
144 32.764637 200
145 32.764637 200
146 32.764637 200
147 32.764637 200
148 32.764637 200
149 32.764637 200
150 32.764637 200
151 32.764637 200
152 32.764637 200
153 32.764637 200
154 32.764637 200
155 32.764637 200
156 32.764637 200
157 32.764637 200
158 41.546089 200
159 41.546089 200
160 41.546089 200
161 41.546089 200
162 41.546089 200
163 41.546089 200
164 41.546089 200
165 41.546089 200
166 41.546089 200
167 41.546089 200
168 41.546089 200
169 41.546089 200
170 41.546089 200
171 41.546089 200
172 41.546089 200
173 41.546089 200
174 41.546089 200
175 41.546089 200
176 41.546089 200
177 41.546089 200
178 41.546089 200
179 41.546089 200
180 41.546089 200
181 41.546089 200
182 41.546089 200
183 41.546089 200
184 41.546089 200
185 50.850798 200
186 50.850798 200
187 50.850798 200
188 50.850798 200
189 50.850798 200
190 50.850798 200
191 50.850798 200
192 50.850798 200
193 50.850798 200
194 50.850798 200
195 50.850798 200
196 50.850798 200
197 50.850798 200
198 50.850798 200
199 50.850798 200
200 50.850798 200
201 50.850798 200
202 50.850798 200
203 50.850798 200
204 50.850798 200
205 50.850798 200
206 50.850798 200
207 50.850798 200
208 50.850798 200
209 50.850798 200
210 50.850798 200
211 50.850798 200
212 50.850798 200
213 50.850798 200
214 50.850798 200
215 50.850798 200
216 50.850798 200
217 50.850798 200
218 50.850798 200
219 50.850798 200
220 50.850798 200
221 50.850798 200
222 50.850798 200
223 50.850798 200
224 50.850798 200
225 50.850798 200
226 50.850798 200
227 50.850798 200
228 50.850798 200
229 50.850798 200
230 50.850798 200
231 50.850798 200
232 50.850798 200
233 50.850798 200
234 50.850798 200
235 50.850798 200
236 50.850798 200
237 50.850798 200
238 50.850798 200
239 50.850798 200
240 50.850798 200
241 50.850798 200
242 50.850798 200
243 50.850798 200
244 50.850798 200
245 50.850798 200
246 62.726050 200
247 62.726050 200
248 62.726050 200
249 62.726050 200
250 62.726050 200
251 62.726050 200
252 62.726050 200
253 62.726050 200
254 62.726050 200
255 62.726050 200
256 62.726050 200
257 62.726050 200
258 62.726050 200
259 62.726050 200
260 62.726050 200
261 62.726050 200
262 62.726050 200
263 62.726050 200
264 62.726050 200
265 62.726050 200
266 62.726050 200
267 62.726050 200
268 62.726050 200
269 62.726050 200
270 62.726050 200
271 62.726050 200
272 62.726050 200
273 62.726050 200
274 62.726050 200
275 62.726050 200
276 62.726050 200
277 62.726050 200
278 62.726050 200
279 62.726050 200
280 62.726050 200
281 62.726050 200
282 62.726050 200
283 62.726050 200
284 62.726050 200
285 62.726050 200
286 62.726050 200
287 62.726050 200
288 62.726050 200
289 62.726050 200
290 62.726050 200
291 62.726050 200
