# generation best_consensus ca_size
0 4.780904 200
1 4.780904 200
2 4.780904 200
3 4.780904 200
4 4.780904 200
5 4.780904 200
6 4.780904 200
7 4.780904 200
8 4.780904 200
9 4.780904 200
10 4.780904 200
11 4.780904 200
12 4.780904 200
13 4.780904 200
14 4.780904 200
15 4.780904 200
16 4.780904 200
17 4.780904 200
18 4.780904 200
19 4.780904 200
20 4.780904 200
21 4.780904 200
22 4.780904 200
23 4.780905 200
24 4.780905 200
25 4.780905 200
26 4.780905 200
27 4.780905 200
28 4.780905 200
29 4.780905 200
30 4.780905 200
31 4.780905 200
32 4.780905 200
33 4.780905 200
34 4.780905 200
35 4.780905 200
36 4.780905 200
37 4.780905 200
38 4.780905 200
39 4.780905 200
40 4.780905 200
41 4.780905 200
42 4.780905 200
43 4.780905 200
44 4.780905 200
45 4.780905 200
46 4.780905 200
47 4.780905 200
48 4.780905 200
49 4.780905 200
50 4.780905 200
51 4.780905 200
52 4.780905 200
53 4.780905 200
54 4.780905 200
55 4.780905 200
56 4.780905 200
57 4.782003 200
58 4.782003 200
59 4.782003 200
60 4.782003 200
61 4.782003 200
62 4.782003 200
63 4.782003 200
64 4.782003 200
65 4.782003 200
66 4.782003 200
67 4.782003 200
68 4.782003 200
69 4.782003 200
70 4.782003 200
71 4.782003 200
72 4.782003 200
73 4.782003 200
74 4.782003 200
75 4.782003 200
76 4.782003 200
77 4.782003 200
78 4.782003 200
79 4.782003 200
80 4.782003 200
81 4.782003 200
82 4.784260 200
83 4.784260 200
84 4.784260 200
85 4.784260 200
86 4.784260 200
87 4.784260 200
88 4.784260 200
89 4.784260 200
90 4.784260 200
91 4.784260 200
92 4.784260 200
93 4.784260 200
94 4.784260 200
95 4.784260 200
96 4.784260 200
97 4.784260 200
98 4.784260 200
99 4.784260 200
100 4.786224 200
101 4.786224 200
102 4.786224 200
103 4.786224 200
104 4.786224 200
105 4.786224 200
106 4.786224 200
107 4.786224 200
108 4.786224 200
109 4.786224 200
110 4.819604 200
111 4.819604 200
112 4.819604 200
113 4.819604 200
114 4.819604 200
115 4.819604 200
116 4.819604 200
117 4.819604 200
118 4.819604 200
119 5.103069 200
120 5.103069 200
121 5.103069 200
122 5.103069 200
123 5.103069 200
124 5.103069 200
125 5.103069 200
126 5.103069 200
127 5.103069 200
128 5.103069 200
129 5.103069 200
130 5.103069 200
131 5.103069 200
132 5.103069 200
133 5.103069 200
134 5.103069 200
135 5.103069 200
136 5.103069 200
137 5.103069 200
138 5.103069 200
139 5.103069 200
140 5.103069 200
141 5.103069 200
142 5.103069 200
143 5.103069 200
144 5.103069 200
145 5.103069 200
146 5.103069 200
147 5.103069 200
148 5.103069 200
149 5.103069 200
150 5.103069 200
151 5.103069 200
152 5.103069 200
153 5.103069 200
154 5.103069 200
155 5.103069 200
156 5.103069 200
157 5.103069 200
158 5.103069 200
159 5.103069 200
160 5.103069 200
161 5.103069 200
162 5.103069 200
163 5.103069 200
164 5.103069 200
165 5.103069 200
166 5.103069 200
167 5.103069 200
168 5.103069 200
169 5.103069 200
170 5.103069 200
171 5.103069 200
172 5.103069 200
173 5.103069 200
174 5.103069 200
175 5.103069 200
176 5.103069 200
177 5.103069 200
178 5.128451 200
179 5.128451 200
180 5.128451 200
181 5.128451 200
182 5.128451 200
183 5.128451 200
184 5.128451 200
185 5.128451 200
186 5.128451 200
187 5.128451 200
188 5.128451 200
189 5.128451 200
190 5.128451 200
191 5.128451 200
192 5.128451 200
193 5.128451 200
194 5.128451 200
195 5.128451 200
196 5.128451 200
197 5.128451 200
198 5.128451 200
199 5.128451 200
200 5.128451 200
201 5.128451 200
202 5.128451 200
203 5.128451 200
204 5.128451 200
205 5.128451 200
206 5.128451 200
207 5.128451 200
208 5.128451 200
209 5.128451 200
210 5.128451 200
211 5.128451 200
212 5.128451 200
213 5.128451 200
214 5.128451 200
215 5.128451 200
216 5.128451 200
217 5.128451 200
218 5.128451 200
219 5.128451 200
220 5.128451 200
221 5.128451 200
222 5.128451 200
223 5.128451 200
224 5.128451 200
225 5.128451 200
226 5.128451 200
227 5.128451 200
228 5.128451 200
229 5.128451 200
230 5.128451 200
231 5.128451 200
232 5.128451 200
233 5.128451 200
234 5.128451 200
235 5.128451 200
236 5.128451 200
237 5.128451 200
238 5.128451 200
239 5.128451 200
240 5.128451 200
241 5.128451 200
242 5.128451 200
243 5.128451 200
244 5.128451 200
245 5.128451 200
246 5.128451 200
247 5.128451 200
248 5.128451 200
249 5.128451 200
250 5.128451 200
251 5.128451 200
252 5.128451 200
253 5.128451 200
254 5.128451 200
255 5.128451 200
256 5.128451 200
257 5.128451 200
258 5.128451 200
259 5.128451 200
260 5.128451 200
261 5.128451 200
262 5.128451 200
263 5.128451 200
264 5.128451 200
265 5.128451 200
266 5.128451 200
267 5.128451 200
268 5.128451 200
269 5.128451 200
270 5.128451 200
271 5.128451 200
272 5.128451 200
273 5.128451 200
274 5.128451 200
275 5.128451 200
276 5.128451 200
277 5.128451 200
278 5.129133 200
279 5.129133 200
280 5.129133 200
281 5.129133 200
282 5.129133 200
283 5.129133 200
284 5.129133 200
285 5.129133 200
286 5.129133 200
287 5.129133 200
288 5.129133 200
289 5.129133 200
290 5.129133 200
291 5.129133 200
292 5.129133 200
293 5.129133 200
294 5.129133 200
295 5.129133 200
296 5.129133 200
297 5.129133 200
298 5.129133 200
299 5.129133 200
300 5.129133 200
301 5.129133 200
302 5.129133 200
303 5.129133 200
304 5.129133 200
305 5.129133 200
306 5.129684 200
307 5.129684 200
308 5.129684 200
309 5.129684 200
310 5.129684 200
311 5.131737 200
312 5.131737 200
313 5.131737 200
314 5.131737 200
315 5.131737 200
316 5.131737 200
317 5.131737 200
318 5.131737 200
319 5.131737 200
320 5.131737 200
321 5.131737 200
322 5.131737 200
323 5.131737 200
324 5.131737 200
325 5.131737 200
326 5.131737 200
327 5.131737 200
328 5.131737 200
329 5.131737 200
330 5.131737 200
331 5.131737 200
332 5.131737 200
333 5.131737 200
334 5.131737 200
335 5.131737 200
336 5.131737 200
337 5.131737 200
338 5.131737 200
339 5.131737 200
340 5.131737 200
341 5.131737 200
342 5.131737 200
343 5.131737 200
344 5.131737 200
345 5.131737 200
346 5.131737 200
347 5.131737 200
348 5.131737 200
349 5.131737 200
350 5.131737 200
351 5.131737 200
352 5.131737 200
353 5.131737 200
354 5.131737 200
355 5.131737 200
356 5.131737 200
357 5.131737 200
358 5.131737 200
359 5.131737 200
360 5.131737 200
361 5.131737 200
362 5.131737 200
363 5.131737 200
364 5.131737 200
365 5.131737 200
366 5.131737 200
367 5.131737 200
368 5.131737 200
369 5.131737 200
370 5.131737 200
371 5.131737 200
372 5.131737 200
373 5.131737 200
374 5.131737 200
375 5.131737 200
376 5.133231 200
377 5.133231 200
378 5.133231 200
379 5.133231 200
380 5.133231 200
381 5.133231 200
382 5.133231 200
383 5.133358 200
384 5.133358 200
385 5.133358 200
386 5.133358 200
387 5.133358 200
388 5.133358 200
389 5.133358 200
390 5.133358 200
391 5.133358 200
392 5.133358 200
393 5.133358 200
394 5.133358 200
395 5.133358 200
396 5.133358 200
397 5.133358 200
398 5.133358 200
399 5.133358 200
400 5.133358 200
401 5.133358 200
402 5.133358 200
403 5.133358 200
404 5.133358 200
405 5.133358 200
406 5.133358 200
407 5.133358 200
408 5.133358 200
409 5.133358 200
410 5.133358 200
411 5.133358 200
412 5.133358 200
413 5.133358 200
414 5.133358 200
415 5.133358 200
416 5.133358 200
417 5.133358 200
418 5.133358 200
419 5.133358 200
420 5.133358 200
