# generation best_consensus ca_size
0 26.244661 200
1 26.244661 200
2 26.244661 200
3 26.244661 200
4 26.244661 200
5 26.244661 200
6 26.244661 200
7 26.244661 200
8 26.244661 200
9 26.244661 200
10 26.244661 200
11 26.244661 200
12 26.244661 200
13 26.244661 200
14 26.244661 200
15 26.244661 200
16 26.244661 200
17 26.244661 200
18 26.244661 200
19 26.244661 200
20 26.290481 200
21 26.290481 200
22 26.290481 200
23 26.290481 200
24 26.290481 200
25 26.290481 200
26 28.878570 200
27 28.878570 200
28 28.878570 200
29 28.878570 200
30 28.878570 200
31 28.878570 200
32 28.878570 200
33 28.878570 200
34 28.878570 200
35 28.878570 200
36 28.878570 200
37 28.878570 200
38 28.878570 200
39 28.878570 200
40 28.878570 200
41 28.878570 200
42 28.878570 200
43 48.565602 200
44 48.565602 200
45 48.565602 200
46 48.565602 200
47 48.565602 200
48 48.565602 200
49 48.565602 200
50 48.565602 200
51 48.565602 200
52 48.565602 200
53 48.565602 200
54 48.565602 200
55 48.565602 200
56 48.565602 200
57 48.565602 200
58 48.565602 200
59 48.565602 200
60 48.565602 200
61 48.565602 200
62 48.565602 200
63 48.565602 200
64 48.565602 200
65 48.565602 200
66 48.565602 200
67 48.565602 200
68 48.565602 200
69 48.565602 200
70 48.565602 200
71 48.565602 200
72 48.565602 200
73 48.565602 200
74 48.565602 200
75 48.565602 200
76 48.565602 200
77 48.565602 200
78 48.565602 200
79 48.565602 200
80 65.912290 200
81 65.912290 200
82 65.912290 200
83 65.912290 200
84 65.912290 200
85 65.912290 200
86 65.912290 200
87 65.912290 200
88 65.912290 200
89 65.912290 200
90 65.912290 200
91 65.912290 200
92 65.912290 200
93 65.912290 200
94 65.912290 200
95 65.912290 200
96 65.912290 200
97 65.912290 200
98 65.912290 200
99 65.912290 200
100 65.912290 200
101 65.912290 200
102 65.912290 200
103 65.912290 200
104 65.912290 200
105 65.912290 200
106 65.912290 200
107 65.912290 200
108 65.912290 200
109 65.912290 200
110 65.912290 200
111 65.912290 200
112 65.912290 200
113 65.912290 200
114 65.912290 200
115 65.912290 200
116 65.912290 200
117 65.912290 200
118 65.912290 200
119 65.912290 200
120 65.912290 200
121 65.912290 200
122 65.912290 200
123 65.912290 200
124 65.912290 200
125 65.912290 200
126 65.912290 200
127 65.912290 200
128 65.912290 200
129 65.912290 200
130 65.912290 200
131 65.912290 200
132 65.912290 200
133 65.912290 200
134 65.912290 200
135 65.912290 200
136 65.912290 200
137 65.912290 200
138 65.912290 200
139 65.912290 200
140 65.912290 200
141 65.912290 200
142 65.912290 200
143 65.912290 200
144 65.912290 200
145 65.912290 200
146 65.912290 200
147 65.912290 200
148 65.912290 200
149 65.912290 200
150 65.912290 200
151 65.912290 200
152 65.912290 200
153 65.912290 200
154 65.912290 200
155 65.912290 200
156 65.912290 200
157 65.912290 200
158 65.912290 200
159 65.912290 200
160 65.912290 200
161 65.912290 200
162 65.912290 200
163 65.912290 200
164 65.912290 200
165 65.912290 200
166 65.912290 200
167 65.912290 200
168 65.912290 200
169 65.912290 200
170 65.912290 200
171 65.912290 200
172 65.912290 200
173 65.912290 200
174 65.912290 200
175 65.912290 200
176 65.912290 200
177 65.912290 200
178 65.912290 200
179 65.912290 200
180 65.912290 200
181 65.912290 200
182 65.912290 200
183 65.912290 200
184 65.912290 200
185 65.912290 200
186 65.912290 200
187 65.912290 200
188 65.912290 200
189 65.912290 200
190 65.912290 200
191 65.912290 200
192 65.912290 200
193 65.912290 200
194 65.912290 200
195 65.912290 200
196 65.912290 200
197 65.912290 200
198 65.912290 200
199 65.912290 200
200 65.912290 200
201 65.912290 200
202 65.912290 200
203 65.912290 200
204 65.912290 200
205 65.912290 200
206 65.912290 200
207 65.912290 200
208 65.912290 200
209 65.912290 200
210 65.912290 200
211 65.912290 200
212 65.912290 200
213 65.912290 200
214 65.912290 200
215 65.912290 200
216 65.912290 200
217 65.912290 200
218 65.912290 200
219 65.912290 200
220 65.912290 200
221 65.912290 200
222 65.912290 200
223 65.912290 200
224 65.912290 200
225 65.912290 200
226 65.912290 200
227 65.912290 200
228 65.912290 200
229 65.912290 200
230 65.912290 200
231 65.912290 200
232 65.912290 200
233 65.912290 200
234 65.912290 200
235 65.912290 200
236 65.912290 200
237 65.912290 200
238 65.912290 200
239 65.912290 200
240 65.912290 200
241 65.912290 200
242 65.912290 200
243 65.912290 200
244 65.912290 200
245 65.912290 200
246 65.912290 200
247 65.912290 200
248 65.912290 200
249 65.912290 200
250 65.912290 200
