# generation best_consensus ca_size
0 10.203337 200
1 10.203337 200
2 10.203337 200
3 10.203337 200
4 10.203337 200
5 10.203337 200
6 10.203337 200
7 10.203337 200
8 10.203337 200
9 10.203337 200
10 10.203337 200
11 10.203337 200
12 10.203337 200
13 27.355726 200
14 27.355726 200
15 27.355726 200
16 27.355726 200
17 27.355726 200
18 27.355726 200
19 27.355726 200
20 27.355726 200
21 27.355726 200
22 27.355726 200
23 27.355726 200
24 27.355726 200
25 27.355726 200
26 27.355726 200
27 27.355726 200
28 27.355726 200
29 27.355726 200
30 27.355726 200
31 27.355726 200
32 27.355726 200
33 27.355726 200
34 27.355726 200
35 27.355726 200
36 27.355726 200
37 27.355726 200
38 27.355726 200
39 27.355726 200
40 27.355726 200
41 27.355726 200
42 27.355726 200
43 27.355726 200
44 27.355726 200
45 27.355726 200
46 27.355726 200
47 27.355726 200
48 27.355726 200
49 27.355726 200
50 27.355726 200
51 27.355726 200
52 27.355726 200
53 27.355726 200
54 27.355726 200
55 27.355726 200
56 27.355726 200
57 27.355726 200
58 27.355726 200
59 27.355726 200
60 27.355726 200
61 27.355726 200
62 27.355726 200
63 27.355726 200
64 27.355726 200
65 27.355726 200
66 27.355726 200
67 27.355726 200
68 27.355726 200
69 27.355726 200
70 27.355726 200
71 27.355726 200
72 27.355726 200
73 29.526790 200
74 32.438387 200
75 32.438387 200
76 32.438387 200
77 32.438387 200
78 32.438387 200
79 32.438387 200
80 32.438387 200
81 32.438387 200
82 32.438387 200
83 32.438387 200
84 32.438387 200
85 32.438387 200
86 32.438387 200
87 32.438387 200
88 32.438387 200
89 32.438387 200
90 32.438387 200
91 32.438387 200
92 32.438387 200
93 32.438387 200
94 32.438387 200
95 32.438387 200
96 32.438387 200
97 32.438387 200
98 32.438387 200
99 32.438387 200
100 32.438387 200
101 32.438387 200
102 32.438387 200
103 32.438387 200
104 32.438387 200
105 32.438387 200
106 32.438387 200
107 32.438387 200
108 32.438387 200
109 32.438387 200
110 32.438387 200
111 32.438387 200
112 32.438387 200
113 32.438387 200
114 36.985431 200
115 36.985431 200
116 36.985431 200
117 36.985431 200
118 36.985431 200
119 36.985431 200
120 36.985431 200
121 36.985431 200
122 36.985431 200
123 36.985431 200
124 36.985431 200
125 36.985431 200
126 36.985431 200
127 36.985431 200
128 36.985431 200
129 36.985431 200
130 36.985431 200
131 36.985431 200
132 36.985431 200
133 36.985431 200
134 36.985431 200
135 36.985431 200
136 36.985431 200
137 36.985431 200
138 36.985431 200
139 36.985431 200
140 36.985431 200
141 36.985431 200
142 36.985431 200
143 36.985431 200
144 36.985431 200
145 36.985431 200
146 36.985431 200
147 36.985431 200
148 36.985431 200
149 36.985431 200
150 36.985431 200
151 36.985431 200
152 36.985431 200
153 36.985431 200
154 36.985431 200
155 36.985431 200
156 36.985431 200
157 36.985431 200
158 36.985431 200
159 36.985431 200
160 36.985431 200
161 36.985431 200
162 36.985431 200
163 36.985431 200
164 36.985431 200
165 36.985431 200
166 46.468685 200
167 46.468685 200
168 46.468685 200
169 46.468685 200
170 46.468685 200
171 46.468685 200
172 46.468685 200
173 46.468685 200
174 46.468685 200
175 46.468685 200
176 46.468685 200
177 74.709107 200
178 74.709107 200
179 74.709107 200
180 74.709107 200
181 74.709107 200
182 74.709107 200
183 74.709107 200
184 74.709107 200
185 74.709107 200
186 74.709107 200
187 74.709107 200
188 74.709107 200
189 74.709107 200
190 74.709107 200
191 74.709107 200
192 74.709107 200
193 74.709107 200
194 74.709107 200
195 74.709107 200
196 74.709107 200
197 74.709107 200
198 74.709107 200
199 74.709107 200
200 74.709107 200
201 74.709107 200
202 74.709107 200
203 74.709107 200
204 74.709107 200
205 74.709107 200
206 74.709107 200
207 74.709107 200
208 74.709107 200
209 74.709107 200
210 74.709107 200
211 74.709107 200
212 74.709107 200
213 74.709107 200
214 74.709107 200
215 74.709107 200
216 74.709107 200
217 74.709107 200
218 74.709107 200
219 74.709107 200
220 74.709107 200
221 74.709107 200
222 74.709107 200
223 74.709107 200
224 74.709107 200
225 74.709107 200
226 74.709107 200
227 74.709107 200
228 74.709107 200
229 74.709107 200
230 74.709107 200
231 74.709107 200
232 74.709107 200
233 74.709107 200
234 74.709107 200
235 74.709107 200
236 74.709107 200
237 74.709107 200
238 74.709107 200
239 74.709107 200
240 74.709107 200
241 74.709107 200
242 74.709107 200
243 74.709107 200
244 74.709107 200
245 74.709107 200
246 74.709107 200
247 74.709107 200
248 74.709107 200
249 74.709107 200
