# Two-objective rank landscape D=5 (slice: x0-x1, others=0.5)
# x0 x1 value
0.000000 0.000000 7105.000000
0.000000 0.010101 7105.000000
0.000000 0.020202 7105.000000
0.000000 0.030303 7105.000000
0.000000 0.040404 7105.000000
0.000000 0.050505 7105.000000
0.000000 0.060606 7105.000000
0.000000 0.070707 7105.000000
0.000000 0.080808 7105.000000
0.000000 0.090909 7105.000000
0.000000 0.101010 7105.000000
0.000000 0.111111 7105.000000
0.000000 0.121212 7105.000000
0.000000 0.131313 7105.000000
0.000000 0.141414 7105.000000
0.000000 0.151515 6943.000000
0.000000 0.161616 6905.000000
0.000000 0.171717 6870.000000
0.000000 0.181818 6834.000000
0.000000 0.191919 6806.000000
0.000000 0.202020 6773.000000
0.000000 0.212121 6752.000000
0.000000 0.222222 6739.000000
0.000000 0.232323 6743.000000
0.000000 0.242424 6761.000000
0.000000 0.252525 6801.000000
0.000000 0.262626 6873.000000
0.000000 0.272727 7105.000000
0.000000 0.282828 7105.000000
0.000000 0.292929 7105.000000
0.000000 0.303030 5025.000000
0.000000 0.313131 5025.000000
0.000000 0.323232 5025.000000
0.000000 0.333333 5025.000000
0.000000 0.343434 5025.000000
0.000000 0.353535 5025.000000
0.000000 0.363636 5025.000000
0.000000 0.373737 5025.000000
0.000000 0.383838 5025.000000
0.000000 0.393939 5025.000000
0.000000 0.404040 5025.000000
0.000000 0.414141 5025.000000
0.000000 0.424242 5025.000000
0.000000 0.434343 5025.000000
0.000000 0.444444 5025.000000
0.000000 0.454545 5025.000000
0.000000 0.464646 5025.000000
0.000000 0.474747 5025.000000
0.000000 0.484848 5025.000000
0.000000 0.494949 5025.000000
0.000000 0.505051 5025.000000
0.000000 0.515152 5025.000000
0.000000 0.525253 5025.000000
0.000000 0.535354 5025.000000
0.000000 0.545455 5025.000000
0.000000 0.555556 5025.000000
0.000000 0.565657 5025.000000
0.000000 0.575758 5025.000000
0.000000 0.585859 5025.000000
0.000000 0.595960 5025.000000
0.000000 0.606061 5025.000000
0.000000 0.616162 1000.000000
