# generation best_consensus ca_size
0 7.517500 200
1 7.517500 200
2 7.517500 200
3 7.517500 200
4 11.345425 200
5 11.345425 200
6 11.345425 200
7 11.345425 200
8 14.646463 200
9 14.646463 200
10 14.646463 200
11 14.646463 200
12 14.646463 200
13 14.646463 200
14 14.646463 200
15 14.646463 200
16 14.646463 200
17 14.646463 200
18 17.911830 200
19 17.911830 200
20 17.911830 200
21 17.911830 200
22 19.509650 200
23 19.509650 200
24 19.509650 200
25 19.509650 200
26 19.509650 200
27 19.509650 200
28 19.509650 200
29 19.509650 200
30 19.509650 200
31 19.509650 200
32 35.507092 200
33 35.507092 200
34 35.507092 200
35 35.507092 200
36 35.507092 200
37 35.507092 200
38 35.507092 200
39 35.507092 200
40 35.507092 200
41 35.507092 200
42 35.507092 200
43 35.507092 200
44 35.507092 200
45 35.507092 200
46 35.507092 200
47 35.507092 200
48 35.507092 200
49 35.507092 200
50 35.507092 200
51 37.877344 200
52 37.877344 200
53 37.877344 200
54 37.877344 200
55 37.877344 200
56 37.877344 200
57 37.877344 200
58 37.877344 200
59 37.877344 200
60 37.877344 200
61 37.877344 200
62 37.877344 200
63 37.877344 200
64 37.877344 200
65 37.877344 200
66 37.877344 200
67 37.877344 200
68 37.877344 200
69 37.877344 200
70 37.877344 200
71 37.877344 200
72 37.877344 200
73 37.877344 200
74 37.877344 200
75 37.877344 200
76 37.877344 200
77 37.877344 200
78 37.877344 200
79 37.877344 200
80 37.877344 200
81 37.877344 200
82 37.877344 200
83 37.877344 200
84 37.877344 200
85 37.877344 200
86 37.877344 200
87 37.877344 200
88 37.877344 200
89 37.877344 200
90 37.877344 200
91 37.877344 200
92 37.877344 200
93 37.877344 200
94 37.877344 200
95 37.877344 200
96 37.877344 200
97 37.877344 200
98 37.877344 200
99 37.877344 200
100 37.877344 200
101 37.877344 200
102 37.877344 200
103 37.877344 200
104 37.877344 200
105 37.877344 200
106 37.877344 200
107 37.877344 200
108 37.877344 200
109 37.877344 200
110 37.877344 200
111 37.877344 200
112 39.496799 200
113 39.496799 200
114 39.496799 200
115 39.496799 200
116 39.496799 200
117 39.496799 200
118 39.496799 200
119 39.496799 200
120 39.496799 200
121 39.496799 200
122 39.496799 200
123 39.496799 200
124 39.496799 200
125 39.496799 200
126 39.496799 200
127 39.496799 200
128 39.496799 200
129 39.496799 200
130 39.496799 200
131 39.496799 200
132 39.496799 200
133 39.496799 200
134 39.496799 200
135 39.496799 200
136 39.496799 200
137 39.496799 200
138 39.496799 200
139 39.496799 200
140 39.496799 200
141 39.496799 200
142 39.496799 200
143 39.496799 200
144 39.496799 200
145 39.496799 200
146 39.496799 200
147 39.496799 200
148 39.496799 200
149 39.496799 200
150 39.496799 200
151 39.496799 200
152 39.496799 200
153 39.496799 200
154 39.496799 200
155 39.496799 200
156 39.496799 200
157 39.496799 200
158 39.496799 200
159 39.496799 200
160 39.496799 200
161 39.496799 200
162 39.496799 200
163 39.496799 200
164 39.496799 200
165 39.496799 200
166 39.496799 200
167 39.496799 200
168 39.496799 200
169 39.496799 200
170 39.496799 200
171 39.496799 200
172 39.496799 200
173 56.423703 200
174 56.423703 200
175 56.423703 200
176 56.423703 200
177 56.423703 200
178 56.423703 200
179 56.423703 200
180 56.423703 200
181 56.423703 200
182 56.423703 200
183 56.423703 200
184 56.423703 200
185 56.423703 200
186 56.423703 200
187 56.423703 200
188 56.423703 200
189 56.423703 200
190 56.423703 200
191 56.423703 200
192 56.423703 200
193 56.423703 200
194 56.423703 200
195 56.423703 200
196 56.423703 200
197 56.423703 200
198 56.423703 200
199 56.423703 200
200 56.423703 200
201 56.423703 200
202 56.423703 200
203 56.423703 200
204 56.423703 200
205 56.423703 200
206 56.423703 200
207 56.423703 200
208 56.423703 200
209 56.423703 200
210 56.423703 200
211 56.423703 200
212 56.423703 200
213 56.423703 200
214 56.423703 200
215 56.423703 200
216 56.423703 200
217 56.423703 200
218 56.423703 200
219 56.423703 200
220 56.423703 200
221 56.423703 200
222 56.423703 200
223 56.423703 200
224 56.423703 200
225 56.423703 200
226 56.423703 200
227 56.423703 200
228 56.423703 200
229 56.423703 200
230 56.423703 200
231 56.423703 200
232 56.423703 200
233 56.423703 200
234 70.547920 200
235 70.547920 200
236 70.547920 200
237 70.547920 200
238 70.547920 200
239 70.547920 200
240 70.547920 200
241 70.547920 200
