# gen=50 CA size=131
# x0..x(D-1) consensus
0.107557 0.865075 59.988510
0.880478 0.641321 21.673935
0.703568 0.953883 21.696816
0.744828 0.916195 21.696816
0.592531 0.585169 21.696816
0.460264 0.926295 26.254668
0.585742 0.270738 29.787070
0.581189 0.657223 21.696816
0.792023 0.797602 21.696816
0.736505 0.613245 21.673935
0.684091 0.783808 21.673935
0.741489 0.454325 21.673935
0.601041 0.712958 21.696816
0.850202 0.799997 27.842403
0.818446 0.684384 21.673935
0.838000 0.896418 21.696816
0.792084 0.948828 21.696816
0.751703 0.548768 21.673935
0.744104 0.731185 21.673935
0.855550 0.684589 21.673935
0.700987 0.657156 21.673935
0.730365 0.681602 21.673935
0.745389 0.806871 21.696816
0.738633 0.489483 21.673935
0.599633 0.454120 21.696816
0.352782 0.846542 22.907861
0.337075 0.840312 27.537191
0.687903 0.484378 21.673935
0.756938 0.874396 21.696816
0.449429 0.915212 32.873289
0.575682 0.823395 21.696816
0.809913 0.864525 21.696816
0.721451 0.586406 21.673935
0.698117 0.898882 21.696816
0.843018 0.994520 21.673935
0.847185 0.823607 29.307517
0.762235 0.839919 21.696816
0.848124 0.645638 21.673935
0.813503 0.953229 21.696816
0.813597 0.582774 21.673935
0.589819 0.746274 21.696816
0.881380 0.523114 21.673935
0.719720 1.000000 21.696816
0.768863 1.000000 21.696816
0.453017 0.937124 28.227275
0.724321 0.849684 21.696816
0.453137 0.897890 33.238547
0.765705 0.594067 21.673935
0.580756 0.613030 21.696816
0.449596 0.970628 26.180588
0.779872 0.910869 21.696816
0.591921 0.523578 21.696816
0.685346 0.721791 21.673935
0.690913 0.615659 21.673935
0.131212 0.876875 81.794977
0.125894 0.884830 89.103704
0.681471 1.000000 21.696816
0.112021 0.909747 48.222860
0.856756 0.785904 25.881631
0.831595 0.470217 21.673935
0.354284 0.828443 23.453192
0.605938 0.494532 21.696816
0.830477 0.557200 21.673935
0.716096 0.766548 21.673935
0.121457 0.877241 80.714849
0.691550 0.853885 21.696816
0.806882 0.489788 21.673935
0.893574 0.561083 21.673935
0.678838 0.687153 21.673935
0.877821 0.588872 21.673935
0.695570 0.558746 21.673935
0.888430 0.473015 21.673935
0.811666 0.727448 21.673935
0.574823 0.784128 21.696816
0.756616 0.646797 21.673935
0.834406 0.502450 21.673935
0.781745 0.732041 21.673935
0.857964 0.613783 21.673935
0.785235 0.695653 21.673935
0.617405 0.557793 21.696816
0.811907 0.434095 21.673935
0.749366 0.963589 21.696816
0.823569 0.621223 21.673935
0.479925 0.862643 22.426721
0.804903 0.646652 21.673935
0.689512 0.529292 21.673935
0.866218 0.541187 21.673935
0.774503 0.498551 21.673935
0.748805 0.775408 21.673935
0.717952 0.435028 21.673935
0.449721 1.000000 23.890028
0.822569 0.784779 21.696816
0.677445 0.825028 21.696816
0.818628 0.926962 21.696816
0.509525 0.906182 21.696816
0.613286 0.674771 21.696816
0.459583 0.885911 30.339933
0.610336 0.635979 21.696816
0.128795 0.852955 49.737756
0.796492 0.528784 21.673935
0.861736 0.726071 21.673935
0.593417 0.272934 28.820932
0.715623 0.508919 21.673935
0.497615 0.937718 21.696816
0.810450 0.824417 21.696816
0.849095 0.868734 23.729906
0.800475 0.976149 21.696816
0.143369 0.915343 52.074745
0.716476 0.820294 21.696816
0.459967 0.985283 22.718378
0.374971 0.837189 21.665836
0.887503 0.689608 21.673935
0.675474 0.446672 21.673935
0.113031 0.939504 25.616286
0.792644 0.612318 21.673935
0.492052 0.968249 21.696816
0.778412 0.762237 21.673935
0.144096 0.886827 56.270880
0.336668 0.820375 28.029965
0.726455 0.887255 21.696816
0.600565 0.253570 23.338289
0.675992 0.936126 21.696816
0.714115 0.732093 21.673935
0.783436 0.446297 21.673935
0.754608 0.699549 21.673935
0.636335 0.269518 21.579154
0.843931 0.435381 21.673935
0.574455 0.559897 21.696816
0.575092 0.689701 21.696816
0.615689 0.593641 21.696816
0.844667 0.773633 21.696816
