# gen=10 CA size=100
# x0..x(D-1) consensus
0.105067 0.861332 47.032797
0.880478 0.641321 21.673935
0.703568 0.953883 21.696816
0.744828 0.916195 21.696816
0.592531 0.585169 21.696816
0.466500 0.925392 24.001050
0.575603 0.261934 26.977170
0.581189 0.657223 21.696816
0.792023 0.797602 21.696816
0.736505 0.613245 21.673935
0.684091 0.783808 21.673935
0.741489 0.454325 21.673935
0.601041 0.712958 21.696816
0.855585 0.791140 26.474389
0.818446 0.684384 21.673935
0.838000 0.896418 21.696816
0.792084 0.948828 21.696816
0.751703 0.548768 21.673935
0.744104 0.731185 21.673935
0.855550 0.684589 21.673935
0.700987 0.657156 21.673935
0.730365 0.681602 21.673935
0.745389 0.806871 21.696816
0.738633 0.489483 21.673935
0.599633 0.454120 21.696816
0.352782 0.846542 22.907861
0.318359 0.833502 25.787994
0.687903 0.484378 21.673935
0.756938 0.874396 21.696816
0.450060 0.923216 31.365188
0.575682 0.823395 21.696816
0.809913 0.864525 21.696816
0.721451 0.586406 21.673935
0.698117 0.898882 21.696816
0.843018 0.994520 21.673935
0.847185 0.823607 29.307517
0.762235 0.839919 21.696816
0.848124 0.645638 21.673935
0.818652 0.971837 21.673935
0.813597 0.582774 21.673935
0.589819 0.746274 21.696816
0.881380 0.523114 21.673935
0.719720 1.000000 21.696816
0.768863 1.000000 21.696816
0.462778 0.946451 23.930671
0.724321 0.849684 21.696816
0.450813 0.896047 31.378053
0.765705 0.594067 21.673935
0.580756 0.613030 21.696816
0.452254 0.969829 25.431891
0.779872 0.910869 21.696816
0.591921 0.523578 21.696816
0.685346 0.721791 21.673935
0.690913 0.615659 21.673935
0.137620 0.859339 54.638729
0.128053 0.903542 73.839651
0.681471 1.000000 21.696816
0.115934 0.931377 31.741794
0.870015 0.767424 23.406418
0.831595 0.470217 21.673935
0.346707 0.812391 22.422178
0.605938 0.494532 21.696816
0.830477 0.557200 21.673935
0.716096 0.766548 21.673935
0.116995 0.882668 75.577312
0.691550 0.853885 21.696816
0.806882 0.489788 21.673935
0.893574 0.561083 21.673935
0.678838 0.687153 21.673935
0.877821 0.588872 21.673935
0.695570 0.558746 21.673935
0.888430 0.473015 21.673935
0.811666 0.727448 21.673935
0.574823 0.784128 21.696816
0.756616 0.646797 21.673935
0.834406 0.502450 21.673935
0.781745 0.732041 21.673935
0.857964 0.613783 21.673935
0.785235 0.695653 21.673935
0.617405 0.557793 21.696816
0.811907 0.434095 21.673935
0.749366 0.963589 21.696816
0.823569 0.621223 21.673935
0.501969 0.863576 21.696816
0.804903 0.646652 21.673935
0.689512 0.529292 21.673935
0.860614 0.554215 21.131121
0.774503 0.498551 21.673935
0.748805 0.775408 21.673935
0.717952 0.435028 21.673935
0.458638 1.000000 22.406178
0.810806 0.760856 21.673935
0.677445 0.825028 21.696816
0.833544 0.935298 21.673935
0.509525 0.906182 21.696816
0.613286 0.674771 21.696816
0.469216 0.862667 22.654852
0.610336 0.635979 21.696816
0.141942 0.825067 25.784436
0.796492 0.528784 21.673935
