# gen=0 CA size=34
# x0..x(D-1) consensus
0.106274 0.853278 34.423237
0.880478 0.641321 21.673935
0.703568 0.953883 21.696816
0.744828 0.916195 21.696816
0.592531 0.585169 21.696816
0.487703 0.926295 21.696816
0.602499 0.267330 26.461894
0.581189 0.657223 21.696816
0.792023 0.797602 21.696816
0.736505 0.613245 21.673935
0.684091 0.783808 21.673935
0.741489 0.454325 21.673935
0.601041 0.712958 21.696816
0.873545 0.772921 23.736059
0.818446 0.684384 21.673935
0.850655 0.906386 21.673935
0.792084 0.948828 21.696816
0.751703 0.548768 21.673935
0.744104 0.731185 21.673935
0.855550 0.684589 21.673935
0.700987 0.657156 21.673935
0.730365 0.681602 21.673935
0.734735 0.790952 21.673935
0.738633 0.489483 21.673935
0.576761 0.446548 20.594821
0.352782 0.846542 22.907861
0.317459 0.856890 24.793295
0.687903 0.484378 21.673935
0.756938 0.874396 21.696816
0.455420 0.901720 31.313495
0.575682 0.823395 21.696816
0.809913 0.864525 21.696816
0.721451 0.586406 21.673935
0.698117 0.898882 21.696816
