# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.561615 0.370162 0.887603 89.992554 89.996562 89.992554
0.563387 0.369721 0.890450 89.967910 89.658228 89.658228
0.560614 0.371205 0.888813 89.734395 89.982967 89.734395
0.563070 0.367017 0.890931 89.918278 89.834005 89.834005
0.299452 0.255841 0.792815 57.683637 67.558001 57.683637
0.296619 0.252149 0.792629 57.512973 68.870017 57.512973
0.570311 0.359711 0.896862 87.455475 87.462580 87.455475
0.574835 0.350799 0.908164 86.268546 85.713711 85.713711
0.292649 0.233714 0.793042 56.798775 68.173872 56.798775
0.311316 0.292576 0.793498 57.796295 58.645882 57.796295
0.310125 0.264043 0.793133 57.583944 61.584353 57.583944
0.563204 0.372121 0.886260 89.681860 89.739036 89.681860
0.562107 0.371808 0.889985 89.859752 89.657977 89.657977
0.562670 0.369153 0.890575 89.943364 89.904193 89.904193
0.555681 0.378741 0.869124 86.116376 87.961076 86.116376
0.296253 0.246569 0.793152 57.480722 68.664634 57.480722
0.308455 0.252174 0.793301 57.376304 62.389529 57.376304
0.601611 0.305373 0.936657 55.856469 57.147632 55.856469
0.291158 0.251356 0.793230 57.563129 68.207717 57.563129
0.603074 0.308884 0.967709 53.638063 53.129883 53.129883
0.571313 0.356803 0.911869 84.893404 85.652865 84.893404
0.308262 0.278125 0.793137 57.908653 62.104745 57.908653
0.310307 0.743260 0.795049 56.682952 43.494327 43.494327
0.559948 0.371481 0.888015 89.669002 89.913397 89.669002
0.297081 0.240937 0.792626 57.063345 68.244848 57.063345
0.539075 0.536915 0.828110 43.117886 43.788672 43.117886
0.581474 0.340650 0.915516 82.253660 80.113899 80.113899
0.561419 0.367705 0.891327 89.795305 89.838957 89.795305
0.559914 0.372199 0.885808 89.935161 89.895729 89.895729
0.332203 0.129740 0.904615 33.986847 34.401707 33.986847
0.520975 0.428656 0.838331 58.595376 59.724059 58.595376
0.295751 0.263645 0.793090 57.960054 65.546946 57.960054
0.559016 0.370970 0.881364 89.378376 89.100475 89.100475
0.310569 0.250324 0.793484 57.210305 60.908826 57.210305
0.299386 0.253301 0.793587 57.863328 67.248047 57.863328
0.327774 0.129546 0.868773 33.735225 43.561535 33.735225
0.542960 0.535340 0.825698 42.742118 43.492798 42.742118
0.543879 0.539894 0.828580 42.801707 43.013761 42.801707
0.321420 0.129972 0.896344 34.622929 34.659502 34.622929
0.543287 0.542168 0.830555 42.933937 42.507641 42.507641
0.562076 0.369924 0.888992 89.993479 89.977998 89.977998
0.559442 0.374345 0.883937 89.771426 89.668718 89.668718
0.294829 0.258247 0.793240 57.873145 67.912883 57.873145
0.302227 0.281080 0.793566 58.277456 60.495236 58.277456
0.560846 0.370097 0.886471 89.960893 89.927964 89.927964
0.589261 0.329086 0.943446 68.035632 67.668328 67.668328
0.562903 0.371321 0.885811 89.602889 89.780949 89.602889
0.606423 0.303622 0.965459 54.652518 52.457617 52.457617
0.324731 0.119496 0.978004 30.834381 30.455284 30.455284
0.564985 0.363664 0.896148 89.322259 89.351296 89.322259
0.288514 0.233984 0.793510 56.813796 67.400934 56.813796
0.322998 0.129842 0.866512 33.618489 41.029135 33.618489
0.560621 0.372383 0.886657 89.946835 89.883839 89.883839
0.562380 0.369079 0.888074 89.923611 89.993925 89.923611
0.560631 0.368817 0.889684 89.784130 89.905456 89.784130
0.559264 0.372508 0.878695 88.673172 89.223969 88.673172
0.297526 0.243617 0.793177 57.366749 67.955271 57.366749
0.558687 0.374471 0.882632 89.659824 89.662359 89.659824
0.287165 0.236377 0.792845 56.642098 69.135484 56.642098
0.534337 0.411822 0.839023 71.293464 71.808223 71.293464
0.559585 0.375600 0.887852 89.034756 89.453797 89.034756
0.300095 0.279294 0.793164 58.166183 59.714814 58.166183
0.292188 0.254774 0.793360 57.748115 67.305212 57.748115
0.303978 0.745210 0.798867 57.003023 44.761869 44.761869
0.323963 0.128503 0.905369 34.519198 35.663024 34.519198
0.309263 0.222431 0.792900 55.436303 59.201670 55.436303
0.532765 0.413330 0.840658 72.214692 70.163909 70.163909
0.295961 0.267604 0.793570 58.190391 63.351629 58.190391
0.299473 0.264154 0.793024 57.961655 67.414723 57.961655
0.562615 0.367694 0.889926 89.966322 89.908241 89.908241
0.539102 0.533267 0.824243 42.672356 44.320234 42.672356
0.565638 0.362812 0.897527 89.085731 89.234098 89.085731
0.551872 0.387711 0.861832 83.118710 84.130220 83.118710
0.561176 0.373202 0.884651 89.800582 89.671202 89.671202
0.522645 0.428527 0.797009 45.896344 51.786539 45.896344
0.308068 0.257102 0.792388 57.262259 63.119797 57.262259
0.288546 0.228607 0.793062 56.383355 63.661169 56.383355
0.561903 0.374592 0.884440 89.714243 89.420889 89.420889
0.568374 0.359752 0.896503 88.643957 88.774157 88.643957
0.523034 0.424582 0.832803 67.092915 62.820809 62.820809
0.302023 0.221198 0.793366 56.008100 59.097610 56.008100
0.560329 0.369954 0.883843 89.670491 89.681618 89.670491
0.566302 0.362295 0.894592 89.443802 89.184671 89.184671
0.288074 0.242443 0.793191 57.074644 69.931956 57.074644
0.302746 0.280932 0.790961 57.379495 60.722315 57.379495
0.301320 0.453145 0.836603 21.940588 21.920913 21.920913
0.287774 0.222381 0.784572 53.267955 62.906647 53.267955
0.537231 0.405603 0.857200 76.367090 76.660778 76.367090
0.287793 0.213220 0.789265 54.142630 53.913550 53.913550
0.302687 0.743495 0.799606 55.380538 45.569404 45.569404
0.299187 0.280517 0.793620 58.324248 58.146621 58.146621
0.308007 0.274802 0.792909 57.818876 62.556961 57.818876
0.525069 0.426127 0.810605 54.064227 56.685997 54.064227
0.307839 0.233396 0.793573 56.556377 61.295032 56.556377
0.535749 0.404567 0.838000 71.421587 70.502555 70.502555
0.294830 0.449139 0.829352 21.243189 21.534374 21.243189
0.619114 0.270218 0.991069 39.443615 33.192706 33.192706
0.564378 0.367235 0.892543 89.845995 89.529695 89.529695
0.299504 0.221128 0.789697 54.871638 60.891165 54.871638
0.560771 0.370098 0.890108 89.627963 89.963418 89.627963
0.587916 0.330065 0.928889 76.172635 74.985062 74.985062
0.305274 0.455809 0.833416 22.091597 21.664245 21.664245
0.302516 0.743754 0.797937 55.827305 45.268528 45.268528
0.299026 0.231381 0.791931 56.301244 66.896529 56.301244
