# generation best_consensus ca_size
0 32.171809 200
1 67.146518 200
2 67.146518 200
3 67.146518 200
4 67.146518 200
5 67.146518 200
6 67.146518 200
7 67.146518 200
8 67.146518 200
9 67.146518 200
10 67.146518 200
11 67.146518 200
12 67.146518 200
13 67.146518 200
14 67.146518 200
15 67.146518 200
16 67.146518 200
17 67.146518 200
18 67.146518 200
19 67.146518 200
20 67.146518 200
21 67.146518 200
22 67.146518 200
23 67.146518 200
24 67.146518 200
25 67.146518 200
26 70.942801 200
27 70.942801 200
28 70.942801 200
29 70.942801 200
30 70.942801 200
31 70.942801 200
32 70.942801 200
33 70.942801 200
34 70.942801 200
35 70.942801 200
36 70.942801 200
37 70.942801 200
38 70.942801 200
39 70.942801 200
40 70.942801 200
41 70.942801 200
42 70.942801 200
43 70.942801 200
44 70.942801 200
45 70.942801 200
46 70.942801 200
47 70.942801 200
48 70.942801 200
49 70.942801 200
50 70.942801 200
51 70.942801 200
52 70.942801 200
53 87.880503 200
54 87.880503 200
55 87.880503 200
56 87.880503 200
57 87.880503 200
58 87.880503 200
59 87.880503 200
60 87.880503 200
61 87.880503 200
62 87.880503 200
63 87.880503 200
64 87.880503 200
65 87.880503 200
66 87.880503 200
67 87.880503 200
68 87.880503 200
69 87.880503 200
70 87.880503 200
71 87.880503 200
72 87.880503 200
73 87.880503 200
74 87.880503 200
75 87.880503 200
76 87.880503 200
77 87.880503 200
78 87.880503 200
79 87.880503 200
80 87.880503 200
81 87.880503 200
82 87.880503 200
83 87.880503 200
84 87.880503 200
85 87.880503 200
86 87.880503 200
87 87.880503 200
88 87.880503 200
89 87.880503 200
90 87.880503 200
91 87.880503 200
92 87.880503 200
93 87.880503 200
94 87.880503 200
95 87.880503 200
96 87.880503 200
97 87.880503 200
98 87.880503 200
99 87.880503 200
100 87.880503 200
