# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.109752 0.787535 0.612627 89.653738 89.924956 89.653738
0.109328 0.787198 0.611991 89.718852 89.743121 89.718852
0.117470 0.784756 0.591273 88.020551 85.875440 85.875440
0.105608 0.786213 0.620626 89.616668 89.356413 89.356413
0.120641 0.787420 0.583267 86.005781 84.110245 84.110245
0.102479 0.784311 0.636164 88.127544 88.172997 88.127544
0.077639 0.785446 0.703418 73.358926 66.177686 66.177686
0.107914 0.784825 0.624935 89.248204 89.137277 89.137277
0.111369 0.783716 0.611210 89.160495 89.308722 89.160495
0.073989 0.781583 0.719927 63.531407 61.268594 61.268594
0.146691 0.791358 0.498811 58.023188 50.162213 50.162213
0.110095 0.786016 0.612147 89.939636 89.791857 89.791857
0.123746 0.783868 0.573654 84.753932 80.747528 80.747528
0.083069 0.781195 0.692337 71.361933 72.503462 71.361933
0.098888 0.783127 0.642320 86.191449 86.628164 86.191449
0.170575 0.797971 0.434214 33.961016 33.273246 33.273246
0.129642 0.789513 0.554510 76.933343 76.800456 76.800456
0.112697 0.783901 0.608380 89.008982 88.632708 88.632708
0.065525 0.773848 0.773653 40.402021 38.224893 38.224893
0.105579 0.786329 0.623951 89.877586 89.560726 89.560726
0.102661 0.784386 0.630466 88.669035 88.469467 88.469467
0.135456 0.788828 0.529442 70.886682 63.233795 63.233795
0.109528 0.785986 0.613810 89.969415 89.891282 89.891282
0.106850 0.788878 0.621127 89.155865 89.531393 89.155865
0.072482 0.779496 0.724447 59.293162 58.922469 58.922469
0.099915 0.785464 0.643382 87.879627 86.265391 86.265391
0.157405 0.793704 0.459913 44.791040 39.195657 39.195657
0.070942 0.776922 0.734560 53.194186 53.714758 53.194186
0.114390 0.785915 0.601929 89.425376 88.200188 88.200188
0.127248 0.780832 0.568807 79.889098 76.856764 76.856764
0.089947 0.782626 0.672028 79.041573 80.008208 79.041573
0.108267 0.785847 0.616772 89.965623 89.975229 89.965623
0.142452 0.788839 0.520380 67.398777 59.628410 59.628410
0.859610 0.139532 0.115499 21.522789 19.594197 19.594197
0.127036 0.791753 0.551833 73.542244 70.574005 70.574005
0.085861 0.785629 0.684726 79.297508 68.722931 68.722931
0.036985 0.762101 0.864247 18.808719 19.171292 18.808719
0.108467 0.786039 0.617748 89.997213 89.996277 89.996277
0.162596 0.799203 0.442801 35.399155 35.151839 35.151839
0.113726 0.784668 0.599735 88.834751 87.075668 87.075668
0.096352 0.783308 0.653522 84.271156 83.754900 83.754900
0.859391 0.129066 0.135054 22.911989 22.631096 22.631096
0.862169 0.141839 0.122024 23.207297 22.973875 22.973875
0.091733 0.782543 0.665336 80.613102 80.898537 80.613102
0.114393 0.789888 0.594205 85.998134 87.401330 85.998134
0.179213 0.800736 0.405195 27.073871 27.478842 27.073871
0.158206 0.787476 0.472409 54.271458 42.353903 42.353903
0.151983 0.788629 0.494566 59.347581 52.779410 52.779410
0.063010 0.778256 0.762274 47.596387 43.723487 43.723487
0.152728 0.795919 0.486109 48.184253 48.261266 48.184253
0.139813 0.792120 0.510405 60.860190 56.057962 56.057962
0.198980 0.803950 0.369044 19.242554 19.245207 19.242554
0.112794 0.788093 0.599985 88.238951 88.568499 88.238951
0.102847 0.786690 0.640764 88.875651 85.650388 85.650388
0.053607 0.776588 0.788046 39.377024 37.157492 37.157492
0.061839 0.776129 0.759289 45.466508 43.988392 43.988392
0.191586 0.803966 0.382514 21.300128 21.597742 21.300128
0.862113 0.127662 0.140891 25.290023 20.740926 20.740926
0.078680 0.779771 0.713368 63.424074 61.424310 61.424310
0.219128 0.808362 0.286667 13.197946 12.975996 12.975996
0.873587 0.145608 0.111791 29.997947 20.017924 20.017924
0.110256 0.788112 0.611766 89.399672 89.839881 89.399672
0.860198 0.140131 0.123124 21.806693 22.585089 21.806693
0.024214 0.771057 0.849038 22.571149 22.845134 22.571149
0.098864 0.782002 0.647866 84.177903 87.237968 84.177903
0.102652 0.784038 0.638949 87.602977 87.208704 87.208704
0.063665 0.778322 0.745186 51.256867 53.111001 51.256867
0.861398 0.118241 0.152526 25.381797 20.149393 20.149393
0.052244 0.771948 0.804294 32.362345 28.670265 28.670265
0.093559 0.783943 0.660466 83.366321 81.455281 81.455281
0.002162 0.919497 0.348942 8.637038 8.637038 8.637038
0.273651 0.797934 0.008466 8.637038 8.637038 8.637038
0.269981 0.523249 0.037431 8.637038 8.637038 8.637038
0.074566 1.000000 0.779073 8.637038 8.637038 8.637038
0.090967 0.580655 0.275815 8.637038 8.637038 8.637038
0.305214 1.000000 0.133649 8.637038 8.637038 8.637038
0.226179 0.659691 0.520143 8.637038 8.637038 8.637038
0.102983 0.899618 0.418668 8.637038 8.637038 8.637038
0.086599 0.646334 0.598790 8.637038 8.637038 8.637038
0.321915 0.599429 0.428306 8.637038 8.637038 8.637038
0.088360 0.956868 0.178305 8.637038 8.637038 8.637038
0.000000 0.626637 0.685658 8.637038 8.637038 8.637038
0.234712 0.927043 0.000000 8.637038 8.637038 8.637038
0.149985 0.752867 0.014663 8.637038 8.637038 8.637038
0.000000 0.710449 0.138227 8.637038 8.637038 8.637038
0.430010 0.886951 0.890543 8.637038 9.036063 8.637038
0.261942 0.702681 0.000000 8.637038 8.637038 8.637038
0.071923 1.000000 0.473909 8.637038 8.637038 8.637038
0.046869 0.511521 0.443013 8.637038 8.637038 8.637038
0.013931 0.999152 0.069947 8.637038 8.637038 8.637038
0.243722 0.923578 0.559404 8.637038 8.637038 8.637038
0.080380 0.927548 0.000000 8.637038 8.637038 8.637038
0.343049 0.757386 0.825141 8.637038 8.637038 8.637038
0.155783 0.792045 0.480892 51.212287 46.661080 46.661080
0.000000 0.711041 0.517313 8.637038 8.637038 8.637038
0.000000 0.500918 0.032372 8.637038 8.637038 8.637038
0.206531 0.504854 0.304501 8.637038 8.637038 8.637038
0.006650 0.700571 0.000000 8.637038 8.637038 8.637038
0.238851 0.812724 0.234452 10.377285 9.911125 9.911125
0.086599 0.833015 0.359225 8.637038 8.637038 8.637038
0.281249 0.596318 0.460508 8.637038 8.637038 8.637038
0.000000 0.842214 0.250180 8.637038 8.637038 8.637038
0.000000 1.000000 0.578407 8.637038 8.637038 8.637038
0.002010 0.623994 0.427278 8.637038 8.637038 8.637038
0.146673 0.450533 0.091589 8.637038 8.637038 8.637038
0.223398 0.605315 0.846168 8.637038 8.637038 8.637038
0.225866 0.705201 0.168877 8.637038 8.637038 8.637038
0.258822 0.680291 0.634063 8.637038 8.637038 8.637038
0.281749 0.860212 0.000000 8.637038 8.637038 8.637038
0.000000 1.000000 0.753625 8.637038 8.637038 8.637038
0.048067 0.738061 0.410793 8.637038 8.637038 8.637038
0.207441 1.000000 0.863896 8.637038 8.637038 8.637038
0.317685 0.796150 0.253730 8.637038 8.637038 8.637038
0.000000 0.699778 0.297901 8.637038 8.637038 8.637038
0.000000 1.000000 0.333526 8.637038 8.637038 8.637038
0.312232 0.920561 0.667195 8.637038 8.637038 8.637038
0.261239 0.544810 0.219683 8.637038 8.637038 8.637038
0.121801 0.188887 0.346101 39.184153 8.637038 8.637038
0.312207 0.877404 0.790020 8.637038 8.637038 8.637038
0.214704 0.701900 0.458591 8.637038 8.637038 8.637038
0.634266 0.489812 0.303906 7.098766 6.757659 6.757659
0.020581 0.550064 0.660285 8.637038 8.637038 8.637038
0.052981 0.791425 0.788679 50.358734 25.217140 25.217140
0.214704 0.701900 0.458591 8.637038 8.637038 8.637038
0.996268 0.502169 0.357952 7.098766 6.757659 6.757659
0.481431 0.709544 0.140437 8.637038 6.757659 6.757659
0.215721 0.815396 0.367862 12.218975 11.402479 11.402479
0.265191 0.738052 0.777492 8.637038 8.637038 8.637038
0.291473 0.147188 0.719787 7.815634 8.637038 7.815634
0.174471 0.368176 0.974241 7.815634 7.804699 7.804699
0.319549 0.504655 0.391646 8.637038 8.637038 8.637038
0.327152 0.727050 0.423226 8.637038 8.637038 8.637038
0.262592 0.195027 0.582982 7.815634 8.637038 7.815634
0.252487 0.237951 0.372233 7.815634 8.637038 7.815634
0.686851 0.812733 0.032904 6.363688 6.757659 6.363688
0.915890 0.176445 0.243044 10.111119 6.757659 6.757659
0.025624 0.678704 0.014029 8.637038 8.637038 8.637038
0.836826 0.083478 0.679182 7.330300 7.739235 7.330300
0.675296 0.864504 0.365870 7.098766 6.612457 6.612457
0.088246 0.727334 0.361884 8.637038 8.637038 8.637038
0.296737 0.775388 0.556469 8.637038 8.637038 8.637038
0.817283 0.265324 0.327735 7.098766 6.757659 6.757659
0.093100 1.000000 0.996104 8.637038 7.804699 7.804699
0.802753 0.852819 0.135013 8.753160 6.612457 6.612457
0.000000 1.000000 0.000000 8.637038 8.637038 8.637038
0.199983 0.020756 0.660071 7.815634 6.890621 6.890621
0.129061 0.652162 0.728788 8.637038 8.637038 8.637038
0.177858 0.466098 0.178780 8.637038 8.637038 8.637038
0.634265 0.272199 0.004758 6.363688 6.757659 6.363688
0.621935 0.643748 0.645198 7.098766 7.739235 7.098766
0.157298 0.614633 0.476573 8.637038 8.637038 8.637038
0.689849 0.862553 0.287625 7.098766 6.612457 6.612457
0.184966 0.157009 0.156030 7.815634 8.637038 7.815634
0.401799 0.046231 0.433873 7.815634 6.757659 6.757659
0.389653 0.105451 0.279258 7.815634 6.757659 6.757659
0.223671 0.308390 0.164837 7.815634 8.637038 7.815634
0.240455 1.000000 0.190217 8.637038 8.637038 8.637038
0.830442 0.022568 0.512301 7.330300 6.757659 6.757659
0.699609 0.324711 0.189478 6.363688 7.879759 6.363688
0.923620 0.443064 0.457992 7.098766 6.757659 6.757659
0.900519 0.147662 0.826530 7.330300 7.739235 7.330300
0.000000 0.609926 0.221281 8.637038 8.637038 8.637038
0.047468 0.624791 0.426903 8.637038 8.637038 8.637038
0.679885 0.064068 0.792188 7.330300 7.739235 7.330300
0.055530 0.865714 0.149579 8.637038 8.637038 8.637038
0.436896 0.849167 0.597790 8.637038 8.707455 8.637038
0.780323 0.286677 0.845674 16.298253 7.739235 7.739235
0.000000 1.000000 0.335247 8.637038 8.637038 8.637038
0.219867 0.550455 0.459963 8.637038 8.637038 8.637038
0.687320 0.642840 0.763178 7.098766 7.739235 7.098766
0.967639 0.171816 0.685406 7.330300 7.739235 7.330300
0.498784 0.206057 0.705095 7.815634 7.739235 7.739235
0.039555 0.893182 0.670359 8.637038 8.637038 8.637038
0.042510 0.374042 0.489441 7.815634 8.637038 7.815634
0.224683 0.894549 0.317373 8.637038 9.826566 8.637038
