# generation best_consensus ca_size
0 19.089686 200
1 26.648088 200
2 40.721783 200
3 40.721783 200
4 61.072287 200
5 61.072287 200
6 61.072287 200
7 61.072287 200
8 61.888506 200
9 61.888506 200
10 61.888506 200
11 61.888506 200
12 64.055258 200
13 64.055258 200
14 64.055258 200
15 64.055258 200
16 64.055258 200
17 64.690699 200
18 64.690699 200
19 64.690699 200
20 64.690699 200
21 64.690699 200
22 64.690699 200
23 66.411314 200
24 66.411314 200
25 66.411314 200
26 66.411314 200
27 66.411314 200
28 66.411314 200
29 66.411314 200
30 66.411314 200
31 66.411314 200
32 66.411314 200
33 66.411314 200
34 66.411314 200
35 66.411314 200
36 66.411314 200
37 66.411314 200
38 66.411314 200
39 68.494528 200
40 68.494528 200
41 68.494528 200
42 68.494528 200
43 68.494528 200
44 68.494528 200
45 68.494528 200
46 68.494528 200
47 68.494528 200
48 68.494528 200
49 68.494528 200
50 68.494528 200
51 68.494528 200
52 68.494528 200
53 68.494528 200
54 68.494528 200
55 68.494528 200
56 74.464377 200
57 74.464377 200
58 74.464377 200
59 74.464377 200
60 74.464377 200
61 74.464377 200
62 74.464377 200
63 82.958294 200
64 82.958294 200
65 82.958294 200
66 82.958294 200
67 82.958294 200
68 82.958294 200
69 82.958294 200
70 82.958294 200
71 82.958294 200
72 82.958294 200
73 82.958294 200
74 82.958294 200
75 82.958294 200
76 82.958294 200
77 82.958294 200
78 82.958294 200
79 82.958294 200
80 82.958294 200
81 82.958294 200
82 82.958294 200
83 82.958294 200
84 85.836862 200
85 85.836862 200
86 85.836862 200
87 85.836862 200
88 85.836862 200
89 85.836862 200
90 85.836862 200
91 85.836862 200
92 85.836862 200
93 85.836862 200
94 85.836862 200
95 85.836862 200
96 85.836862 200
97 85.836862 200
98 85.836862 200
99 85.836862 200
100 85.836862 200
101 85.836862 200
102 85.836862 200
103 85.836862 200
104 85.836862 200
105 85.836862 200
106 85.836862 200
107 85.836862 200
108 85.836862 200
109 85.836862 200
110 85.836862 200
111 85.836862 200
112 85.836862 200
113 85.836862 200
114 85.836862 200
115 85.836862 200
116 85.836862 200
117 85.836862 200
118 85.836862 200
119 85.836862 200
120 85.836862 200
121 85.836862 200
122 85.836862 200
123 85.836862 200
124 85.836862 200
125 85.836862 200
126 85.836862 200
127 85.836862 200
128 85.836862 200
129 85.836862 200
130 85.836862 200
131 85.836862 200
132 85.836862 200
133 85.836862 200
134 85.836862 200
135 85.836862 200
136 85.836862 200
137 85.836862 200
138 85.836862 200
139 85.836862 200
140 85.836862 200
141 85.836862 200
142 85.836862 200
143 85.836862 200
144 85.836862 200
145 85.836862 200
146 85.836862 200
147 85.836862 200
148 85.836862 200
149 85.836862 200
150 85.836862 200
151 85.836862 200
152 85.836862 200
153 85.836862 200
154 85.836862 200
155 85.836862 200
156 85.836862 200
157 85.836862 200
158 85.836862 200
159 85.836862 200
160 85.836862 200
161 85.836862 200
162 85.836862 200
163 85.836862 200
164 85.836862 200
165 85.836862 200
166 85.836862 200
167 85.836862 200
168 85.836862 200
169 85.836862 200
170 85.836862 200
171 85.836862 200
172 85.836862 200
173 85.836862 200
174 85.836862 200
175 85.836862 200
176 85.836862 200
177 85.836862 200
178 85.836862 200
179 85.836862 200
180 85.836862 200
181 85.836862 200
182 85.836862 200
183 85.836862 200
184 85.836862 200
185 85.836862 200
186 85.836862 200
187 85.836862 200
188 85.836862 200
189 85.836862 200
190 85.836862 200
191 85.836862 200
192 85.836862 200
193 85.836862 200
194 85.836862 200
195 85.836862 200
196 85.836862 200
197 85.836862 200
198 85.836862 200
199 85.836862 200
200 85.836862 200
201 85.836862 200
202 85.836862 200
203 85.836862 200
204 85.836862 200
205 86.862415 200
206 86.862415 200
207 86.862415 200
208 86.862415 200
209 86.862415 200
210 86.862415 200
211 86.862415 200
212 86.862415 200
213 86.862415 200
214 86.862415 200
215 86.862415 200
216 86.862415 200
217 86.862415 200
218 86.862415 200
219 86.862415 200
220 86.862415 200
221 86.862415 200
222 86.862415 200
223 86.862415 200
224 86.862415 200
225 86.862415 200
226 86.862415 200
227 86.862415 200
228 86.862415 200
229 86.862415 200
230 86.862415 200
231 86.862415 200
232 86.862415 200
233 86.862415 200
234 86.862415 200
235 86.862415 200
236 86.862415 200
237 86.862415 200
238 86.862415 200
239 86.862415 200
240 86.862415 200
241 86.862415 200
242 86.862415 200
243 86.862415 200
244 86.862415 200
245 86.862415 200
246 86.862415 200
247 86.862415 200
248 86.862415 200
249 86.862415 200
250 86.862415 200
251 86.862415 200
252 86.862415 200
253 86.862415 200
254 86.862415 200
255 86.862415 200
256 86.862415 200
257 86.862415 200
258 86.862415 200
259 86.862415 200
260 86.862415 200
261 86.862415 200
262 86.862415 200
263 86.862415 200
264 86.862415 200
265 86.862415 200
266 86.862415 200
267 86.862415 200
268 86.862415 200
269 86.862415 200
270 86.862415 200
271 86.862415 200
272 86.862415 200
273 86.862415 200
274 86.862415 200
275 86.862415 200
276 86.862415 200
277 86.862415 200
278 86.862415 200
279 86.862415 200
280 86.862415 200
281 86.862415 200
282 86.862415 200
283 86.862415 200
284 86.862415 200
285 86.862415 200
286 86.862415 200
287 86.862415 200
288 86.862415 200
289 86.862415 200
290 86.862415 200
291 86.862415 200
292 86.862415 200
293 86.862415 200
294 86.862415 200
295 86.862415 200
296 86.862415 200
297 86.862415 200
298 86.862415 200
299 86.862415 200
300 86.862415 200
301 86.862415 200
302 86.862415 200
303 86.862415 200
304 86.862415 200
305 86.862415 200
306 86.862415 200
307 86.862415 200
308 86.862415 200
309 86.862415 200
310 86.862415 200
311 86.862415 200
312 86.862415 200
313 86.862415 200
