# Party-1 landscape F1(x) D=2
# x0 x1 value
0.000000 0.000000 0.813156
0.000000 0.010101 1.297040
0.000000 0.020202 2.108573
0.000000 0.030303 3.465164
0.000000 0.040404 5.705245
0.000000 0.050505 8.453448
0.000000 0.060606 8.879823
0.000000 0.070707 9.013251
0.000000 0.080808 8.843195
0.000000 0.090909 8.383087
0.000000 0.101010 7.669287
0.000000 0.111111 6.758094
0.000000 0.121212 5.720663
0.000000 0.131313 4.635845
0.000000 0.141414 3.581394
0.000000 0.151515 2.624633
0.000000 0.161616 1.814280
0.000000 0.171717 1.175324
0.000000 0.181818 0.708434
0.000000 0.191919 0.394161
0.000000 0.202020 0.200677
0.000000 0.212121 0.092610
0.000000 0.222222 0.087234
0.000000 0.232323 0.087234
0.000000 0.242424 0.087234
0.000000 0.252525 0.087234
0.000000 0.262626 0.087234
0.000000 0.272727 0.087234
0.000000 0.282828 0.087234
0.000000 0.292929 0.087234
0.000000 0.303030 0.087234
0.000000 0.313131 0.087234
0.000000 0.323232 0.080451
0.000000 0.333333 0.080451
0.000000 0.343434 0.080451
0.000000 0.353535 0.080451
0.000000 0.363636 0.080451
0.000000 0.373737 0.080451
0.000000 0.383838 0.080451
0.000000 0.393939 0.080451
0.000000 0.404040 0.080451
0.000000 0.414141 0.080451
0.000000 0.424242 0.080451
0.000000 0.434343 0.080451
0.000000 0.444444 0.080451
0.000000 0.454545 0.080451
0.000000 0.464646 0.080451
0.000000 0.474747 0.080451
0.000000 0.484848 0.080451
0.000000 0.494949 0.080451
0.000000 0.505051 0.080451
0.000000 0.515152 0.080451
0.000000 0.525253 0.080451
0.000000 0.535354 0.080451
0.000000 0.545455 0.080451
0.000000 0.555556 0.080451
0.000000 0.565657 0.080451
0.000000 0.575758 0.080451
0.000000 0.585859 0.080451
0.000000 0.595960 0.080451
0.000000 0.606061 0.080451
0.000000 0.616162 0.080451
0.000000 0.626263 0.080451
0.000000 0.636364 0.080451
0.000000 0.646465 0.080451
0.000000 0.656566 0.080451
0.000000 0.666667 0.080451
0.000000 0.676768 0.080451
0.000000 0.686869 0.080451
0.000000 0.696970 0.080451
0.000000 0.707071 0.080451
0.000000 0.717172 0.080451
0.000000 0.727273 0.080451
0.000000 0.737374 0.080451
0.000000 0.747475 0.080451
0.000000 0.757576 0.080451
0.000000 0.767677 0.080451
0.000000 0.777778 0.080451
0.000000 0.787879 0.080451
0.000000 0.797980 0.080451
0.000000 0.808081 0.080451
0.000000 0.818182 0.080451
0.000000 0.828283 0.080451
0.000000 0.838384 0.080451
0.000000 0.848485 0.080451
0.000000 0.858586 0.080451
0.000000 0.868687 0.080451
0.000000 0.878788 0.080451
0.000000 0.888889 0.080451
0.000000 0.898990 0.080451
0.000000 0.909091 0.080451
0.000000 0.919192 0.080451
0.000000 0.929293 0.080451
0.000000 0.939394 0.080451
0.000000 0.949495 0.080451
0.000000 0.959596 0.080451
0.000000 0.969697 0.080451
0.000000 0.979798 0.080451
0.000000 0.989899 0.080451
0.000000 1.000000 0.080451
0.010101 0.000000 1.014092
0.010101 0.010101 1.625310
0.010101 0.020202 2.646545
0.010101 0.030303 4.341417
0.010101 0.040404 7.108710
0.010101 0.050505 11.503441
0.010101 0.060606 12.024167
0.010101 0.070707 12.054029
0.010101 0.080808 11.705993
0.010101 0.090909 11.004784
0.010101 0.101010 10.000530
0.010101 0.111111 8.765500
0.010101 0.121212 7.388547
0.010101 0.131313 5.967046
0.010101 0.141414 4.596633
0.010101 0.151515 3.359968
0.010101 0.161616 2.316610
0.010101 0.171717 1.496488
0.010101 0.181818 0.898978
0.010101 0.191919 0.498089
0.010101 0.202020 0.252257
0.010101 0.212121 0.114819
0.010101 0.222222 0.087234
0.010101 0.232323 0.087234
0.010101 0.242424 0.087234
0.010101 0.252525 0.087234
0.010101 0.262626 0.087234
0.010101 0.272727 0.087234
0.010101 0.282828 0.087234
0.010101 0.292929 0.087234
0.010101 0.303030 0.087234
0.010101 0.313131 0.087234
0.010101 0.323232 0.080451
0.010101 0.333333 0.080451
0.010101 0.343434 0.080451
0.010101 0.353535 0.080451
0.010101 0.363636 0.080451
0.010101 0.373737 0.080451
0.010101 0.383838 0.080451
0.010101 0.393939 0.080451
0.010101 0.404040 0.080451
0.010101 0.414141 0.080451
0.010101 0.424242 0.080451
0.010101 0.434343 0.080451
0.010101 0.444444 0.080451
0.010101 0.454545 0.080451
0.010101 0.464646 0.080451
0.010101 0.474747 0.080451
