# Two-objective rank landscape D=2
# x0 x1 value
0.000000 0.000000 1925.000000
0.000000 0.010101 1822.000000
0.000000 0.020202 1718.000000
0.000000 0.030303 1611.000000
0.000000 0.040404 1497.000000
0.000000 0.050505 932.000000
0.000000 0.060606 908.000000
0.000000 0.070707 904.000000
0.000000 0.080808 912.000000
0.000000 0.090909 936.000000
0.000000 0.101010 1429.000000
0.000000 0.111111 1013.000000
0.000000 0.121212 981.000000
0.000000 0.131313 959.000000
0.000000 0.141414 955.000000
0.000000 0.151515 946.000000
0.000000 0.161616 940.000000
0.000000 0.171717 950.000000
0.000000 0.181818 962.000000
0.000000 0.191919 2225.000000
0.000000 0.202020 2334.000000
0.000000 0.212121 2435.000000
0.000000 0.222222 2536.000000
0.000000 0.232323 2619.000000
0.000000 0.242424 2713.000000
0.000000 0.252525 2838.000000
0.000000 0.262626 2955.000000
0.000000 0.272727 3903.000000
0.000000 0.282828 3903.000000
0.000000 0.292929 3903.000000
0.000000 0.303030 3903.000000
0.000000 0.313131 3903.000000
0.000000 0.323232 5909.000000
0.000000 0.333333 5909.000000
0.000000 0.343434 5909.000000
0.000000 0.353535 5909.000000
0.000000 0.363636 5909.000000
0.000000 0.373737 5909.000000
0.000000 0.383838 5909.000000
0.000000 0.393939 5909.000000
0.000000 0.404040 5909.000000
0.000000 0.414141 5909.000000
0.000000 0.424242 5909.000000
0.000000 0.434343 5909.000000
0.000000 0.444444 5909.000000
0.000000 0.454545 9454.000000
0.000000 0.464646 9454.000000
0.000000 0.474747 9454.000000
0.000000 0.484848 9454.000000
0.000000 0.494949 9454.000000
0.000000 0.505051 9454.000000
0.000000 0.515152 9454.000000
0.000000 0.525253 9454.000000
0.000000 0.535354 9454.000000
0.000000 0.545455 9454.000000
0.000000 0.555556 9454.000000
0.000000 0.565657 9454.000000
0.000000 0.575758 9454.000000
0.000000 0.585859 9454.000000
0.000000 0.595960 9454.000000
0.000000 0.606061 9454.000000
0.000000 0.616162 9454.000000
0.000000 0.626263 9454.000000
0.000000 0.636364 9454.000000
0.000000 0.646465 9454.000000
0.000000 0.656566 9454.000000
0.000000 0.666667 9454.000000
0.000000 0.676768 9454.000000
0.000000 0.686869 9454.000000
0.000000 0.696970 9454.000000
0.000000 0.707071 9454.000000
0.000000 0.717172 9454.000000
0.000000 0.727273 9454.000000
0.000000 0.737374 9454.000000
0.000000 0.747475 9454.000000
0.000000 0.757576 9454.000000
0.000000 0.767677 9454.000000
0.000000 0.777778 9454.000000
0.000000 0.787879 9454.000000
0.000000 0.797980 9454.000000
0.000000 0.808081 9454.000000
0.000000 0.818182 9454.000000
0.000000 0.828283 9454.000000
0.000000 0.838384 9454.000000
0.000000 0.848485 9454.000000
0.000000 0.858586 9454.000000
0.000000 0.868687 9454.000000
0.000000 0.878788 9454.000000
0.000000 0.888889 9454.000000
0.000000 0.898990 9454.000000
0.000000 0.909091 9454.000000
0.000000 0.919192 9454.000000
0.000000 0.929293 9454.000000
0.000000 0.939394 9454.000000
0.000000 0.949495 9454.000000
0.000000 0.959596 9454.000000
0.000000 0.969697 9454.000000
0.000000 0.979798 9454.000000
0.000000 0.989899 8257.000000
0.000000 1.000000 8218.000000
0.010101 0.000000 1880.000000
0.010101 0.010101 1776.000000
0.010101 0.020202 1669.000000
0.010101 0.030303 1557.000000
0.010101 0.040404 1448.000000
0.010101 0.050505 802.000000
0.010101 0.060606 786.000000
0.010101 0.070707 785.000000
0.010101 0.080808 794.000000
0.010101 0.090909 819.000000
0.010101 0.101010 522.000000
0.010101 0.111111 514.000000
0.010101 0.121212 895.000000
0.010101 0.131313 881.000000
0.010101 0.141414 862.000000
0.010101 0.151515 852.000000
0.010101 0.161616 844.000000
0.010101 0.171717 847.000000
0.010101 0.181818 880.000000
0.010101 0.191919 1256.000000
0.010101 0.202020 2275.000000
0.010101 0.212121 2397.000000
0.010101 0.222222 2526.000000
0.010101 0.232323 2633.000000
0.010101 0.242424 2762.000000
0.010101 0.252525 2897.000000
0.010101 0.262626 3903.000000
0.010101 0.272727 3903.000000
0.010101 0.282828 3903.000000
0.010101 0.292929 3903.000000
0.010101 0.303030 3903.000000
0.010101 0.313131 3903.000000
0.010101 0.323232 5909.000000
0.010101 0.333333 5909.000000
0.010101 0.343434 5909.000000
0.010101 0.353535 5909.000000
0.010101 0.363636 5909.000000
0.010101 0.373737 5909.000000
0.010101 0.383838 5909.000000
0.010101 0.393939 5909.000000
0.010101 0.404040 5909.000000
0.010101 0.414141 5909.000000
0.010101 0.424242 5909.000000
0.010101 0.434343 5909.000000
0.010101 0.444444 5909.000000
0.010101 0.454545 9454.000000
0.010101 0.464646 9454.000000
0.010101 0.474747 9454.000000
0.010101 0.484848 9454.000000
0.010101 0.494949 9454.000000
0.010101 0.505051 9454.000000
0.010101 0.515152 9454.000000
0.010101 0.525253 9454.000000
0.010101 0.535354 9454.000000
0.010101 0.545455 9454.000000
0.010101 0.555556 9454.000000
0.010101 0.565657 9454.000000
0.010101 0.575758 9454.000000
0.010101 0.585859 9454.000000
0.010101 0.595960 9454.000000
0.010101 0.606061 9454.000000
0.010101 0.616162 9454.000000
0.010101 0.626263 9454.000000
0.010101 0.636364 9454.000000
0.010101 0.646465 9454.000000
0.010101 0.656566 9454.000000
0.010101 0.666667 9454.000000
0.010101 0.676768 9454.000000
0.010101 0.686869 9454.000000
0.010101 0.696970 9454.000000
0.010101 0.707071 9454.000000
0.010101 0.717172 9454.000000
0.010101 0.727273 9454.000000
0.010101 0.737374 9454.000000
0.010101 0.747475 9454.000000
0.010101 0.757576 9454.000000
0.010101 0.767677 9454.000000
0.010101 0.777778 9454.000000
0.010101 0.787879 9454.000000
0.010101 0.797980 9454.000000
0.010101 0.808081 9454.000000
0.010101 0.818182 9454.000000
0.010101 0.828283 9454.000000
0.010101 0.838384 9454.000000
