# gen=200 CA size=17
# x0..x(D-1) consensus
0.119679 0.098266 79.800385
0.712328 0.145903 88.405767
0.137754 0.085287 87.768478
0.145318 0.078073 86.745920
0.702470 0.151019 84.884920
0.137793 0.865829 40.078170
0.102696 0.110738 60.206859
0.162137 0.060625 69.393309
0.157104 0.065885 76.575631
0.722594 0.139828 83.478717
0.136135 0.852785 53.781218
0.691919 0.157275 68.183919
0.139778 0.831633 40.238481
0.172213 0.059158 61.388329
0.733121 0.132279 65.013539
0.096721 0.114361 52.937808
0.171883 0.052531 57.368055
