# generation best_consensus ca_size
0 77.402689 36
1 77.402689 36
2 77.402689 36
3 77.402689 36
4 89.342109 36
5 89.342109 36
6 89.342109 36
7 89.342109 36
8 89.342109 36
9 89.456912 36
10 89.456912 36
11 89.456912 36
12 89.456912 36
13 89.456912 36
14 89.456912 36
15 89.456912 36
16 89.456912 36
17 89.456912 36
18 89.456912 36
19 89.456912 36
20 89.456912 36
21 89.456912 36
22 89.456912 36
23 89.456912 36
24 89.456912 36
25 89.456912 36
26 89.456912 36
27 89.456912 36
28 89.456912 36
29 89.456912 36
30 89.456912 36
31 89.456912 36
32 89.456912 36
33 89.456912 36
34 89.456912 36
35 89.456912 36
36 89.456912 36
37 89.456912 36
38 89.456912 36
39 89.456912 36
40 89.456912 36
41 89.456912 36
42 89.456912 36
43 89.456912 36
44 89.456912 36
45 89.456912 36
46 89.456912 36
47 89.456912 36
48 89.456912 36
49 89.456912 36
50 89.456912 36
51 89.456912 36
52 89.456912 36
53 89.456912 36
54 89.456912 36
55 89.456912 36
56 89.456912 36
57 89.456912 36
58 89.456912 36
59 89.456912 36
60 89.456912 36
61 89.456912 36
62 89.456912 36
63 89.456912 36
64 89.456912 36
65 89.456912 36
66 89.456912 36
67 89.456912 36
68 89.456912 36
69 89.456912 36
70 89.456912 36
71 89.456912 36
72 89.456912 36
73 89.456912 36
74 89.456912 36
75 89.456912 36
76 89.456912 36
77 89.456912 36
78 89.456912 36
79 89.456912 36
80 89.456912 36
81 89.456912 36
82 89.456912 36
83 89.456912 36
84 89.456912 36
85 89.456912 36
86 89.456912 36
87 89.456912 36
88 89.456912 36
89 89.456912 36
90 89.456912 36
91 89.456912 36
92 89.456912 36
93 89.456912 36
94 89.456912 36
95 89.456912 36
96 89.456912 36
97 89.456912 36
98 89.456912 36
99 89.456912 36
100 89.456912 36
101 89.456912 36
102 89.456912 36
103 89.456912 36
104 89.456912 36
105 89.456912 36
106 89.456912 36
107 89.456912 36
108 89.456912 36
109 89.456912 36
110 89.456912 36
111 89.456912 36
112 89.456912 36
113 89.456912 36
114 89.456912 36
115 89.456912 36
116 89.456912 36
117 89.456912 36
118 89.456912 36
119 89.456912 36
120 89.456912 36
121 89.456912 36
122 89.456912 36
123 89.456912 36
124 89.456912 36
125 89.456912 36
126 89.456912 36
127 89.456912 36
128 89.456912 36
129 89.456912 36
130 89.893215 36
131 89.893215 36
132 89.893215 36
133 89.893215 36
134 89.893215 36
135 89.893215 36
136 89.893215 36
137 89.893215 36
138 89.893215 36
139 89.893215 36
140 89.893215 36
141 89.893215 36
142 89.893215 36
143 89.893215 36
144 89.893215 36
145 89.893215 36
146 89.893215 36
147 89.893215 36
148 89.893215 36
149 89.893215 36
150 89.893215 36
151 89.893215 36
152 89.893215 36
153 89.893215 36
154 89.893215 36
155 89.893215 36
156 89.893215 36
157 89.893215 36
158 89.893215 36
159 89.893215 36
160 89.893215 36
161 89.893215 36
162 89.893215 36
163 89.893215 36
164 89.893215 36
165 89.893215 36
166 89.893215 36
167 89.893215 36
168 89.893215 36
169 89.893215 36
170 89.958632 36
171 89.958632 36
172 89.958632 36
173 89.958632 36
174 89.958632 36
175 89.958632 36
176 89.958632 36
177 89.958632 36
178 89.958632 36
179 89.958632 36
180 89.958632 36
181 89.958632 36
182 89.958632 36
183 89.958632 36
184 89.958632 36
185 89.958632 36
186 89.958632 36
187 89.958632 36
188 89.958632 36
189 89.958632 36
190 89.958632 36
191 89.958632 36
192 89.958632 36
193 89.958632 36
194 89.958632 36
195 89.958632 36
196 89.958632 36
197 89.958632 36
198 89.958632 36
199 89.958632 36
200 89.958632 36
201 89.958632 36
202 89.958632 36
203 89.958632 36
204 89.958632 36
205 89.958632 36
206 89.958632 36
207 89.958632 36
208 89.958632 36
209 89.958632 36
210 89.958632 36
211 89.958632 36
212 89.958632 36
213 89.958632 36
214 89.958632 36
215 89.958632 36
216 89.958632 36
217 89.958632 36
218 89.958632 36
219 89.958632 36
220 89.958632 36
221 89.958632 36
222 89.958632 36
223 89.958632 36
224 89.958632 36
225 89.958632 36
226 89.958632 36
227 89.958632 36
228 89.958632 36
229 89.958632 36
230 89.958632 36
231 89.958632 36
232 89.958632 36
233 89.958632 36
234 89.958632 36
235 89.958632 36
236 89.958632 36
237 89.958632 36
238 89.958632 36
239 89.958632 36
240 89.958632 36
241 89.958632 36
242 89.958632 36
243 89.958632 36
244 89.958632 36
245 89.958632 36
246 89.958632 36
247 89.958632 36
248 89.958632 36
249 89.958632 36
250 89.958632 36
251 89.958632 36
252 89.958632 36
253 89.958632 36
254 89.958632 36
255 89.958632 36
256 89.958632 36
257 89.958632 36
258 89.958632 36
259 89.958632 36
260 89.958632 36
261 89.958632 36
262 89.958632 36
263 89.958632 36
264 89.958632 36
265 89.958632 36
266 89.958632 36
267 89.958632 36
268 89.958632 36
269 89.958632 36
270 89.958632 36
271 89.958632 36
272 89.958632 36
273 89.958632 36
274 89.958632 36
275 89.958632 36
276 89.958632 36
277 89.958632 36
278 89.958632 36
279 89.958632 36
280 89.958632 36
281 89.958632 36
282 89.958632 36
283 89.958632 36
284 89.958632 36
285 89.958632 36
286 89.958632 36
287 89.958632 36
288 89.958632 36
289 89.958632 36
290 89.958632 36
291 89.958632 36
292 89.958632 36
293 89.958632 36
294 89.958632 36
295 89.958632 36
296 89.975236 36
297 89.975236 36
298 89.975236 36
299 89.975236 36
300 89.990253 36
