# generation best_consensus ca_size
0 71.813141 17
1 71.813141 17
2 72.194238 17
3 84.884920 17
4 84.884920 17
5 84.884920 17
6 84.884920 17
7 85.993699 17
8 86.643700 17
9 86.643700 17
10 86.643700 17
11 86.643700 17
12 86.643700 17
13 86.643700 17
14 86.643700 17
15 86.643700 17
16 86.643700 17
17 86.643700 17
18 86.643700 17
19 86.643700 17
20 86.643700 17
21 86.643700 17
22 86.643700 17
23 86.643700 17
24 86.643700 17
25 86.643700 17
26 86.643700 17
27 86.643700 17
28 86.643700 17
29 86.643700 17
30 86.643700 17
31 86.643700 17
32 87.714358 17
33 87.714358 17
34 87.714358 17
35 87.714358 17
36 87.714358 17
37 87.714358 17
38 87.714358 17
39 87.714358 17
40 87.714358 17
41 87.714358 17
42 87.714358 17
43 87.714358 17
44 87.714358 17
45 87.714358 17
46 87.714358 17
47 87.714358 17
48 87.714358 17
49 87.714358 17
50 87.714358 17
51 87.714358 17
52 87.714358 17
53 87.714358 17
54 87.714358 17
55 87.714358 17
56 88.335688 17
57 88.335688 17
58 88.335688 17
59 88.335688 17
60 88.335688 17
61 88.335688 17
62 88.335688 17
63 88.335688 17
64 88.335688 17
65 88.335688 17
66 88.335688 17
67 88.335688 17
68 88.335688 17
69 88.335688 17
70 88.335688 17
71 88.335688 17
72 88.335688 17
73 88.335688 17
74 88.335688 17
75 88.335688 17
76 88.335688 17
77 88.335688 17
78 88.335688 17
79 88.335688 17
80 88.335688 17
81 88.335688 17
82 88.335688 17
83 88.335688 17
84 88.335688 17
85 88.335688 17
86 88.335688 17
87 88.335688 17
88 88.335688 17
89 88.335688 17
90 88.335688 17
91 88.405767 17
92 88.405767 17
93 88.405767 17
94 88.405767 17
95 88.405767 17
96 88.405767 17
97 88.405767 17
98 88.405767 17
99 88.405767 17
100 88.405767 17
101 88.405767 17
102 88.405767 17
103 88.405767 17
104 88.405767 17
105 88.405767 17
106 88.405767 17
107 88.405767 17
108 88.405767 17
109 88.405767 17
110 88.405767 17
111 88.405767 17
112 88.405767 17
113 88.405767 17
114 88.405767 17
115 88.405767 17
116 88.405767 17
117 88.405767 17
118 88.405767 17
119 88.405767 17
120 88.405767 17
121 88.405767 17
122 88.405767 17
123 88.405767 17
124 88.405767 17
125 88.405767 17
126 88.405767 17
127 88.405767 17
128 88.405767 17
129 88.405767 17
130 88.405767 17
131 88.405767 17
132 88.405767 17
133 88.405767 17
134 88.405767 17
135 88.405767 17
136 88.405767 17
137 88.405767 17
138 88.405767 17
139 88.405767 17
140 88.405767 17
141 88.405767 17
142 88.405767 17
143 88.405767 17
144 88.405767 17
145 88.405767 17
146 88.405767 17
147 88.405767 17
148 88.405767 17
149 88.405767 17
150 88.405767 17
151 88.405767 17
152 88.405767 17
153 88.405767 17
154 88.405767 17
155 88.405767 17
156 88.405767 17
157 88.405767 17
158 88.405767 17
159 88.405767 17
160 88.405767 17
161 88.405767 17
162 88.405767 17
163 88.405767 17
164 88.405767 17
165 88.405767 17
166 88.405767 17
167 88.405767 17
168 88.405767 17
169 88.405767 17
170 88.405767 17
171 88.405767 17
172 88.405767 17
173 88.405767 17
174 88.405767 17
175 88.405767 17
176 88.405767 17
177 88.405767 17
178 88.405767 17
179 88.405767 17
180 88.405767 17
181 88.405767 17
182 88.405767 17
183 88.405767 17
184 88.405767 17
185 88.405767 17
186 88.405767 17
187 88.405767 17
188 88.405767 17
189 88.405767 17
190 88.405767 17
191 88.405767 17
192 88.405767 17
193 88.405767 17
194 88.405767 17
195 88.405767 17
196 88.405767 17
197 88.405767 17
198 88.405767 17
199 88.405767 17
200 88.405767 17
