# gen=100 CA size=17
# x0..x(D-1) consensus
0.109758 0.104904 69.455570
0.712328 0.145903 88.405767
0.132946 0.085267 87.185937
0.144043 0.077047 86.339517
0.702470 0.151019 84.884920
0.133543 0.877483 37.619873
0.101202 0.114468 56.522819
0.167484 0.057484 64.222844
0.157104 0.065885 76.575631
0.722594 0.139828 83.478717
0.136135 0.852785 53.781218
0.682355 0.159629 49.452856
0.144888 0.828939 36.240179
0.164074 0.047387 42.991452
0.742578 0.122946 43.552022
0.091656 0.122006 43.776104
0.186588 0.040527 37.708479
