# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.244504 0.608120 0.212164 89.817465 89.815674 89.815674
0.785655 0.622651 0.529462 89.991607 89.949974 89.949974
0.247690 0.598792 0.225652 89.621178 89.620125 89.620125
0.244960 0.597838 0.200138 89.703861 89.667473 89.667473
0.245148 0.588240 0.189481 88.667275 88.379373 88.379373
0.246487 0.591014 0.191208 88.967831 89.292816 88.967831
0.245464 0.603941 0.209072 89.971455 89.903701 89.903701
0.244768 0.603830 0.210892 89.975052 89.931906 89.931906
0.785728 0.618471 0.529841 89.949147 89.751608 89.751608
0.244890 0.609893 0.222705 89.467355 89.592821 89.467355
0.234608 0.614707 0.141964 82.846694 82.360628 82.360628
0.788372 0.624953 0.530512 89.939620 89.937953 89.937953
0.242616 0.607047 0.204442 89.700796 89.342435 89.342435
0.786360 0.623610 0.527187 89.988631 89.949378 89.949378
0.247226 0.598762 0.218174 89.897037 89.851616 89.851616
0.790649 0.593601 0.563601 86.538013 85.986792 85.986792
0.785751 0.629966 0.521658 89.732421 89.758782 89.732421
0.248080 0.604154 0.239182 88.265239 88.182653 88.182653
0.787926 0.623306 0.529197 89.973676 89.959083 89.959083
0.244625 0.611795 0.226688 89.126225 89.247066 89.126225
0.785699 0.623435 0.527414 89.992981 89.964991 89.964991
0.240244 0.631898 0.223895 86.008361 86.830388 86.008361
0.785632 0.621995 0.528452 89.989763 89.984606 89.984606
0.228037 0.645532 0.120612 73.914161 74.015168 73.914161
0.785826 0.617097 0.533744 89.905682 89.846782 89.846782
0.242334 0.606546 0.183441 88.712302 88.223669 88.223669
0.245236 0.626233 0.241731 85.853783 86.622162 85.853783
0.783525 0.617483 0.528597 89.834726 89.779892 89.779892
0.786700 0.622704 0.529780 89.998661 89.988897 89.988897
0.247032 0.631112 0.251300 83.645739 84.554536 83.645739
0.786584 0.621158 0.530452 89.989803 89.986519 89.986519
0.243959 0.565456 0.120008 74.622796 76.504064 74.622796
0.245992 0.615968 0.242302 87.551895 87.655880 87.551895
