# generation best_consensus ca_size
0 88.476584 200
1 88.476584 200
2 88.476584 200
3 88.476584 200
4 88.476584 200
5 88.476584 200
6 88.476584 200
7 88.476584 200
8 88.476584 200
9 88.476584 200
10 88.476584 200
11 88.476584 200
12 88.476584 200
13 88.476584 200
14 88.476584 200
15 88.476584 200
16 88.476584 200
17 88.476584 200
18 88.476584 200
19 88.476584 200
20 88.476584 200
21 88.476584 200
22 88.476584 200
23 88.476584 200
24 88.476584 200
25 88.476584 200
26 88.476584 200
27 88.476584 200
28 88.476584 200
29 88.476584 200
30 88.476584 200
31 88.476584 200
32 88.476584 200
33 88.476584 200
34 88.476584 200
35 88.476584 200
36 88.476584 200
37 88.476584 200
38 88.476584 200
39 88.476584 200
40 88.476584 200
41 88.476584 200
42 88.476584 200
43 88.476584 200
44 88.476584 200
45 88.476584 200
46 88.476584 200
47 88.476584 200
48 88.476584 200
49 88.476584 200
50 88.476584 200
51 88.476584 200
52 88.476584 200
53 88.476584 200
54 88.476584 200
55 88.476584 200
56 88.476584 200
57 88.476584 200
58 88.476584 200
59 88.476584 200
60 88.476584 200
61 88.476584 200
62 88.476584 200
63 88.476584 200
64 88.476584 200
65 88.476584 200
66 88.476584 200
67 88.476584 200
68 88.476584 200
69 88.476584 200
70 88.476584 200
71 88.476584 200
72 88.476584 200
73 88.476584 200
74 88.476584 200
75 88.476584 200
76 88.476584 200
77 88.476584 200
78 88.476584 200
79 88.476584 200
80 88.476584 200
81 88.476584 200
82 88.476584 200
83 88.476584 200
84 88.476584 200
85 88.476584 200
86 88.476584 200
87 88.476584 200
88 88.476584 200
89 88.476584 200
90 88.476584 200
91 88.476584 200
92 88.476584 200
93 88.476584 200
94 88.476584 200
95 88.476584 200
96 88.476584 200
97 88.476584 200
98 88.476584 200
99 88.476584 200
100 88.476584 200
101 88.476584 200
