# generation best_consensus ca_size
0 5.329153 152
1 5.329153 152
2 5.329153 152
3 5.329153 152
4 5.329153 152
5 5.329153 152
6 5.329153 152
7 5.329153 152
8 5.329153 152
9 5.329153 152
10 5.329153 152
11 5.329153 152
12 5.329153 152
13 5.329153 152
14 5.329153 152
15 5.329153 152
16 5.329153 152
17 9.179635 152
18 9.179635 152
19 9.179635 152
20 9.179635 152
21 9.179635 152
22 9.179635 152
23 9.179635 152
24 9.179635 152
25 9.179635 152
26 9.179635 152
27 9.179635 152
28 9.179635 152
29 9.179635 152
30 9.179635 152
31 9.179635 152
32 9.179635 152
33 20.967124 152
34 20.967124 152
35 20.967124 152
36 20.967124 152
37 20.967124 152
38 20.967124 152
39 20.967124 152
40 20.967124 152
41 20.967124 152
42 20.967124 152
43 20.967124 152
44 20.967124 152
45 20.967124 152
46 20.967124 152
47 20.967124 152
48 20.967124 152
49 20.967124 152
50 20.967124 152
51 20.967124 152
52 20.967124 152
53 20.967124 152
54 20.967124 152
55 20.967124 152
56 20.967124 152
57 20.967124 152
58 20.967124 152
59 20.967124 152
60 20.967124 152
61 28.914236 152
62 28.914236 152
63 28.914236 152
64 28.914236 152
65 28.914236 152
66 28.914236 152
67 28.914236 152
68 28.914236 152
69 28.914236 152
70 28.914236 152
71 28.914236 152
72 28.914236 152
73 28.914236 152
74 28.914236 152
75 28.914236 152
76 28.914236 152
77 28.914236 152
78 28.914236 152
79 28.914236 152
80 28.914236 152
81 31.957070 152
82 31.957070 152
83 31.957070 152
84 31.957070 152
85 31.957070 152
86 31.957070 152
87 31.957070 152
88 31.957070 152
89 31.957070 152
90 31.957070 152
91 31.957070 152
92 31.957070 152
93 31.957070 152
94 31.957070 152
95 31.957070 152
96 31.957070 152
97 31.957070 152
98 31.957070 152
99 31.957070 152
100 31.957070 152
101 31.957070 152
102 31.957070 152
103 31.957070 152
104 31.957070 152
105 31.957070 152
106 60.637086 152
107 60.637086 152
108 60.637086 152
109 60.637086 152
110 60.637086 152
111 60.637086 152
112 60.637086 152
113 60.637086 152
114 60.637086 152
115 60.637086 152
116 60.637086 152
117 60.637086 152
118 60.637086 152
119 60.637086 152
120 60.637086 152
121 60.637086 152
122 60.637086 152
123 60.637086 152
124 60.637086 152
125 60.637086 152
126 60.637086 152
127 60.637086 152
128 60.637086 152
129 60.637086 152
130 60.637086 152
131 60.637086 152
132 60.637086 152
133 60.637086 152
134 60.637086 152
135 60.637086 152
136 60.637086 152
137 60.637086 152
138 60.637086 152
139 60.637086 152
140 60.637086 152
141 60.637086 152
142 60.637086 152
143 60.637086 152
144 60.637086 152
145 60.637086 152
146 60.637086 152
147 60.637086 152
148 60.637086 152
149 60.637086 152
150 60.637086 152
151 60.637086 152
152 60.637086 152
153 60.637086 152
154 60.637086 152
155 60.637086 152
156 60.637086 152
157 60.637086 152
158 60.637086 152
159 60.637086 152
160 60.637086 152
161 60.637086 152
162 60.637086 152
163 60.637086 152
164 60.637086 152
165 60.637086 152
166 60.637086 152
167 60.637086 152
168 60.637086 152
169 60.637086 152
170 60.637086 152
171 60.637086 152
172 60.637086 152
173 60.637086 152
174 60.637086 152
175 60.637086 152
176 60.637086 152
177 60.637086 152
178 60.637086 152
179 60.637086 152
180 60.637086 152
181 60.637086 152
182 60.637086 152
183 60.637086 152
184 60.637086 152
185 60.637086 152
186 60.637086 152
187 60.637086 152
188 60.637086 152
189 60.637086 152
190 60.637086 152
191 60.637086 152
192 60.637086 152
193 60.637086 152
194 60.637086 152
195 60.637086 152
196 60.637086 152
197 60.637086 152
198 60.637086 152
199 60.637086 152
200 60.637086 152
201 60.637086 152
202 60.637086 152
203 60.637086 152
204 60.637086 152
205 60.637086 152
206 60.637086 152
207 60.637086 152
208 60.637086 152
209 60.637086 152
210 60.637086 152
211 60.637086 152
212 60.637086 152
213 60.637086 152
214 60.637086 152
215 60.637086 152
216 60.637086 152
217 60.637086 152
218 60.637086 152
219 60.637086 152
220 60.637086 152
221 60.637086 152
222 60.637086 152
223 60.637086 152
224 60.637086 152
225 60.637086 152
226 60.637086 152
227 60.637086 152
228 60.637086 152
229 60.637086 152
230 60.637086 152
231 60.637086 152
232 60.637086 152
233 60.637086 152
234 60.637086 152
235 60.637086 152
236 60.637086 152
237 60.637086 152
238 60.637086 152
239 60.637086 152
240 60.637086 152
241 60.637086 152
242 60.637086 152
243 60.637086 152
244 60.637086 152
245 60.637086 152
246 60.637086 152
247 60.637086 152
248 60.637086 152
249 60.637086 152
