# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.096870 0.758758 0.116114 89.857134 89.900610 89.857134
0.782994 0.059495 0.764688 89.851382 89.850638 89.850638
0.390752 0.303790 0.869273 89.286058 89.279638 89.279638
0.067089 0.147657 0.811304 83.362043 82.990018 82.990018
0.866977 0.867624 0.827793 87.808417 88.003001 87.808417
0.394950 0.302522 0.871935 89.689314 89.591978 89.591978
0.865786 0.865607 0.849145 89.735501 89.841846 89.735501
0.867824 0.866253 0.833787 88.033158 88.217143 88.033158
0.782633 0.060892 0.771158 89.778942 89.744637 89.744637
0.784070 0.057817 0.758192 88.958822 88.885300 88.885300
0.784585 0.060264 0.770441 89.944353 89.939573 89.939573
0.391982 0.306168 0.873058 89.875929 89.868916 89.868916
0.867227 0.866528 0.839766 89.117184 89.115842 89.115842
0.354211 0.126838 0.593608 79.258629 85.513250 79.258629
0.653323 0.243475 0.609873 88.411823 88.102993 88.102993
0.096581 0.736410 0.119106 88.122700 88.325293 88.122700
0.653441 0.266926 0.600878 84.838553 84.887958 84.838553
0.422091 0.839925 0.171962 49.463840 49.265706 49.265706
0.774782 0.376824 0.856702 55.630867 54.998892 54.998892
0.274877 0.544263 0.731558 88.935027 89.468033 88.935027
0.422565 0.855289 0.147118 50.398044 49.867128 49.867128
0.418987 0.848743 0.161125 51.191460 49.976757 49.976757
0.767494 0.379111 0.833690 54.858083 54.197677 54.197677
0.389773 0.305003 0.872018 89.585788 89.571917 89.571917
0.652340 0.229212 0.610044 82.203884 76.068582 76.068582
0.748874 0.337212 0.255572 82.730003 84.732974 82.730003
0.102452 0.530596 0.688366 87.708042 86.472400 86.472400
0.394830 0.305121 0.868840 89.885313 89.893476 89.885313
0.395462 0.306072 0.864138 89.334542 89.375111 89.334542
0.096754 0.761253 0.116521 89.697609 89.775499 89.697609
0.888892 0.852775 0.080382 89.454665 87.679540 87.679540
0.081778 0.762575 0.845305 83.046678 82.732817 82.732817
0.390275 0.306004 0.867997 89.357999 89.381667 89.357999
0.783526 0.060617 0.769170 89.964476 89.954540 89.954540
0.098181 0.743092 0.117275 87.157777 87.746830 87.157777
0.414018 0.797423 0.562116 82.508706 79.742071 79.742071
0.660307 0.295587 0.644015 44.614986 50.493566 44.614986
0.787384 0.058865 0.751540 87.122854 87.116794 87.116794
0.829612 0.562657 0.850114 89.389499 89.542055 89.389499
0.864003 0.868387 0.758370 60.385119 63.931873 60.385119
0.649581 0.223334 0.578370 67.012999 72.258867 67.012999
0.653272 0.275030 0.600111 80.005880 81.847712 80.005880
0.098088 0.716890 0.118603 82.958253 83.873871 82.958253
0.783945 0.058353 0.770027 89.948416 89.935924 89.935924
