# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.573218 0.261078 0.757380 16.641260 16.916208 16.641260
0.613263 0.252180 0.790699 17.217524 19.214035 17.217524
0.803835 0.541232 0.761475 52.983047 5.407024 5.407024
0.780055 0.556407 0.734978 11.133112 5.407024 5.407024
0.819425 0.546626 0.797288 19.748805 5.407024 5.407024
0.829563 0.532302 0.824096 9.275316 5.407024 5.407024
0.753788 0.509076 0.803594 6.255591 5.407024 5.407024
0.691798 0.495926 0.750343 5.928448 5.407024 5.407024
0.882343 0.581403 0.793777 8.330009 5.407024 5.407024
0.864899 0.570904 0.757225 8.761881 5.407024 5.407024
0.745469 0.501955 0.759499 14.103995 5.407024 5.407024
0.190126 0.208034 0.688731 12.387459 12.088872 12.088872
0.669811 0.473001 0.736901 7.667161 5.407024 5.407024
0.507406 0.297120 0.754729 4.978818 5.407024 4.978818
0.737107 0.686686 0.197443 89.009338 89.614570 89.009338
0.173293 0.426036 0.878140 2.539577 4.004515 2.539577
0.131037 0.787426 0.958996 2.539577 4.004515 2.539577
0.412598 1.000000 0.955346 2.539577 4.004515 2.539577
0.082348 0.737370 0.830745 2.539577 4.004515 2.539577
0.013220 0.575502 0.957392 2.539577 4.004515 2.539577
0.164134 0.545123 0.909613 2.539577 4.004515 2.539577
0.471694 0.530371 0.867119 2.539577 5.407024 2.539577
0.324631 0.733881 0.841944 2.539577 4.004515 2.539577
0.000000 1.000000 1.000000 2.539577 4.004515 2.539577
0.000000 0.741209 1.000000 2.539577 4.004515 2.539577
0.273833 0.477509 0.824952 2.539577 4.004515 2.539577
0.346870 0.754973 1.000000 2.539577 4.004515 2.539577
0.064589 1.000000 0.813090 2.539577 4.004515 2.539577
0.000000 0.822130 0.887072 2.539577 4.004515 2.539577
0.195671 0.454979 1.000000 2.539577 4.004515 2.539577
0.477916 0.720815 1.000000 2.539577 5.407024 2.539577
0.417282 0.663341 0.882161 2.539577 4.004515 2.539577
0.475252 0.871426 0.972131 2.539577 5.407024 2.539577
0.000000 0.583784 0.810578 2.539577 4.004515 2.539577
0.464411 0.616578 0.773240 2.539577 5.407024 2.539577
0.491462 0.378248 1.000000 2.539577 5.407024 2.539577
0.094884 0.662197 1.000000 2.539577 4.004515 2.539577
0.146786 1.000000 0.974642 2.539577 4.004515 2.539577
0.237344 0.896404 0.813366 2.539577 4.004515 2.539577
0.280861 1.000000 1.000000 2.539577 4.004515 2.539577
0.067435 0.474018 0.827714 2.539577 4.004515 2.539577
0.463318 0.559856 1.000000 2.539577 5.407024 2.539577
0.333373 0.412908 0.972653 2.539577 4.004515 2.539577
0.340745 0.575865 1.000000 2.539577 4.004515 2.539577
0.464686 0.814650 0.762389 2.539577 5.407024 2.539577
0.404554 0.944080 0.824952 2.539577 4.004515 2.539577
0.063576 0.396890 0.931925 2.539577 4.004515 2.539577
0.265002 0.554392 0.618493 2.539577 5.313335 2.539577
0.000000 0.870668 1.000000 2.539577 4.004515 2.539577
0.492835 0.866452 0.923453 2.539577 5.407024 2.539577
0.233985 0.607400 0.832752 2.539577 4.004515 2.539577
0.105664 0.806436 0.990334 2.539577 4.004515 2.539577
0.495846 0.383994 0.802803 2.539577 5.407024 2.539577
0.078416 0.690442 1.000000 2.539577 4.004515 2.539577
0.178279 0.582979 0.834287 2.539577 4.004515 2.539577
0.168519 0.571178 0.956141 2.539577 4.004515 2.539577
0.074124 1.000000 0.854011 2.539577 4.004515 2.539577
0.076111 0.475816 0.859363 2.539577 4.004515 2.539577
0.000000 0.824269 1.000000 2.539577 4.004515 2.539577
0.016254 0.387139 0.892467 2.539577 4.004515 2.539577
0.346301 0.707572 0.898728 2.539577 4.004515 2.539577
0.000000 0.838283 0.812674 2.539577 4.004515 2.539577
0.346225 0.851444 0.875147 2.539577 4.004515 2.539577
0.327966 1.000000 1.000000 2.539577 4.004515 2.539577
0.358956 0.574950 0.545639 2.539577 8.393863 2.539577
0.356248 0.558250 0.421671 2.539577 2.649690 2.539577
0.224578 1.000000 0.994014 2.539577 4.004515 2.539577
0.476989 0.482582 0.732115 2.539577 5.407024 2.539577
0.064752 1.000000 1.000000 2.539577 4.004515 2.539577
0.278365 0.869542 1.000000 2.539577 4.004515 2.539577
0.336501 0.571312 0.856300 2.539577 4.004515 2.539577
0.000000 0.948085 1.000000 2.539577 4.004515 2.539577
0.000000 0.624710 1.000000 2.539577 4.004515 2.539577
0.197682 0.775769 0.861739 2.539577 4.004515 2.539577
0.000000 0.965629 0.896130 2.539577 4.004515 2.539577
0.000000 1.000000 0.906337 2.539577 4.004515 2.539577
0.000000 0.460174 1.000000 2.539577 4.004515 2.539577
0.000000 0.965664 0.831929 2.539577 4.004515 2.539577
0.106599 0.902946 0.980751 2.539577 4.004515 2.539577
0.317297 0.883903 0.834301 2.539577 4.004515 2.539577
0.180341 0.991186 0.861547 2.539577 4.004515 2.539577
0.052918 0.729952 0.922441 2.539577 4.004515 2.539577
0.222240 0.712415 0.877694 2.539577 4.004515 2.539577
0.000000 0.426797 1.000000 2.539577 4.004515 2.539577
0.324973 0.459903 0.809196 2.539577 4.004515 2.539577
0.493126 0.997453 0.913944 2.539577 5.407024 2.539577
0.220140 0.650681 1.000000 2.539577 4.004515 2.539577
0.386301 0.508583 0.309679 2.539577 9.475380 2.539577
0.016720 1.000000 0.939901 2.539577 4.004515 2.539577
0.107306 1.000000 0.989060 2.539577 4.004515 2.539577
0.000000 0.996896 0.865420 2.539577 4.004515 2.539577
0.097384 0.715677 0.903068 2.539577 4.004515 2.539577
0.299326 0.723215 0.994643 2.539577 4.004515 2.539577
0.205391 0.845369 0.870205 2.539577 4.004515 2.539577
0.367941 0.982540 0.882339 2.539577 4.004515 2.539577
0.198325 0.757666 0.952732 2.539577 4.004515 2.539577
0.121998 0.969855 0.989287 2.539577 4.004515 2.539577
0.249294 0.508487 0.941537 2.539577 4.004515 2.539577
0.342905 0.452047 0.967487 2.539577 4.004515 2.539577
0.379774 0.707475 0.915657 2.539577 4.004515 2.539577
0.000000 1.000000 0.835262 2.539577 4.004515 2.539577
0.334757 0.975526 0.929093 2.539577 4.004515 2.539577
0.043201 0.508367 1.000000 2.539577 4.004515 2.539577
0.662844 0.452365 0.784191 5.897205 5.407024 5.407024
0.633935 0.249544 0.810136 15.469745 19.503928 15.469745
0.820843 0.160996 0.868413 1.184864 1.008133 1.008133
0.921050 0.103822 0.949996 0.784315 1.008133 0.784315
0.802404 0.280129 0.795684 0.784315 1.008133 0.784315
0.854940 0.000000 1.000000 0.784315 1.008133 0.784315
0.640767 0.105275 0.800129 0.784315 1.830278 0.784315
0.696862 0.000000 0.721644 0.784315 1.008133 0.784315
1.000000 0.159333 0.945798 0.784315 1.008133 0.784315
0.950919 0.019179 0.698712 0.784315 1.008133 0.784315
0.684332 0.111340 0.878484 0.784315 1.008133 0.784315
0.924137 0.223273 0.921688 0.784315 1.008133 0.784315
0.709602 0.118014 0.153350 0.784315 4.606806 0.784315
0.714971 0.224558 0.277714 0.784315 22.512414 0.784315
0.503726 0.048294 0.824133 0.784315 1.008133 0.784315
0.592294 0.255146 0.770226 17.069883 16.022932 16.022932
0.620290 0.290825 0.906111 2.648740 5.407024 2.648740
0.761410 0.687102 0.196359 8.507531 2.543853 2.543853
0.416200 0.000522 0.495698 0.265945 0.770822 0.265945
0.904621 0.099838 0.165077 0.784315 0.549504 0.549504
0.043201 0.508367 1.000000 2.539577 4.004515 2.539577
0.640767 0.105275 0.800129 0.784315 1.830278 0.784315
0.457193 0.568926 0.087098 2.539577 0.323380 0.323380
0.754767 0.448031 0.918710 0.682109 5.407024 0.682109
0.694708 0.235230 0.853028 6.324311 6.948703 6.324311
0.074303 0.110564 0.360040 0.265945 0.770822 0.265945
0.453836 0.250112 0.245982 0.265945 0.549504 0.265945
0.696862 0.000000 0.721644 0.784315 1.008133 0.784315
1.000000 0.159333 0.945798 0.784315 1.008133 0.784315
