# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.265820 0.100559 0.151375 89.576221 86.119756 86.119756
0.311510 0.565815 0.541168 35.739487 38.365444 35.739487
0.730736 0.221469 0.829197 35.024759 24.438536 24.438536
0.813193 0.860996 0.081776 89.921232 88.918630 88.918630
0.840181 0.848170 0.524705 24.904283 27.984261 24.904283
0.853575 0.831470 0.625400 24.904283 25.485752 24.904283
0.562807 0.589828 0.630407 24.904283 38.110653 24.904283
0.061045 0.681042 0.399193 35.739487 34.026958 34.026958
0.836415 0.856022 0.507293 24.904283 27.513123 24.904283
0.850901 0.837237 0.595605 24.904283 28.186819 24.904283
0.703461 0.156091 0.110002 42.061709 8.359374 8.359374
0.231961 0.205060 0.803804 19.492669 22.919962 19.492669
0.744539 0.242148 0.775891 35.113001 25.791519 25.791519
0.828388 0.819778 0.035429 70.820619 20.836287 20.836287
0.086917 0.735047 0.540297 35.739487 8.854661 8.854661
0.873876 0.811539 0.761981 24.904283 0.269089 0.269089
0.138999 0.297998 0.741835 19.492669 0.506655 0.506655
0.432517 0.558646 0.179241 35.739487 38.665661 35.739487
0.286644 0.160435 0.168094 29.594779 7.202305 7.202305
0.847860 0.771112 0.111951 54.642283 0.841549 0.841549
0.777040 0.948260 0.072022 52.295046 1.518850 1.518850
0.795375 0.911510 0.133473 62.178220 8.206088 8.206088
0.314811 0.659170 0.636796 27.573960 0.604585 0.604585
0.080526 0.721753 0.509442 35.739487 21.894995 21.894995
1.000000 0.875481 0.803668 24.904283 0.001785 0.001785
1.000000 0.731260 0.697564 24.904283 0.001785 0.001785
0.718557 0.410365 0.812841 24.904283 0.001785 0.001785
0.980861 0.563930 0.791952 24.904283 0.001785 0.001785
0.722299 0.592405 0.760783 24.904283 0.001785 0.001785
1.000000 0.740941 0.561821 24.904283 0.001785 0.001785
0.896528 0.457894 0.769180 24.904283 0.001785 0.001785
0.962377 0.944267 0.627214 24.904283 0.001785 0.001785
1.000000 0.738482 0.829060 24.904283 0.001785 0.001785
0.723346 0.479547 0.618404 24.904283 0.001785 0.001785
0.958614 0.510853 0.989244 24.904283 0.001785 0.001785
0.746839 0.825476 0.685394 27.905994 0.001785 0.001785
1.000000 0.624198 0.932922 24.904283 0.001785 0.001785
1.000000 0.472878 0.518830 24.904283 0.001785 0.001785
0.891269 0.534439 0.380565 22.255428 0.001785 0.001785
1.000000 0.788393 1.000000 24.904283 0.001785 0.001785
1.000000 0.594754 0.425979 22.255428 0.001785 0.001785
0.762312 0.661793 0.367392 22.255428 0.001785 0.001785
1.000000 0.497768 0.681496 24.904283 0.001785 0.001785
0.813174 0.656694 0.693049 24.904283 0.001785 0.001785
0.808576 0.489124 0.475281 22.255428 0.001785 0.001785
1.000000 1.000000 0.443026 22.255428 0.001785 0.001785
0.934899 0.436360 0.885072 24.904283 0.001785 0.001785
0.745665 0.540975 0.885245 24.904283 0.001785 0.001785
1.000000 1.000000 0.866119 24.904283 0.001785 0.001785
0.805351 0.534911 0.720308 24.904283 0.001785 0.001785
1.000000 0.762131 0.921873 24.904283 0.001785 0.001785
0.860359 1.000000 0.820163 24.904283 0.001785 0.001785
0.793719 0.717161 0.897100 24.904283 0.001785 0.001785
0.858932 1.000000 0.691854 24.904283 0.001785 0.001785
0.981457 0.533244 0.657635 24.904283 0.001785 0.001785
0.729159 0.855180 1.000000 24.904283 0.001785 0.001785
0.872820 0.548814 0.844072 24.904283 0.001785 0.001785
0.821477 0.390850 0.549662 24.904283 0.001785 0.001785
1.000000 0.882217 1.000000 24.904283 0.001785 0.001785
0.765988 1.000000 0.503982 22.255428 0.001785 0.001785
1.000000 0.869248 0.469815 22.255428 0.001785 0.001785
0.724173 1.000000 0.679844 26.864300 0.001785 0.001785
0.960911 0.415837 0.413696 22.255428 0.001785 0.001785
0.725241 0.538185 0.733521 24.904283 0.001785 0.001785
1.000000 0.701112 0.760615 24.904283 0.001785 0.001785
0.716660 0.659040 0.797223 24.904283 0.001785 0.001785
0.932015 0.603154 0.645643 24.904283 0.001785 0.001785
0.886087 0.924246 1.000000 24.904283 0.001785 0.001785
1.000000 1.000000 1.000000 24.904283 0.001785 0.001785
0.816408 0.778281 0.372162 22.255428 0.001785 0.001785
1.000000 0.590942 0.682868 24.904283 0.001785 0.001785
0.788237 0.987961 0.826888 24.904283 0.001785 0.001785
0.834673 0.850063 0.491000 22.255428 22.545307 22.255428
0.867468 0.700073 0.533407 24.904283 0.001785 0.001785
0.763740 0.947287 0.436397 22.255428 0.001785 0.001785
0.944664 0.743668 0.360536 22.369029 0.001785 0.001785
0.881229 0.523984 0.579829 24.904283 0.001785 0.001785
0.787878 0.432355 0.981965 24.904283 0.001785 0.001785
0.832541 0.894704 0.893836 24.904283 0.001785 0.001785
0.898193 0.546830 0.533152 24.904283 0.001785 0.001785
0.996764 0.855333 0.696807 24.904283 0.001785 0.001785
0.795972 0.862332 0.845008 24.904283 0.001785 0.001785
0.877116 1.000000 0.987556 24.904283 0.001785 0.001785
0.994633 1.000000 0.721174 24.904283 0.001785 0.001785
1.000000 0.957036 0.597634 24.904283 0.001785 0.001785
0.978755 0.540051 0.820573 24.904283 0.001785 0.001785
0.853404 0.635877 0.970245 24.904283 0.001785 0.001785
0.745094 0.730608 0.895908 24.904283 0.001785 0.001785
0.907482 0.771971 0.721246 24.904283 0.001785 0.001785
0.771717 0.831994 0.743237 24.904283 0.001785 0.001785
1.000000 0.626795 0.523395 24.904283 0.001785 0.001785
1.000000 0.668849 0.698394 24.904283 0.001785 0.001785
0.825277 0.858765 0.432228 22.260526 3.726158 3.726158
0.916994 0.774651 0.571827 24.904283 0.001785 0.001785
1.000000 0.730911 0.407565 22.255428 0.001785 0.001785
0.736562 0.395845 0.378064 22.255428 0.001785 0.001785
0.987227 0.900150 0.858643 24.904283 0.001785 0.001785
1.000000 0.824129 0.686382 24.904283 0.001785 0.001785
0.742233 0.714239 1.000000 24.904283 0.001785 0.001785
1.000000 0.942079 1.000000 24.904283 0.001785 0.001785
1.000000 0.784109 0.867468 24.904283 0.001785 0.001785
0.760456 0.740080 0.605925 24.904283 0.001785 0.001785
0.870084 0.432362 0.504214 22.255428 0.001785 0.001785
1.000000 0.591563 0.971690 24.904283 0.001785 0.001785
0.888368 0.427475 0.771295 24.904283 0.001785 0.001785
0.809072 0.424386 0.728409 24.904283 0.001785 0.001785
0.935221 0.954560 0.862491 24.904283 0.001785 0.001785
0.839388 0.707919 0.398702 22.255428 0.001785 0.001785
1.000000 0.508861 0.622436 24.904283 0.001785 0.001785
0.743743 0.844479 0.635761 24.904283 0.001785 0.001785
0.841817 0.854240 0.534946 24.904283 28.457452 24.904283
1.000000 0.793928 0.670454 24.904283 0.001785 0.001785
0.861426 0.994574 0.528274 24.904283 0.001785 0.001785
0.921099 0.411857 0.728329 24.904283 0.001785 0.001785
1.000000 1.000000 0.754413 24.904283 0.001785 0.001785
0.797299 0.681316 0.547070 24.904283 0.001785 0.001785
0.746764 0.796187 0.854901 24.904283 0.001785 0.001785
1.000000 0.601222 0.359284 22.255428 0.001785 0.001785
0.717306 0.761379 0.648982 24.904283 0.001785 0.001785
1.000000 1.000000 0.600137 24.904283 0.001785 0.001785
0.219320 0.763872 0.515674 35.739487 0.001279 0.001279
0.044761 0.337869 0.860974 19.492669 0.000116 0.000116
0.561178 0.579966 0.630185 24.904283 12.176145 12.176145
0.797299 0.681316 0.547070 24.904283 0.001785 0.001785
0.746764 0.796187 0.854901 24.904283 0.001785 0.001785
1.000000 0.601222 0.359284 22.255428 0.001785 0.001785
0.928005 0.169242 0.786019 35.024759 0.000000 0.000000
0.717306 0.761379 0.648982 24.904283 0.001785 0.001785
1.000000 1.000000 0.600137 24.904283 0.001785 0.001785
0.511598 0.969873 0.467063 35.739487 0.000020 0.000020
0.295466 0.096554 0.966536 19.492669 0.000116 0.000116
0.226595 0.401590 0.492524 35.739487 0.001279 0.001279
0.758454 0.697674 0.005460 26.241645 0.000263 0.000263
0.000000 0.310955 0.376418 19.492669 0.000310 0.000310
0.374730 0.410307 0.143025 35.739487 0.000005 0.000005
0.912797 0.826731 0.971034 24.904283 0.001785 0.001785
0.857876 0.128063 0.483373 35.024759 0.000000 0.000000
0.861426 0.994574 0.528274 24.904283 0.001785 0.001785
0.995234 0.101746 0.216432 35.024759 0.000000 0.000000
0.168415 0.305744 0.054022 19.492669 0.000310 0.000310
0.753352 0.500615 0.580854 24.904283 0.001785 0.001785
0.714043 0.627097 0.635032 24.904283 0.001785 0.001785
0.249276 0.316457 0.312201 19.492669 0.000310 0.000310
0.601850 0.603893 0.937289 24.904283 0.000020 0.000020
0.294570 0.326636 0.754840 19.492669 0.000116 0.000116
0.243044 0.195249 0.791817 19.492669 2.062019 2.062019
0.054685 0.464884 0.848716 27.573960 0.001279 0.001279
0.360960 0.891417 0.785127 28.585286 0.000000 0.000000
0.126688 0.470306 0.516610 35.739487 0.001279 0.001279
0.856541 0.766927 1.000000 24.904283 0.001785 0.001785
0.411664 0.236274 0.300231 19.492669 0.000310 0.000310
0.800346 0.957650 0.954338 24.904283 0.001785 0.001785
0.311510 0.565815 0.541168 35.739487 38.365444 35.739487
0.938257 1.000000 0.944596 24.904283 0.001785 0.001785
1.000000 0.510309 1.000000 24.904283 0.001785 0.001785
0.064746 0.664081 0.374872 35.739487 10.957753 10.957753
0.476505 0.844534 0.076880 35.739487 0.000005 0.000005
0.825497 0.853565 0.740560 24.904283 0.001785 0.001785
0.538633 0.696444 0.101414 22.255428 0.000263 0.000263
0.045775 0.124846 0.116922 19.492669 0.000310 0.000310
0.805351 0.534911 0.720308 24.904283 0.001785 0.001785
0.583872 0.081251 0.338390 35.024759 0.000000 0.000000
0.918041 0.355973 0.132313 22.255428 0.000000 0.000000
0.573222 1.000000 0.575649 24.904283 0.000020 0.000020
0.966898 0.011806 0.385915 35.024759 0.000000 0.000000
0.756625 1.000000 0.045437 33.887719 0.008436 0.008436
0.171893 0.216040 0.379484 19.492669 0.000310 0.000310
1.000000 0.762131 0.921873 24.904283 0.001785 0.001785
0.110772 0.535941 0.685538 27.573960 0.001279 0.001279
0.139153 0.559549 0.910708 27.573960 0.001279 0.001279
0.981457 0.533244 0.657635 24.904283 0.001785 0.001785
0.041090 0.319480 0.536287 19.492669 0.000310 0.000310
0.953528 0.058256 0.400665 35.024759 0.000000 0.000000
0.816736 0.541043 0.166027 22.255428 0.000263 0.000263
0.436369 0.107557 0.042364 19.492669 0.000310 0.000310
1.000000 0.882217 1.000000 24.904283 0.001785 0.001785
0.725241 0.538185 0.733521 24.904283 0.001785 0.001785
0.642765 0.543786 0.289825 22.255428 0.000263 0.000263
0.827899 0.351805 0.014691 22.255428 0.000000 0.000000
1.000000 0.701112 0.760615 24.904283 0.001785 0.001785
0.851322 0.148365 0.174702 35.024759 0.000000 0.000000
0.840733 0.855804 0.522896 24.904283 14.846798 14.846798
0.718557 0.410365 0.812841 24.904283 0.001785 0.001785
0.224374 0.440418 0.787842 27.573960 0.001279 0.001279
0.528033 0.514527 0.464565 22.255428 0.000020 0.000020
0.000000 0.340557 0.964675 19.492669 0.000116 0.000116
0.381892 0.914710 0.648663 27.573960 0.000000 0.000000
0.529623 0.593518 0.037657 22.255428 0.000263 0.000263
0.716660 0.659040 0.797223 24.904283 0.001785 0.001785
0.141674 0.999109 0.936015 27.573960 0.001279 0.001279
0.231146 0.149224 0.978105 19.492669 0.000116 0.000116
0.869745 0.733067 0.141270 36.461655 0.011336 0.011336
0.365737 0.797169 0.034109 35.739487 0.000005 0.000005
1.000000 0.590942 0.682868 24.904283 0.001785 0.001785
0.788237 0.987961 0.826888 24.904283 0.001785 0.001785
0.884000 0.762381 0.431133 22.255428 0.001785 0.001785
0.867468 0.700073 0.533407 24.904283 0.001785 0.001785
0.763740 0.947287 0.436397 22.255428 0.001785 0.001785
0.126903 0.306658 0.735470 19.492669 0.095547 0.095547
0.409779 0.481761 0.984177 27.573960 0.000000 0.000000
0.020849 0.428185 0.344548 35.739487 0.001279 0.001279
0.043470 0.024991 0.565087 19.492669 0.000310 0.000310
0.312829 0.078424 0.689416 19.492669 0.000116 0.000116
0.072876 0.228713 0.963136 19.492669 0.000116 0.000116
0.043276 0.848060 0.435303 47.820401 0.001279 0.001279
0.881229 0.523984 0.579829 24.904283 0.001785 0.001785
0.673997 0.367985 0.607000 24.904283 0.000000 0.000000
0.672724 0.656682 0.638352 24.904283 0.000020 0.000020
0.373110 0.632984 0.439276 35.739487 0.000000 0.000000
0.208722 0.069316 0.881573 19.492669 0.000116 0.000116
0.832541 0.894704 0.893836 24.904283 0.001785 0.001785
0.996764 0.855333 0.696807 24.904283 0.001785 0.001785
0.494408 0.087957 0.779351 19.492669 0.000116 0.000116
0.546422 1.000000 0.737648 24.904283 0.000020 0.000020
0.322459 0.204800 0.197687 19.492669 0.022919 0.022919
0.287221 0.662512 0.679277 27.573960 0.002841 0.002841
0.642850 0.011318 0.853565 35.024759 0.000000 0.000000
0.264866 0.966293 0.844532 27.573960 0.000000 0.000000
0.416235 0.120387 0.369978 25.115016 0.000310 0.000310
0.187342 0.914877 0.332715 35.739487 0.001279 0.001279
0.784871 0.451206 0.242050 22.255428 0.000263 0.000263
