# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.647487 0.669651 0.819935 89.367018 87.948250 87.948250
0.351310 0.233353 0.429485 82.116041 85.607939 82.116041
0.818631 0.183567 0.173435 72.142329 79.666904 72.142329
0.070500 0.224667 0.814006 87.314628 77.214949 77.214949
0.769036 0.782114 0.385153 70.905757 83.911080 70.905757
0.840167 0.193558 0.179874 81.370322 82.939493 81.370322
0.345959 0.237285 0.426841 86.884802 82.750004 82.750004
0.355930 0.234271 0.428538 84.317857 75.415559 75.415559
0.071040 0.198325 0.845760 17.474871 20.485016 17.474871
0.301427 0.213789 0.319842 6.471104 6.955925 6.471104
0.317430 0.225718 0.290449 6.471104 7.293003 6.471104
0.347412 0.235092 0.425346 77.568706 87.576308 77.568706
0.283978 0.136678 0.216994 6.471104 6.491779 6.471104
0.346752 0.248380 0.501724 6.471104 12.490707 6.471104
0.382931 0.264936 0.542606 6.471104 28.940547 6.471104
0.404351 0.313623 0.611658 6.471104 13.659989 6.471104
0.362091 0.270857 0.471615 6.471104 31.393013 6.471104
0.283011 0.169497 0.198134 6.471104 7.963171 6.471104
0.371460 0.257451 0.575722 6.471104 8.371107 6.471104
0.305240 0.147119 0.194201 6.471104 9.236323 6.471104
0.301857 0.205673 0.352853 6.471104 7.383142 6.471104
0.332804 0.230659 0.318986 6.471104 9.078826 6.471104
0.350670 0.236063 0.427220 89.308371 89.603825 89.308371
0.351117 0.200028 0.301392 6.471104 6.839543 6.471104
0.316497 0.167537 0.286833 6.471104 16.429354 6.471104
0.351063 0.235892 0.430161 83.214978 89.514075 83.214978
0.377445 0.288789 0.599669 6.471104 13.582586 6.471104
0.308874 0.193415 0.242173 6.471104 10.094903 6.471104
0.369563 0.296989 0.568151 6.471104 14.501035 6.471104
0.390089 0.268784 0.504867 6.471104 13.447209 6.471104
0.290398 0.133904 0.167948 6.471104 8.134775 6.471104
0.352394 0.229533 0.380333 6.471104 26.755261 6.471104
0.281314 0.174529 0.262023 6.471104 6.686346 6.471104
0.317695 0.227503 0.383852 6.471104 12.502825 6.471104
0.355949 0.218932 0.349759 6.471104 10.266600 6.471104
0.347437 0.271506 0.539117 6.471104 7.394816 6.471104
0.313523 0.187251 0.329456 6.471104 20.679012 6.471104
0.309729 0.163839 0.255581 6.471104 17.729695 6.471104
0.336045 0.191434 0.363778 6.471104 22.132274 6.471104
0.336370 0.186345 0.383507 6.471104 10.947787 6.471104
0.355534 0.716402 0.478654 84.776976 88.010831 84.776976
0.354016 0.232572 0.429526 85.705620 81.420774 81.420774
0.321120 0.194126 0.366802 6.471104 19.295871 6.471104
0.359696 0.230191 0.487224 6.471104 15.512453 6.471104
0.308840 0.138176 0.182677 6.471104 7.011779 6.471104
0.280884 0.121534 0.171077 6.471104 6.968375 6.471104
0.297038 0.149730 0.174603 6.471104 8.186480 6.471104
0.273464 0.159980 0.214855 6.471104 6.766101 6.471104
0.314453 0.080013 0.000000 6.471104 5.634874 5.634874
0.090200 0.038983 0.064733 6.471104 5.634874 5.634874
0.083410 0.000000 0.563994 6.471104 5.634874 5.634874
0.270130 0.259113 0.041073 6.471104 5.634874 5.634874
0.478707 0.179573 0.053876 6.471104 5.634874 5.634874
0.516764 0.157905 0.496780 6.471104 5.634874 5.634874
0.090907 0.383444 0.358077 6.471104 5.634874 5.634874
0.214367 0.122409 0.360558 6.471104 5.634874 5.634874
0.497077 0.296670 0.384337 6.471104 5.634874 5.634874
