# gen=10 CA size=47
# x0..x(D-1) consensus
0.150995 0.808658 89.376992
0.817326 0.205067 82.572408
0.836613 0.233094 70.151837
0.154146 0.736110 70.170235
0.176045 0.786775 75.711748
0.177682 0.809469 82.616189
0.819818 0.255714 89.652429
0.487692 0.507384 43.020161
0.815611 0.226903 88.059603
0.154715 0.777491 83.008227
0.489508 0.442040 26.586845
0.846598 0.247764 69.239732
0.136815 0.821923 88.043372
0.820912 0.184538 70.359312
0.771520 0.173613 39.204408
0.138816 0.770275 75.603649
0.490183 0.553183 61.848345
0.117547 0.755197 53.861932
0.199375 0.789703 61.825077
0.849572 0.148208 44.235970
0.890556 0.192831 26.974747
0.764974 0.237527 52.199238
0.755433 0.261277 43.168904
0.058282 0.800888 44.346585
0.864938 0.250792 61.113680
0.188421 0.730697 54.199353
0.809485 0.148052 62.464742
0.149189 0.634685 30.516602
0.069104 0.708983 25.761771
0.181381 0.694663 35.611744
0.109436 0.696155 27.165574
0.739264 0.174773 23.616953
0.493036 0.476523 35.804190
0.088215 0.825712 42.572132
0.154003 0.711832 64.207107
0.779546 0.253661 61.436263
0.871383 0.225813 32.538001
0.253144 0.793471 41.192623
0.773984 0.139541 23.975090
0.082114 0.765397 35.814414
0.668098 0.192775 22.197736
0.484239 0.575755 52.812121
0.209701 0.749224 35.458842
0.205391 0.671188 21.206012
0.753905 0.204522 20.056325
0.238785 0.691939 22.186783
0.732028 0.227742 22.543961
