# gen=50 CA size=63
# x0..x(D-1) consensus
0.152643 0.823131 89.788404
0.820903 0.228983 85.785799
0.827972 0.251038 83.453563
0.150188 0.713695 59.904200
0.484151 0.555296 59.870456
0.166531 0.818751 87.008290
0.484603 0.526440 55.433664
0.155297 0.771124 80.176116
0.494470 0.469267 41.724263
0.805995 0.227656 81.731029
0.134309 0.820466 86.701848
0.810966 0.175251 68.290808
0.157269 0.814512 89.254580
0.481970 0.504240 41.748319
0.176574 0.772614 71.269348
0.081904 0.817493 51.581326
0.789380 0.253460 74.401585
0.816978 0.127946 58.531954
0.176408 0.789697 75.838161
0.199375 0.789703 59.927550
0.821989 0.202252 79.813628
0.818217 0.255807 89.899879
0.124187 0.789184 72.913837
0.826748 0.222272 77.202916
0.500907 0.387891 22.074105
0.812456 0.241563 85.978072
0.850407 0.261778 61.913438
0.815922 0.074109 32.954512
0.109917 0.773896 58.485811
0.652785 0.190373 30.983392
0.151777 0.691621 50.202021
0.140923 0.784308 73.204244
0.202642 0.821461 68.446642
0.215671 0.771996 42.731780
0.150287 0.749895 71.263704
0.506779 0.553856 36.001928
0.850407 0.198823 46.029814
0.168212 0.713695 47.623704
0.835445 0.126484 36.022383
0.139634 0.649707 22.615501
0.216243 0.751039 35.775208
0.266030 0.810469 28.872117
0.108534 0.737661 38.582093
0.812456 0.150888 63.143229
0.756114 0.246126 37.503299
0.624057 0.186893 23.978075
0.812741 0.191111 65.487265
0.683548 0.190131 22.406778
0.122732 0.671976 29.208463
0.492579 0.576545 61.181360
0.238538 0.810484 39.898411
0.237984 0.733896 20.281070
0.864817 0.147231 25.801733
0.189299 0.757061 53.469024
0.067848 0.792971 28.578754
0.781916 0.126019 30.636470
0.871383 0.225813 23.591338
0.094739 0.793466 53.373298
0.779245 0.226701 44.286249
0.160955 0.654444 28.320304
0.186225 0.671606 26.260578
0.202452 0.716285 29.453917
0.783676 0.171766 33.665108
