# generation best_consensus ca_size
0 80.644490 93
1 88.861936 93
2 89.494942 93
3 89.494942 93
4 89.494942 93
5 89.494942 93
6 89.494942 93
7 89.574247 93
8 89.574247 93
9 89.840853 93
10 89.840853 93
11 89.840853 93
12 89.840853 93
13 89.840853 93
14 89.840853 93
15 89.840853 93
16 89.840853 93
17 89.840853 93
18 89.840853 93
19 89.840853 93
20 89.840853 93
21 89.840853 93
22 89.840853 93
23 89.840853 93
24 89.840853 93
25 89.840853 93
26 89.840853 93
27 89.840853 93
28 89.840853 93
29 89.840853 93
30 89.840853 93
31 89.840853 93
32 89.840853 93
33 89.840853 93
34 89.840853 93
35 89.840853 93
36 89.840853 93
37 89.840853 93
38 89.840853 93
39 89.840853 93
40 89.840853 93
41 89.840853 93
42 89.840853 93
43 89.840853 93
44 89.840853 93
45 89.840853 93
46 89.840853 93
47 89.846279 93
48 89.846279 93
49 89.846279 93
50 89.846279 93
