# generation best_consensus ca_size
0 4.845105 200
1 4.845105 200
2 5.567751 200
3 5.567751 200
4 5.567751 200
5 16.552672 200
6 16.552672 200
7 16.552672 200
8 16.552672 200
9 16.552672 200
10 16.552672 200
11 16.552672 200
12 16.552672 200
13 16.552672 200
14 16.552672 200
15 16.552672 200
16 16.552672 200
17 16.552672 200
18 16.552672 200
19 16.552672 200
20 16.552672 200
21 24.987358 200
22 24.987358 200
23 24.987358 200
24 24.987358 200
25 24.987358 200
26 24.987358 200
27 24.987358 200
28 24.987358 200
29 24.987358 200
30 24.987358 200
31 24.987358 200
32 24.987358 200
33 24.987358 200
34 24.987358 200
35 24.987358 200
36 24.987358 200
37 24.987358 200
38 24.987358 200
39 24.987358 200
40 24.987358 200
41 52.415498 200
42 52.415498 200
43 52.415498 200
44 52.415498 200
45 52.415498 200
46 52.415498 200
47 52.415498 200
48 52.415498 200
49 52.415498 200
50 52.415498 200
51 52.415498 200
52 52.415498 200
53 52.415498 200
54 52.415498 200
55 52.415498 200
56 52.415498 200
57 52.415498 200
58 52.415498 200
59 52.415498 200
60 52.415498 200
61 52.415498 200
62 52.415498 200
63 52.415498 200
64 52.415498 200
65 52.415498 200
66 52.415498 200
67 52.415498 200
68 52.415498 200
69 52.415498 200
70 52.415498 200
71 52.415498 200
72 52.415498 200
73 52.415498 200
74 52.415498 200
75 52.415498 200
76 52.415498 200
77 52.415498 200
78 52.415498 200
79 52.415498 200
80 52.415498 200
81 52.415498 200
82 52.415498 200
83 52.415498 200
84 52.415498 200
85 52.415498 200
86 52.415498 200
87 52.415498 200
88 52.415498 200
89 52.415498 200
90 52.415498 200
91 52.415498 200
92 52.415498 200
93 52.415498 200
94 52.415498 200
95 52.415498 200
96 52.415498 200
97 52.415498 200
98 52.415498 200
99 52.415498 200
100 52.415498 200
101 52.415498 200
102 52.415498 200
103 52.415498 200
104 52.415498 200
105 52.415498 200
106 52.415498 200
107 52.415498 200
108 52.415498 200
109 52.415498 200
110 52.415498 200
111 52.415498 200
112 52.415498 200
113 52.415498 200
114 52.415498 200
115 52.415498 200
116 52.415498 200
117 52.415498 200
118 52.415498 200
119 52.415498 200
120 52.415498 200
121 52.415498 200
122 52.415498 200
123 52.415498 200
124 52.415498 200
125 52.415498 200
126 52.415498 200
127 52.415498 200
128 52.415498 200
129 52.415498 200
130 52.415498 200
131 52.415498 200
132 52.415498 200
133 52.415498 200
134 52.415498 200
135 52.415498 200
136 52.415498 200
137 52.415498 200
138 52.415498 200
139 52.415498 200
140 52.415498 200
141 52.415498 200
142 52.415498 200
143 52.415498 200
144 52.415498 200
145 52.415498 200
146 52.415498 200
147 52.415498 200
148 52.415498 200
149 52.415498 200
150 52.415498 200
151 55.528820 200
152 55.528820 200
153 55.528820 200
154 55.528820 200
155 55.528820 200
156 55.528820 200
157 55.528820 200
158 55.528820 200
159 55.528820 200
160 55.528820 200
161 55.528820 200
162 55.528820 200
163 55.528820 200
164 55.528820 200
165 55.528820 200
166 55.528820 200
167 55.528820 200
168 55.528820 200
169 55.528820 200
170 55.528820 200
171 55.528820 200
172 55.528820 200
173 55.528820 200
174 55.528820 200
175 55.528820 200
176 55.528820 200
177 55.528820 200
178 55.528820 200
179 55.528820 200
180 55.528820 200
181 55.528820 200
182 55.528820 200
183 55.528820 200
184 55.528820 200
185 55.528820 200
186 55.528820 200
187 55.528820 200
188 55.528820 200
189 55.528820 200
190 55.528820 200
191 55.528820 200
192 55.528820 200
193 55.528820 200
194 55.528820 200
195 55.528820 200
196 55.528820 200
197 55.528820 200
198 55.528820 200
199 55.528820 200
200 55.528820 200
201 55.528820 200
202 55.528820 200
203 55.528820 200
204 55.528820 200
205 55.528820 200
206 55.528820 200
207 55.528820 200
208 55.528820 200
209 55.528820 200
210 55.528820 200
211 55.528820 200
212 55.528820 200
213 55.528820 200
214 55.528820 200
215 55.528820 200
216 55.528820 200
217 55.528820 200
218 55.528820 200
219 55.528820 200
220 55.528820 200
221 55.528820 200
222 55.528820 200
223 55.528820 200
224 55.528820 200
225 55.528820 200
226 55.528820 200
227 55.528820 200
228 55.528820 200
229 55.528820 200
230 55.528820 200
231 55.528820 200
232 55.528820 200
233 55.528820 200
234 55.528820 200
235 55.528820 200
236 55.528820 200
237 55.528820 200
238 55.528820 200
239 55.528820 200
240 55.528820 200
241 55.528820 200
242 55.528820 200
243 55.528820 200
244 55.528820 200
245 55.528820 200
246 55.528820 200
247 55.528820 200
248 55.528820 200
249 55.528820 200
250 55.528820 200
251 55.528820 200
252 55.528820 200
253 55.528820 200
254 55.528820 200
255 55.528820 200
256 55.528820 200
257 55.528820 200
