# generation best_consensus ca_size
0 5.364402 200
1 5.364402 200
2 11.919074 200
3 11.919074 200
4 11.919074 200
5 11.919074 200
6 11.919074 200
7 11.919074 200
8 11.919074 200
9 11.919074 200
10 11.919074 200
11 11.919074 200
12 11.919074 200
13 11.919074 200
14 11.919074 200
15 11.919074 200
16 11.919074 200
17 11.919074 200
18 11.919074 200
19 13.069556 200
20 14.530921 200
21 14.530921 200
22 14.530921 200
23 14.530921 200
24 14.530921 200
25 14.530921 200
26 14.530921 200
27 14.530921 200
28 14.530921 200
29 14.530921 200
30 14.530921 200
31 14.530921 200
32 14.530921 200
33 14.530921 200
34 14.530921 200
35 14.530921 200
36 14.530921 200
37 14.530921 200
38 14.530921 200
39 14.530921 200
40 14.530921 200
41 14.530921 200
42 14.530921 200
43 14.530921 200
44 14.530921 200
45 14.530921 200
46 14.530921 200
47 14.530921 200
48 14.530921 200
49 14.530921 200
50 21.502196 200
51 21.502196 200
52 21.502196 200
53 21.502196 200
54 21.502196 200
55 21.502196 200
56 21.502196 200
57 21.502196 200
58 21.502196 200
59 21.502196 200
60 21.502196 200
61 21.502196 200
62 21.502196 200
63 21.502196 200
64 21.502196 200
65 21.502196 200
66 21.502196 200
67 21.502196 200
68 21.502196 200
69 21.502196 200
70 21.502196 200
71 21.502196 200
72 21.502196 200
73 21.502196 200
74 21.502196 200
75 21.502196 200
76 21.502196 200
77 21.502196 200
78 21.502196 200
79 21.502196 200
80 21.502196 200
81 21.502196 200
82 21.502196 200
83 21.502196 200
84 21.502196 200
85 21.502196 200
86 21.502196 200
87 21.502196 200
88 21.502196 200
89 21.502196 200
90 21.502196 200
91 21.502196 200
92 21.502196 200
93 21.502196 200
94 21.502196 200
95 21.502196 200
96 21.502196 200
97 21.502196 200
98 21.502196 200
99 21.502196 200
100 21.502196 200
101 21.502196 200
102 21.502196 200
103 21.502196 200
104 21.502196 200
105 21.502196 200
106 21.502196 200
107 21.502196 200
108 21.502196 200
109 21.502196 200
110 21.502196 200
111 22.207891 200
112 22.207891 200
113 22.207891 200
114 22.207891 200
115 22.207891 200
116 22.207891 200
117 22.207891 200
118 22.207891 200
119 22.207891 200
120 22.207891 200
121 22.580342 200
122 22.580342 200
123 22.580342 200
124 22.580342 200
125 22.580342 200
126 22.580342 200
127 22.580342 200
128 22.580342 200
129 22.580342 200
130 22.580342 200
131 22.580342 200
132 22.580342 200
133 22.580342 200
134 22.580342 200
135 22.580342 200
136 22.580342 200
137 22.580342 200
138 22.580342 200
139 22.580342 200
140 22.580342 200
141 22.580342 200
142 22.580342 200
143 22.580342 200
144 22.580342 200
145 22.580342 200
146 22.580342 200
147 22.580342 200
148 22.580342 200
149 22.580342 200
150 22.580342 200
151 22.580342 200
152 22.580342 200
153 22.580342 200
154 22.580342 200
155 22.580342 200
156 22.580342 200
157 22.580342 200
158 22.580342 200
159 22.580342 200
160 22.580342 200
161 24.309661 200
162 24.309661 200
163 24.309661 200
164 24.309661 200
165 24.309661 200
166 24.309661 200
167 24.309661 200
168 24.309661 200
169 24.309661 200
170 24.309661 200
171 24.309661 200
172 24.309661 200
173 24.309661 200
174 24.309661 200
175 24.309661 200
176 24.309661 200
177 24.309661 200
178 24.309661 200
179 24.309661 200
180 24.309661 200
181 24.309661 200
182 24.309661 200
183 24.309661 200
184 24.309661 200
185 24.309661 200
186 24.309661 200
187 24.309661 200
188 24.309661 200
189 24.309661 200
190 24.309661 200
191 24.309661 200
192 24.309661 200
193 24.309661 200
194 24.309661 200
195 24.309661 200
196 24.309661 200
197 24.309661 200
198 24.309661 200
199 24.309661 200
200 24.309661 200
201 24.309661 200
202 24.309661 200
203 24.309661 200
204 24.309661 200
205 24.309661 200
206 24.309661 200
207 24.309661 200
208 24.309661 200
209 24.309661 200
210 24.309661 200
211 24.309661 200
212 24.309661 200
213 24.309661 200
214 24.309661 200
215 24.309661 200
216 24.309661 200
217 24.309661 200
218 24.309661 200
219 24.309661 200
220 24.309661 200
221 24.309661 200
222 29.471572 200
223 29.471572 200
224 29.471572 200
225 29.471572 200
226 29.471572 200
227 29.471572 200
228 29.471572 200
229 29.471572 200
230 29.471572 200
231 29.471572 200
232 29.471572 200
233 29.471572 200
234 29.471572 200
235 29.471572 200
236 29.471572 200
237 29.471572 200
238 29.471572 200
239 29.471572 200
240 29.471572 200
241 29.471572 200
242 29.471572 200
243 29.471572 200
244 29.471572 200
245 29.471572 200
246 29.471572 200
247 29.471572 200
248 29.471572 200
249 29.471572 200
