# generation best_consensus ca_size
0 39.310385 8
1 39.310385 8
2 39.310385 8
3 39.310385 8
4 55.820224 8
5 55.820224 8
6 55.820224 8
7 55.820224 8
8 55.820224 8
9 55.820224 8
10 55.820224 8
11 55.820224 8
12 55.820224 8
13 56.427521 8
14 56.427521 8
15 56.427521 8
16 85.738905 8
17 85.738905 8
18 85.738905 8
19 85.738905 8
20 85.738905 8
21 85.738905 8
22 85.738905 8
23 89.934657 8
24 89.934657 8
25 89.934657 8
26 89.934657 8
27 89.934657 8
28 89.934657 8
29 89.934657 8
30 89.934657 8
31 89.934657 8
32 89.934657 8
33 89.934657 8
34 89.934657 8
35 89.934657 8
36 89.934657 8
37 89.934657 8
38 89.934657 8
39 89.934657 8
40 89.934657 8
41 89.934657 8
42 89.934657 8
43 89.934657 8
44 89.934657 8
45 89.934657 8
46 89.934657 8
47 89.934657 8
48 89.934657 8
49 89.934657 8
50 89.934657 8
