# generation best_consensus ca_size
0 13.230034 9
1 52.743262 9
2 52.743262 9
3 52.743262 9
4 55.820224 9
5 55.820224 9
6 55.820224 9
7 55.820224 9
8 55.820224 9
9 55.820224 9
10 55.820224 9
11 55.820224 9
12 55.820224 9
13 56.427521 9
14 72.981113 9
15 72.981113 9
16 72.981113 9
17 72.981113 9
18 76.452923 9
19 76.452923 9
20 76.452923 9
21 81.009627 9
22 81.009627 9
23 81.009627 9
24 81.009627 9
25 81.009627 9
26 85.539498 9
27 85.539498 9
28 85.539498 9
29 85.539498 9
30 85.539498 9
31 85.539498 9
32 85.539498 9
33 85.539498 9
34 85.539498 9
35 85.539498 9
36 85.539498 9
37 85.539498 9
38 85.539498 9
39 85.539498 9
40 85.539498 9
41 85.539498 9
42 85.539498 9
43 87.888780 9
44 87.888780 9
45 87.888780 9
46 87.888780 9
47 87.888780 9
48 87.888780 9
49 87.888780 9
50 87.888780 9
