# generation best_consensus ca_size
0 8.635963 200
1 8.635963 200
2 8.635963 200
3 8.635963 200
4 8.635963 200
5 8.635963 200
6 8.635963 200
7 8.635963 200
8 8.635963 200
9 8.635963 200
10 8.635963 200
11 8.635963 200
12 8.635963 200
13 8.635963 200
14 8.635963 200
15 8.635963 200
16 8.635963 200
17 8.635963 200
18 8.635963 200
19 8.635963 200
20 8.635963 200
21 8.635963 200
22 8.635963 200
23 8.635963 200
24 8.635963 200
25 8.635963 200
26 8.635963 200
27 8.635963 200
28 8.635963 200
29 8.635963 200
30 8.746603 200
31 8.746603 200
32 8.746603 200
33 8.746603 200
34 8.746603 200
35 8.746603 200
36 8.746603 200
37 8.746603 200
38 8.746603 200
39 8.746603 200
40 8.746603 200
41 8.746603 200
42 8.746603 200
43 8.746603 200
44 8.746603 200
45 8.746603 200
46 8.746603 200
47 8.746603 200
48 8.746603 200
49 8.746603 200
50 8.746603 200
51 8.746603 200
52 8.746603 200
53 8.746603 200
54 8.746603 200
55 8.746603 200
56 8.746603 200
57 8.746603 200
58 8.746603 200
59 8.746603 200
60 8.746603 200
61 8.746603 200
62 8.746603 200
63 8.746603 200
64 8.746603 200
65 8.746603 200
66 8.746603 200
67 8.746603 200
68 8.746603 200
69 8.746603 200
70 8.746603 200
71 8.746603 200
72 8.746603 200
73 8.746603 200
74 8.746603 200
75 8.746603 200
76 8.746603 200
77 8.746603 200
78 8.746603 200
79 8.746603 200
80 8.746603 200
81 8.746603 200
82 8.746603 200
83 8.746603 200
84 8.746603 200
85 8.746603 200
86 8.746603 200
87 8.746603 200
88 8.746603 200
89 8.746603 200
90 8.746603 200
91 8.746603 200
92 8.746603 200
93 8.746603 200
94 8.746603 200
95 8.746603 200
96 8.746603 200
97 8.746603 200
98 8.746603 200
99 8.746603 200
100 8.746603 200
101 8.746603 200
102 8.746603 200
103 8.746603 200
104 8.746603 200
105 8.746603 200
106 8.746603 200
107 8.746603 200
108 8.746603 200
109 8.746603 200
110 8.746603 200
111 8.746603 200
112 8.746603 200
113 8.746603 200
114 8.746603 200
115 8.746603 200
116 8.746603 200
117 8.746603 200
118 8.746603 200
119 8.746603 200
120 8.746603 200
121 8.746603 200
122 8.746603 200
123 8.746603 200
124 8.746603 200
125 8.746603 200
126 8.746603 200
127 8.746603 200
128 8.746603 200
129 8.746603 200
130 8.746603 200
131 8.746603 200
132 8.746603 200
133 8.746603 200
134 8.746603 200
135 8.746603 200
136 8.746603 200
137 8.746603 200
138 8.746603 200
139 8.746603 200
140 8.746603 200
141 8.746603 200
142 8.746603 200
143 8.746603 200
144 8.746603 200
145 8.746603 200
146 8.746603 200
147 8.746603 200
148 8.746603 200
149 8.746603 200
150 8.746603 200
151 8.746603 200
152 8.746603 200
153 8.746603 200
154 8.746603 200
155 8.746603 200
156 8.746603 200
157 8.746603 200
158 8.746603 200
159 8.746603 200
160 8.746603 200
161 8.746603 200
162 8.746603 200
163 8.746603 200
164 8.746603 200
165 8.746603 200
166 8.746603 200
167 8.746603 200
168 8.746603 200
169 8.746603 200
170 8.746603 200
171 8.746603 200
172 8.746603 200
173 8.746603 200
174 8.746603 200
175 8.746603 200
176 8.746603 200
177 8.746603 200
178 8.746603 200
179 8.746603 200
180 8.746603 200
181 8.746603 200
182 8.746603 200
183 8.746603 200
184 8.746603 200
185 8.746603 200
186 8.746603 200
187 8.746603 200
188 8.746603 200
189 8.746603 200
190 8.746603 200
191 8.822930 200
192 8.822930 200
193 8.822930 200
194 8.822930 200
195 8.822930 200
196 8.822930 200
197 8.822930 200
198 8.822930 200
199 8.822930 200
200 8.822930 200
201 8.822930 200
202 8.822930 200
203 8.822930 200
204 8.822930 200
205 8.822930 200
206 8.887556 200
207 8.887556 200
208 8.887556 200
209 8.887556 200
210 8.887556 200
211 8.887556 200
212 8.887556 200
213 8.887556 200
214 8.887556 200
215 8.887556 200
216 8.887556 200
217 8.887556 200
218 8.887556 200
219 8.887556 200
220 8.887556 200
221 8.887556 200
222 8.887556 200
223 8.887556 200
224 8.887556 200
225 8.887556 200
226 8.887556 200
227 8.887556 200
228 8.887556 200
229 8.887556 200
230 8.887556 200
231 8.887556 200
232 8.887556 200
233 8.887556 200
234 8.887556 200
235 8.887556 200
236 8.887556 200
237 8.887556 200
238 8.887556 200
239 8.887556 200
240 8.887556 200
241 8.887556 200
242 8.887556 200
243 8.887556 200
244 8.887556 200
245 8.887556 200
246 8.887556 200
247 8.887556 200
248 8.887556 200
249 8.887556 200
250 8.887556 200
251 8.887556 200
252 8.887556 200
253 8.887556 200
254 8.887556 200
255 8.887556 200
256 8.887556 200
257 8.887556 200
258 8.887556 200
259 8.887556 200
260 8.887556 200
261 8.887556 200
262 8.887556 200
263 8.887556 200
264 8.887556 200
265 8.887556 200
266 8.887556 200
267 8.887556 200
