# generation best_consensus ca_size
0 62.406633 200
1 62.406633 200
2 62.406633 200
3 62.406633 200
4 62.406633 200
5 62.406633 200
6 62.406633 200
7 62.406633 200
8 62.406633 200
9 62.406633 200
10 62.406633 200
11 87.272584 200
12 87.272584 200
13 87.272584 200
14 87.272584 200
15 87.272584 200
16 87.272584 200
17 87.272584 200
18 87.272584 200
19 87.272584 200
20 87.272584 200
21 87.272584 200
22 87.272584 200
23 87.272584 200
24 87.272584 200
25 87.272584 200
26 87.272584 200
27 87.272584 200
28 87.272584 200
29 87.272584 200
30 87.272584 200
31 87.272584 200
32 87.272584 200
33 87.272584 200
34 87.272584 200
35 87.272584 200
36 87.272584 200
37 87.272584 200
38 87.272584 200
39 87.272584 200
40 87.272584 200
41 87.272584 200
42 87.272584 200
43 87.272584 200
44 87.272584 200
45 87.272584 200
46 87.272584 200
47 87.272584 200
48 87.272584 200
49 87.820783 200
50 87.820783 200
51 87.820783 200
52 87.820783 200
53 87.820783 200
54 87.820783 200
55 87.820783 200
56 87.820783 200
57 87.820783 200
58 87.820783 200
59 87.820783 200
60 87.820783 200
61 89.905076 200
62 89.905076 200
63 89.905076 200
64 89.905076 200
65 89.905076 200
66 89.905076 200
67 89.905076 200
68 89.905076 200
69 89.905076 200
70 89.905076 200
71 89.905076 200
72 89.905076 200
73 89.905076 200
74 89.905076 200
75 89.905076 200
76 89.905076 200
77 89.905076 200
78 89.905076 200
79 89.905076 200
80 89.905076 200
81 89.905076 200
82 89.905076 200
83 89.905076 200
84 89.905076 200
85 89.905076 200
86 89.905076 200
87 89.905076 200
88 89.905076 200
89 89.905076 200
90 89.905076 200
91 89.905076 200
92 89.905076 200
93 89.905076 200
94 89.905076 200
95 89.905076 200
96 89.905076 200
97 89.905076 200
98 89.905076 200
99 89.905076 200
100 89.905076 200
