# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.626142 0.231222 0.532562 89.978408 89.961856 89.961856
0.577613 0.705826 0.477352 89.957907 89.930082 89.930082
0.571822 0.708802 0.477650 89.935472 89.893448 89.893448
0.574816 0.703778 0.477502 89.934574 89.914878 89.914878
0.635166 0.707615 0.477643 79.357053 80.655516 79.357053
0.625920 0.231470 0.530746 89.956346 89.921658 89.921658
0.625120 0.231383 0.526641 89.908270 89.836903 89.836903
0.624485 0.230988 0.531539 89.969937 89.944121 89.944121
0.629740 0.229302 0.534045 89.823219 89.615486 89.615486
0.575614 0.708342 0.477981 89.990765 89.987441 89.987441
0.623149 0.231156 0.413215 64.510319 62.061443 62.061443
0.636488 0.707483 0.473541 79.214152 79.534329 79.214152
0.626198 0.231501 0.532960 89.978127 89.959472 89.959472
0.573272 0.708315 0.478223 89.965867 89.933502 89.933502
0.483290 0.702742 0.476777 70.315045 67.997661 67.997661
0.575680 0.703393 0.474914 89.907536 89.855346 89.855346
0.613180 0.708648 0.474741 86.270324 85.426841 85.426841
0.656881 0.703709 0.475331 71.896212 71.825517 71.825517
0.622912 0.231172 0.536708 89.974758 89.954702 89.954702
0.623731 0.229642 0.537469 89.935963 89.855676 89.855676
0.624107 0.231247 0.535379 89.996098 89.992941 89.992941
0.576839 0.706019 0.475857 89.963463 89.927933 89.927933
0.659778 0.232298 0.534622 86.234177 84.637996 84.637996
0.624846 0.229997 0.529003 89.904791 89.802107 89.802107
0.612465 0.707594 0.477300 86.614875 86.159240 86.159240
0.506727 0.708761 0.476078 76.227246 75.993821 75.993821
0.623444 0.230724 0.533042 89.965403 89.929609 89.929609
0.576059 0.706949 0.475374 89.987509 89.967206 89.967206
0.653307 0.226226 0.523811 85.492135 80.609864 80.609864
0.575988 0.706430 0.476508 89.988576 89.981036 89.981036
0.626953 0.229820 0.535659 89.951578 89.886720 89.886720
0.628415 0.230385 0.531761 89.871923 89.746544 89.746544
0.656677 0.704559 0.475440 72.501237 72.023410 72.023410
0.576939 0.706950 0.475688 89.979004 89.948011 89.948011
0.578771 0.707616 0.476001 89.956417 89.886682 89.886682
0.622158 0.232351 0.535522 89.951608 89.889639 89.889639
0.575390 0.707783 0.477507 89.997682 89.995868 89.995868
0.620097 0.231411 0.536324 89.929265 89.863511 89.863511
0.575539 0.708615 0.476757 89.987047 89.985944 89.985944
0.626982 0.229894 0.498294 87.777844 86.127158 86.127158
0.573765 0.702859 0.358070 62.383811 49.804309 49.804309
0.578874 0.708315 0.478728 89.923839 89.833917 89.833917
0.627125 0.231554 0.535889 89.975787 89.954474 89.954474
0.575649 0.695728 0.478796 88.494058 88.843465 88.494058
0.576944 0.706646 0.477830 89.981159 89.965216 89.965216
0.576231 0.707700 0.477411 89.997673 89.995436 89.995436
0.575336 0.706285 0.475546 89.977627 89.953561 89.953561
0.629157 0.230721 0.535212 89.926112 89.853519 89.853519
0.577590 0.707758 0.473013 89.947498 89.834303 89.834303
0.626831 0.233144 0.534783 89.947760 89.837602 89.837602
0.622167 0.230194 0.535191 89.953742 89.893747 89.893747
0.573549 0.707554 0.477499 89.990495 89.976372 89.976372
0.625314 0.226892 0.415969 63.261178 59.790396 59.790396
0.576412 0.709344 0.474864 89.923953 89.889513 89.889513
0.703299 0.705662 0.477477 69.131078 52.462906 52.462906
0.626189 0.231301 0.532242 89.974324 89.954870 89.954870
0.576999 0.709770 0.477991 89.899511 89.898620 89.898620
0.573833 0.707295 0.476022 89.984753 89.957664 89.957664
0.460239 0.709059 0.477100 70.286786 59.472040 59.472040
0.578073 0.644346 0.465152 66.697851 68.811210 66.697851
0.574848 0.704778 0.478220 89.950404 89.920993 89.920993
0.630897 0.229963 0.499378 87.190905 85.269685 85.269685
0.575943 0.707780 0.453833 88.751517 87.991359 87.991359
0.575914 0.703914 0.477019 89.954115 89.946822 89.946822
0.623399 0.232358 0.536241 89.964964 89.920527 89.920527
0.633770 0.708229 0.473727 79.115802 79.185241 79.115802
0.616484 0.230153 0.503557 87.170310 85.422174 85.422174
0.574756 0.707063 0.474063 89.973678 89.920592 89.920592
0.573520 0.708153 0.454011 88.556257 87.631742 87.631742
0.570468 0.707232 0.477296 89.964851 89.910860 89.910860
0.502654 0.604406 0.477125 39.386786 35.496539 35.496539
0.625990 0.232527 0.538497 89.934195 89.855172 89.855172
0.573771 0.706442 0.414823 84.268903 76.447368 76.447368
0.614327 0.230561 0.479330 81.359560 77.418670 77.418670
0.622623 0.231600 0.518369 89.338987 88.845317 88.845317
0.528790 0.703330 0.478106 82.257369 82.186546 82.186546
0.575387 0.703736 0.477679 89.941978 89.928064 89.928064
0.621100 0.231232 0.530881 89.895464 89.807373 89.807373
0.461846 0.708681 0.476831 74.531654 59.867188 59.867188
0.679116 0.707792 0.475034 72.296704 64.547774 64.547774
0.488480 0.233989 0.527616 59.040604 37.681954 37.681954
0.623076 0.230831 0.505532 88.148930 87.267463 87.267463
0.577964 0.709171 0.476742 89.922542 89.894588 89.894588
0.575534 0.710005 0.474731 89.877250 89.863544 89.863544
0.528044 0.707575 0.479216 83.134243 83.027612 83.027612
0.624403 0.230121 0.536091 89.978531 89.948778 89.948778
0.632003 0.231724 0.386077 51.254103 48.810670 48.810670
0.577217 0.708189 0.479124 89.965598 89.913991 89.913991
0.624615 0.231325 0.537887 89.984671 89.974705 89.974705
