# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.248682 0.719517 0.369986 89.885876 89.897079 89.885876
0.249791 0.720047 0.376688 89.924099 89.942090 89.924099
0.250858 0.718961 0.375641 89.903024 89.899887 89.899887
0.712313 0.572965 0.479294 89.804235 89.712977 89.712977
0.250106 0.723123 0.372491 89.998092 89.994039 89.994039
0.249246 0.724347 0.371616 89.995752 89.993008 89.993008
0.251736 0.727846 0.373582 89.868732 89.915240 89.868732
0.252021 0.723184 0.377481 89.916265 89.887082 89.887082
0.715391 0.565624 0.494807 89.065570 88.415872 88.415872
0.250485 0.721561 0.372779 89.981529 89.945239 89.945239
0.714309 0.569444 0.482424 89.922014 89.903544 89.903544
0.249876 0.724063 0.371022 89.992931 89.988248 89.988248
0.250093 0.723599 0.375049 89.974172 89.964554 89.964554
0.250211 0.724518 0.371218 89.994109 89.990188 89.990188
0.251810 0.726164 0.367808 89.891213 89.830089 89.830089
0.248707 0.723900 0.372845 89.986016 89.961866 89.961866
0.248952 0.728341 0.369002 89.897437 89.921293 89.897437
0.714396 0.569403 0.478490 89.984299 89.928114 89.928114
0.250436 0.722091 0.373780 89.990058 89.984254 89.984254
0.711355 0.576311 0.481129 89.186495 88.741047 88.741047
0.248803 0.719342 0.375078 89.888349 89.927648 89.888349
0.713356 0.571478 0.480653 89.876358 89.957862 89.876358
0.251405 0.727816 0.377902 89.765529 89.792719 89.765529
0.249163 0.722130 0.369751 89.950006 89.950674 89.950006
0.251073 0.724438 0.375000 89.981587 89.964708 89.964708
0.248598 0.724707 0.371176 89.989597 89.970062 89.970062
0.253409 0.719147 0.380769 89.709280 89.706324 89.706324
0.249116 0.721567 0.373950 89.972603 89.981235 89.972603
0.249007 0.726446 0.369905 89.963199 89.968153 89.963199
0.251149 0.723884 0.374666 89.984819 89.964067 89.964067
0.250567 0.725388 0.375355 89.941864 89.944962 89.941864
0.252750 0.724633 0.371858 89.900748 89.875173 89.875173
0.249341 0.724098 0.371339 89.994535 89.994377 89.994377
0.245123 0.719951 0.377688 89.657881 89.568230 89.568230
0.250117 0.721699 0.374544 89.979940 89.990477 89.979940
0.250158 0.724248 0.373666 89.991446 89.991501 89.991446
0.714321 0.571904 0.476404 89.958215 89.887594 89.887594
0.249643 0.725440 0.370458 89.980820 89.989162 89.980820
0.250140 0.723536 0.372091 89.997183 89.994620 89.994620
0.250869 0.725385 0.370959 89.976413 89.982074 89.976413
0.249416 0.724882 0.375294 89.918159 89.894902 89.894902
0.249880 0.724404 0.371785 89.996561 89.997869 89.996561
0.251023 0.725938 0.373085 89.958594 89.972673 89.958594
0.250833 0.720690 0.375333 89.956735 89.961556 89.956735
0.716331 0.570738 0.474261 89.674533 89.720236 89.674533
0.259503 0.692009 0.402435 85.685598 86.306306 85.685598
0.251183 0.724134 0.372147 89.978067 89.973096 89.973096
0.250811 0.723985 0.374011 89.992993 89.980434 89.980434
0.249620 0.723194 0.372014 89.998267 89.998513 89.998267
0.249163 0.727027 0.369477 89.947156 89.968497 89.947156
0.714309 0.571017 0.465766 89.599689 89.776053 89.599689
0.250858 0.723978 0.376672 89.940902 89.918592 89.918592
