# generation best_consensus ca_size
0 57.098701 86
1 57.098701 86
2 57.098701 86
3 57.098701 86
4 57.098701 86
5 57.098701 86
6 81.723205 86
7 81.723205 86
8 81.723205 86
9 81.723205 86
10 81.723205 86
11 81.723205 86
12 81.723205 86
13 81.723205 86
14 81.723205 86
15 81.723205 86
16 81.723205 86
17 81.723205 86
18 81.723205 86
19 81.723205 86
20 81.723205 86
21 81.723205 86
22 81.723205 86
23 81.723205 86
24 81.723205 86
25 81.723205 86
26 81.723205 86
27 81.723205 86
28 81.723205 86
29 81.723205 86
30 81.723205 86
31 81.723205 86
32 81.723205 86
33 81.723205 86
34 81.723205 86
35 81.723205 86
36 81.723205 86
37 81.723205 86
38 81.723205 86
39 81.723205 86
40 81.723205 86
41 81.723205 86
42 81.723205 86
43 81.723205 86
44 81.723205 86
45 81.723205 86
46 81.723205 86
47 81.723205 86
48 81.723205 86
49 81.723205 86
50 81.723205 86
51 81.723205 86
52 81.723205 86
53 81.723205 86
54 81.723205 86
55 81.723205 86
56 81.723205 86
57 81.723205 86
58 81.723205 86
59 81.723205 86
60 81.723205 86
61 81.723205 86
62 81.723205 86
63 81.723205 86
64 81.723205 86
65 81.723205 86
66 81.723205 86
67 81.723205 86
68 81.723205 86
69 81.723205 86
70 81.723205 86
71 81.723205 86
72 81.723205 86
73 81.723205 86
74 81.723205 86
75 81.723205 86
76 81.723205 86
77 81.723205 86
78 81.723205 86
79 81.723205 86
80 81.723205 86
81 81.723205 86
82 81.723205 86
83 81.723205 86
84 81.723205 86
85 81.723205 86
86 81.723205 86
87 81.723205 86
88 81.723205 86
89 81.723205 86
90 81.723205 86
91 81.723205 86
