# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.265384 0.828840 0.399389 89.900132 89.475985 89.475985
0.261626 0.834557 0.405987 89.643901 89.639700 89.639700
0.834174 0.319810 0.539454 89.977383 89.853009 89.853009
0.265044 0.829954 0.398559 89.943395 89.632074 89.632074
0.830292 0.323005 0.538742 89.674115 89.436079 89.436079
0.830089 0.319242 0.537857 89.566181 89.591419 89.566181
0.262521 0.835900 0.402055 89.943732 89.869559 89.869559
0.259224 0.844084 0.412493 89.761029 88.347863 88.347863
0.835156 0.319970 0.541814 89.751088 89.530520 89.530520
0.276628 0.811287 0.364893 81.049573 75.257585 75.257585
0.819539 0.314111 0.532496 83.312296 85.808290 83.312296
0.265846 0.829623 0.398820 89.869720 89.387694 89.387694
0.261569 0.838754 0.398997 89.326644 88.992628 88.992628
0.261979 0.835687 0.407180 89.787842 89.828246 89.787842
0.272665 0.823947 0.374632 81.517211 82.551820 81.517211
0.830749 0.321543 0.539235 89.684359 89.915028 89.684359
0.264281 0.832692 0.401827 89.981469 89.903535 89.903535
0.262763 0.834605 0.404611 89.957273 89.966479 89.957273
0.262132 0.840334 0.408750 89.669470 87.400325 87.400325
0.838139 0.323981 0.542392 89.083901 89.452977 89.083901
0.266773 0.826617 0.398345 89.837546 88.744074 88.744074
0.836907 0.319568 0.541435 89.840191 89.624218 89.624218
0.255705 0.846346 0.422825 86.861377 85.002609 85.002609
0.834672 0.320455 0.541228 89.896511 89.823859 89.823859
0.253667 0.849877 0.421469 87.094102 81.817884 81.817884
0.833427 0.319948 0.538386 89.937301 89.671360 89.671360
0.255509 0.841715 0.419534 85.605321 84.091421 84.091421
0.834361 0.320376 0.540491 89.962947 89.938695 89.938695
0.830497 0.321984 0.537595 89.689178 89.331501 89.331501
0.838821 0.320462 0.542596 89.535076 89.541331 89.535076
0.241672 0.875676 0.461605 74.722465 57.552250 57.552250
0.263251 0.832457 0.402941 89.855529 89.787157 89.787157
0.829041 0.321245 0.537566 89.452658 89.468156 89.452658
0.266181 0.828886 0.395991 89.672319 89.284908 89.284908
0.236242 0.861293 0.488116 46.588512 47.303213 46.588512
0.822145 0.330761 0.538807 86.173333 84.812448 84.812448
0.070213 0.642141 0.402015 18.492348 32.645020 18.492348
0.045528 0.115902 0.160084 18.492348 35.120165 18.492348
0.028720 1.000000 0.898108 18.492348 21.985295 18.492348
0.453761 0.314976 0.490926 18.492348 22.257014 18.492348
0.080928 0.652237 0.310176 18.492348 56.642293 18.492348
0.263784 0.832996 0.403340 89.977234 89.957402 89.957402
0.080457 0.684595 0.277634 18.492348 30.949492 18.492348
0.419407 0.298345 0.474232 18.492348 21.727053 18.492348
0.085695 0.670669 0.237888 18.492348 23.909817 18.492348
0.063552 0.683422 0.386196 18.492348 52.903111 18.492348
0.086442 0.617574 0.288256 18.492348 19.891890 18.492348
0.057402 0.683199 0.458084 18.492348 24.736647 18.492348
0.271961 0.823723 0.378688 83.827107 83.545410 83.545410
0.080928 0.693329 0.310176 18.492348 19.894113 18.492348
0.026941 0.839246 0.899194 18.492348 26.699905 18.492348
0.402078 0.301099 0.449749 18.492348 19.913265 18.492348
0.055445 0.651222 0.459628 18.492348 38.478806 18.492348
0.476984 0.339253 0.502057 18.492348 20.374469 18.492348
0.029401 0.861727 0.854189 18.492348 53.418867 18.492348
0.502552 0.295475 0.475954 18.492348 30.637214 18.492348
0.486754 0.304646 0.447543 18.492348 19.888365 18.492348
0.055974 0.174643 0.130495 18.492348 22.553423 18.492348
0.027946 0.783004 0.823143 18.492348 20.331970 18.492348
0.365529 0.309179 0.460232 18.492348 19.130465 18.492348
0.476984 0.299253 0.502057 18.492348 21.238318 18.492348
0.268802 0.837029 0.362633 70.717761 70.370798 70.370798
0.052468 0.662877 0.454356 18.492348 29.283254 18.492348
0.287656 0.808248 0.318879 49.364270 46.082595 46.082595
0.455531 0.307388 0.451787 18.492348 20.693270 18.492348
0.389838 0.279240 0.453116 18.492348 19.035731 18.492348
0.362857 0.292991 0.453110 18.492348 19.283675 18.492348
0.043857 0.060194 0.260031 18.492348 22.176567 18.492348
0.087684 0.676478 0.251454 18.492348 32.924272 18.492348
0.089915 0.687634 0.200938 18.492348 18.618883 18.492348
0.061585 0.527707 0.120917 18.492348 17.352638 17.352638
0.048128 0.828762 0.189540 18.492348 17.352638 17.352638
0.000000 1.000000 0.189435 18.492348 17.352638 17.352638
0.000000 1.000000 0.000000 18.492348 17.352638 17.352638
0.000000 0.806227 0.353000 18.492348 17.352638 17.352638
0.000000 0.699884 0.077952 18.492348 17.352638 17.352638
0.000000 0.487291 0.000000 18.492348 17.352638 17.352638
0.012181 0.546404 0.174832 18.492348 17.352638 17.352638
0.040572 1.000000 0.438827 18.492348 17.352638 17.352638
0.000000 0.879178 0.000000 18.492348 17.352638 17.352638
0.072882 0.948535 0.436630 18.492348 17.352638 17.352638
0.000000 1.000000 0.401410 18.492348 17.352638 17.352638
0.000000 0.608870 0.107798 18.492348 17.352638 17.352638
0.079238 0.675072 0.264950 18.492348 21.145571 18.492348
0.000000 0.513236 0.240686 18.492348 17.352638 17.352638
0.000000 0.523999 0.000000 18.492348 17.352638 17.352638
0.000000 0.852743 0.407130 18.492348 17.352638 17.352638
0.087883 0.489452 0.000000 18.492348 17.352638 17.352638
0.000000 0.947566 0.367371 18.492348 17.352638 17.352638
0.040913 0.592328 0.000000 18.492348 17.352638 17.352638
0.000000 0.757811 0.448812 18.492348 17.352638 17.352638
0.000000 0.954230 0.059073 18.492348 17.352638 17.352638
0.000000 0.918546 0.331055 18.492348 17.352638 17.352638
0.000000 0.949242 0.299774 18.492348 17.352638 17.352638
0.037264 0.750760 0.458758 18.492348 17.352638 17.352638
0.000000 0.852760 0.259599 18.492348 17.352638 17.352638
0.078379 0.874341 0.487940 18.492348 17.352638 17.352638
0.062730 0.997208 0.187599 18.578442 17.352638 17.352638
0.000000 1.000000 0.083467 18.492348 17.352638 17.352638
0.038491 0.960019 0.000000 18.492348 17.352638 17.352638
0.033624 0.563713 0.196688 18.492348 17.352638 17.352638
0.062730 0.813838 0.286191 18.492348 17.352638 17.352638
0.000000 0.802458 0.258740 18.492348 17.352638 17.352638
0.070274 0.992884 0.335229 18.492348 17.352638 17.352638
0.030800 1.000000 0.057531 18.492348 17.352638 17.352638
0.000000 0.876561 0.227196 18.492348 17.352638 17.352638
0.047348 0.551219 0.000000 18.492348 17.352638 17.352638
0.081572 0.669486 0.066520 18.492348 17.352638 17.352638
0.000000 0.633333 0.379378 18.492348 17.352638 17.352638
0.088913 0.762350 0.130430 18.492348 17.352638 17.352638
0.000000 0.959162 0.091464 18.492348 17.352638 17.352638
0.066915 0.509085 0.420765 18.492348 17.352638 17.352638
0.000000 0.942588 0.226593 18.492348 17.352638 17.352638
0.000000 0.537006 0.260080 18.492348 17.352638 17.352638
0.032568 0.701391 0.166769 18.492348 17.352638 17.352638
0.079520 0.564640 0.245251 18.492348 17.352638 17.352638
0.071764 0.585369 0.000000 18.492348 17.352638 17.352638
0.000000 0.667091 0.000000 18.492348 17.352638 17.352638
0.065589 0.633203 0.401017 18.492348 27.446918 18.492348
0.000000 0.572083 0.268620 18.492348 17.352638 17.352638
0.000000 0.888954 0.000000 18.492348 17.352638 17.352638
0.000000 0.590561 0.169896 18.492348 17.352638 17.352638
0.350711 0.464060 0.447758 18.492348 15.865419 15.865419
0.159249 0.328612 0.964581 18.492348 15.865419 15.865419
0.677385 0.651649 0.147269 0.631999 0.631999 0.631999
0.339862 0.371934 0.731150 18.492348 15.865419 15.865419
0.277410 0.394118 0.348165 18.492348 15.865419 15.865419
0.068394 1.000000 0.000000 18.492348 17.352638 17.352638
0.877506 0.238842 0.892114 0.631999 15.865419 0.631999
0.429816 0.059683 0.078434 18.492348 15.865419 15.865419
0.815234 0.200902 0.450819 21.000795 15.865419 15.865419
0.616377 0.311211 0.955762 0.631999 15.865419 0.631999
0.000000 1.000000 0.101360 18.492348 17.352638 17.352638
0.659123 0.299368 0.134941 0.631999 15.865419 0.631999
0.752006 0.486172 0.570672 7.304686 15.865419 7.304686
0.479522 0.767322 0.423471 18.492348 0.631999 0.631999
0.535958 0.703751 0.030438 0.631999 2.687835 0.631999
0.250437 0.997664 0.155592 18.492348 0.724410 0.724410
0.714243 0.027729 0.165575 0.631999 15.865419 0.631999
0.030275 0.802913 0.108017 18.492348 17.352638 17.352638
0.000000 0.683788 0.099927 18.492348 17.352638 17.352638
0.048309 0.674987 1.000000 18.492348 1.566007 1.566007
0.709440 0.785177 0.195268 0.631999 0.631999 0.631999
0.664147 0.206812 0.815478 0.631999 15.865419 0.631999
0.303088 0.409374 0.199536 18.492348 15.865419 15.865419
0.000000 1.000000 0.306253 18.492348 17.352638 17.352638
0.000000 0.876827 0.225977 18.492348 17.352638 17.352638
0.871266 0.683140 0.092631 0.631999 2.687835 0.631999
0.301504 0.432098 0.202934 18.492348 15.865419 15.865419
0.000000 0.901518 0.000000 18.492348 17.352638 17.352638
0.691927 0.816306 0.148430 0.631999 0.631999 0.631999
0.338646 0.700009 0.304005 50.324528 3.609960 3.609960
0.028720 1.000000 0.898108 18.492348 21.985295 18.492348
0.469567 0.486867 0.292957 18.492348 15.865419 15.865419
0.373396 0.165801 0.570124 18.492348 15.865419 15.865419
0.034345 0.554722 0.380235 18.492348 17.352638 17.352638
0.430056 0.255209 0.662595 18.492348 15.865419 15.865419
0.401250 0.462370 0.461068 18.492348 15.865419 15.865419
0.655161 0.621744 0.447617 0.631999 0.631999 0.631999
0.014839 0.740962 0.637284 18.492348 1.566007 1.566007
0.008580 0.870087 0.563714 18.492348 1.566007 1.566007
0.928166 0.386999 0.198439 0.631999 15.865419 0.631999
0.942144 0.623432 0.040281 0.631999 2.687835 0.631999
0.000000 1.000000 0.024750 18.492348 17.352638 17.352638
