# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.096870 0.758758 0.116114 89.857134 89.900610 89.857134
0.755965 0.332788 0.255434 89.131588 89.588754 89.131588
0.396741 0.305654 0.873185 89.926431 89.920597 89.920597
0.784004 0.059434 0.768362 89.995162 89.994190 89.994190
0.867450 0.865987 0.844338 89.568564 89.659552 89.568564
0.097186 0.716344 0.118486 83.994938 84.719358 83.994938
0.555532 0.872506 0.242858 81.079058 67.082086 67.082086
0.393012 0.304378 0.873085 89.881944 89.873602 89.873602
0.783734 0.061248 0.765909 89.817948 89.760855 89.760855
0.833435 0.559200 0.845395 87.538432 87.595428 87.538432
0.783301 0.058711 0.769523 89.943789 89.935485 89.935485
0.865516 0.866665 0.828038 87.581498 87.847824 87.581498
0.391414 0.306429 0.876690 89.265834 89.268568 89.265834
0.784310 0.058263 0.770238 89.922001 89.906528 89.906528
0.771261 0.377577 0.848186 54.991388 55.270559 54.991388
0.651690 0.260549 0.591332 83.130968 85.100010 83.130968
0.783821 0.059153 0.762473 89.768184 89.757607 89.757607
0.392538 0.306398 0.871818 89.833833 89.818910 89.818910
0.655748 0.214856 0.625885 77.354052 73.121726 73.121726
0.103697 0.529480 0.689490 88.889689 87.674084 87.674084
0.096686 0.754261 0.117921 89.774200 89.828777 89.774200
0.778396 0.382747 0.849414 55.077740 55.843424 55.077740
0.435034 0.305433 0.876149 74.576205 75.611255 74.576205
0.096432 0.752964 0.123280 89.146441 89.425343 89.146441
0.422128 0.849429 0.156425 50.477428 50.132807 50.132807
0.784539 0.061239 0.770062 89.872636 89.825805 89.825805
0.275827 0.540418 0.266477 87.068625 88.216335 87.068625
0.418118 0.858189 0.146098 50.284875 49.467571 49.467571
0.393032 0.305717 0.871797 89.935025 89.936893 89.935025
0.786074 0.060469 0.772088 89.533558 89.523619 89.523619
0.419325 0.845200 0.167554 51.480653 49.615641 49.615641
0.656939 0.289239 0.626840 64.517087 63.135992 63.135992
0.390791 0.304588 0.868767 89.411030 89.427410 89.411030
0.097692 0.753288 0.120749 89.677715 89.789944 89.677715
0.360544 0.164176 0.282006 89.051987 89.452058 89.051987
0.786335 0.061855 0.767948 89.434606 89.299794 89.299794
0.424120 0.846495 0.159781 50.470982 49.301889 49.301889
0.789146 0.381368 0.893219 47.585315 45.108135 45.108135
0.659674 0.277045 0.660013 44.484160 49.671059 44.484160
0.779125 0.377505 0.864429 55.566051 55.172633 55.172633
0.767494 0.377947 0.795134 42.505480 38.876672 38.876672
0.395806 0.305936 0.870049 89.870387 89.871086 89.870387
0.096111 0.641458 0.122463 51.721359 51.890767 51.721359
0.831295 0.120181 0.152657 54.208473 65.737311 54.208473
0.833528 0.557831 0.844937 88.677725 87.909212 87.909212
0.784416 0.060803 0.763167 89.722920 89.686695 89.686695
0.866146 0.867227 0.851071 89.957741 89.975948 89.957741
0.830456 0.557121 0.844428 87.323778 84.043973 84.043973
0.352206 0.122128 0.593909 89.720753 89.262000 89.262000
0.651483 0.280316 0.591056 74.039582 77.078018 74.039582
0.868165 0.864356 0.702164 38.150286 37.216876 37.216876
0.787638 0.382445 0.869642 54.946432 54.753356 54.753356
0.864026 0.866751 0.848076 89.556029 89.746176 89.556029
0.407533 0.802334 0.552730 89.580677 89.840605 89.580677
0.654215 0.249782 0.614889 88.631189 88.224944 88.224944
0.782084 0.059775 0.747078 87.851689 87.873066 87.851689
0.568358 0.827988 0.618290 87.707896 88.472448 87.707896
0.070604 0.765250 0.864814 72.997014 76.126351 72.997014
0.419429 0.838360 0.177943 49.701974 49.100552 49.100552
0.096895 0.699299 0.115939 78.495984 77.728356 77.728356
0.066459 0.146995 0.820668 89.254023 89.280447 89.254023
0.421438 0.851206 0.154113 50.471179 50.392937 50.392937
0.774868 0.382492 0.842107 55.066140 55.539899 55.066140
0.392805 0.304964 0.865868 89.438391 89.482134 89.438391
0.392457 0.305492 0.871273 89.891761 89.897632 89.891761
0.394587 0.304047 0.871764 89.906408 89.896873 89.896873
0.408198 0.798571 0.553355 85.962589 86.194852 85.962589
0.782919 0.382701 0.857674 55.679908 55.325722 55.325722
0.768265 0.377310 0.840971 55.211036 54.489841 54.489841
0.393275 0.305755 0.867620 89.747886 89.772758 89.747886
0.782042 0.382803 0.857952 54.767164 56.131481 54.767164
0.097391 0.761294 0.119308 89.826290 89.880751 89.826290
0.266758 0.554282 0.731164 79.491127 78.325762 78.325762
0.769022 0.378334 0.839038 55.513765 54.345971 54.345971
0.649047 0.223396 0.569658 60.594884 65.834809 60.594884
0.866571 0.864081 0.854701 89.352762 89.647909 89.352762
0.094222 0.641412 0.119123 49.326768 51.081669 49.326768
0.864468 0.867580 0.851795 89.738703 89.876156 89.738703
0.395972 0.305913 0.872578 89.952744 89.947760 89.947760
0.392068 0.302536 0.853118 86.426867 86.436795 86.426867
0.784243 0.058485 0.747522 88.076954 88.020412 88.020412
0.373105 0.305467 0.866823 82.874536 83.069021 82.874536
0.782787 0.059882 0.734772 84.161760 84.161529 84.161529
0.418551 0.846293 0.165524 51.062141 49.352859 49.352859
0.789723 0.058778 0.768567 89.407542 89.398659 89.398659
0.787034 0.059901 0.769892 89.730702 89.742700 89.730702
0.889867 0.851332 0.080041 89.775556 89.351607 89.351607
0.275300 0.540631 0.269252 89.690860 89.152876 89.152876
0.650394 0.278679 0.573733 69.131773 65.158558 65.158558
0.424931 0.305988 0.822677 63.106016 61.871750 61.871750
0.772349 0.380996 0.840431 55.128247 55.230772 55.128247
0.867588 0.864448 0.704411 38.589125 42.252054 38.589125
0.788062 0.061554 0.629324 39.039892 38.833865 38.833865
0.097239 0.710291 0.044004 40.337685 45.755698 40.337685
0.781356 0.378202 0.876251 51.942033 53.193649 51.942033
0.780134 0.372638 0.909548 40.523363 38.008015 38.008015
0.782592 0.381516 0.861137 55.385898 55.557392 55.385898
0.097144 0.734127 0.114195 86.381671 87.190636 86.381671
0.784044 0.058846 0.763903 89.846981 89.833147 89.833147
0.779053 0.379043 0.862148 54.790303 56.004231 54.790303
0.653717 0.189395 0.608857 55.150690 60.807833 55.150690
0.065639 0.148901 0.818182 86.455471 88.031213 86.455471
0.654652 0.223558 0.622251 79.687903 76.878770 76.878770
0.843666 0.551954 0.844645 80.707296 77.408483 77.408483
0.770182 0.376866 0.846943 55.228890 54.850635 54.850635
0.775509 0.380829 0.848724 55.014423 55.780242 55.014423
0.864718 0.866082 0.856971 88.875349 89.201548 88.875349
0.556454 0.870414 0.239651 61.788306 68.700187 61.788306
0.783405 0.378452 0.909129 40.049009 41.257380 40.049009
0.395300 0.303057 0.874531 89.714285 89.659731 89.659731
0.780042 0.056526 0.769705 89.249350 89.135882 89.135882
0.778749 0.376138 0.876364 51.913891 52.936752 51.913891
0.420399 0.828180 0.201259 49.281649 43.140484 43.140484
0.782683 0.058515 0.769176 89.908244 89.897002 89.897002
0.422922 0.838118 0.173797 48.798184 48.976776 48.798184
0.780035 0.377866 0.864969 55.721263 55.062854 55.062854
0.646947 0.230075 0.515923 29.228199 26.905925 26.905925
0.401120 0.303931 0.803652 67.267829 68.790848 67.267829
0.276524 0.542857 0.728404 89.557873 86.646756 86.646756
0.419994 0.856146 0.148087 50.634848 50.525643 50.525643
0.764360 0.371648 1.000000 10.031437 18.033713 10.031437
0.120205 0.455452 0.587886 1.934424 1.934424 1.934424
0.503886 0.618288 0.153023 1.934424 1.934424 1.934424
0.098212 0.757336 0.113260 88.663209 89.203573 88.663209
0.355548 0.256396 0.199037 1.934424 1.903744 1.903744
0.212933 0.372118 0.616398 1.934424 1.934424 1.934424
0.027039 0.489162 0.393611 1.934424 1.934424 1.934424
0.836920 0.436175 0.668064 3.803439 1.934424 1.934424
0.890075 0.595599 0.757083 1.934424 1.934424 1.934424
0.872978 0.354236 0.907984 14.096831 3.211520 3.211520
0.038733 0.617448 0.595008 1.934424 1.934424 1.934424
0.056499 0.966253 0.241680 1.934424 1.934424 1.934424
0.665176 0.000000 0.290574 1.934424 1.934424 1.934424
0.843680 0.223876 0.639193 1.934424 1.934424 1.934424
0.045959 0.603897 0.777196 1.934424 1.934424 1.934424
0.276253 0.551875 0.259652 42.819261 40.878907 40.878907
0.209284 0.674987 0.696372 1.934424 1.934424 1.934424
0.643165 0.688133 0.282424 1.934424 1.934424 1.934424
0.791673 0.915619 0.350221 1.934424 1.934424 1.934424
0.002102 0.481388 0.771158 1.934424 1.934424 1.934424
0.889139 0.099603 0.684729 1.934424 1.934424 1.934424
0.042736 0.547415 0.844214 1.934424 1.934424 1.934424
0.444187 0.427718 0.417398 1.934424 1.934424 1.934424
0.295616 0.032221 0.326360 1.934424 1.934424 1.934424
0.851863 0.772855 0.997949 1.934424 1.934424 1.934424
0.949094 0.037179 0.942548 1.934424 1.934424 1.934424
0.495698 0.449267 0.784389 1.934424 20.975279 1.934424
