# generation best_consensus ca_size
0 24.520724 82
1 42.414154 82
2 50.321356 82
3 50.321356 82
4 50.321356 82
5 50.321356 82
6 50.321356 82
7 50.321356 82
8 50.321356 82
9 50.321356 82
10 50.321356 82
11 50.321356 82
12 50.321356 82
13 50.321356 82
14 50.321356 82
15 50.321356 82
16 50.321356 82
17 50.321356 82
18 50.321356 82
19 50.321356 82
20 50.321356 82
21 50.321356 82
22 59.827509 82
23 59.827509 82
24 69.926668 82
25 69.926668 82
26 69.926668 82
27 69.926668 82
28 69.926668 82
29 69.926668 82
30 69.926668 82
31 69.926668 82
32 69.926668 82
33 76.562030 82
34 76.562030 82
35 76.562030 82
36 76.562030 82
37 76.562030 82
38 76.562030 82
39 76.562030 82
40 76.562030 82
41 76.562030 82
42 76.562030 82
43 76.562030 82
44 76.562030 82
45 76.562030 82
46 76.562030 82
47 76.562030 82
48 76.562030 82
49 76.562030 82
50 76.562030 82
51 76.562030 82
52 76.562030 82
53 76.562030 82
54 76.562030 82
55 76.562030 82
56 76.562030 82
57 76.562030 82
58 76.562030 82
59 76.562030 82
60 76.562030 82
61 76.562030 82
62 76.562030 82
63 76.562030 82
64 76.562030 82
65 76.562030 82
66 76.562030 82
67 76.562030 82
68 76.562030 82
69 76.562030 82
70 76.562030 82
71 76.562030 82
72 76.562030 82
73 76.562030 82
74 76.562030 82
75 76.562030 82
76 80.212481 82
77 80.212481 82
78 80.212481 82
79 80.212481 82
80 80.212481 82
81 80.212481 82
82 80.212481 82
83 80.212481 82
84 80.212481 82
85 80.212481 82
86 80.212481 82
87 80.212481 82
88 80.212481 82
89 80.212481 82
90 80.212481 82
91 80.212481 82
92 80.212481 82
93 80.212481 82
94 80.212481 82
95 80.212481 82
96 80.212481 82
97 80.212481 82
98 89.917638 82
99 89.917638 82
100 89.917638 82
101 89.917638 82
102 89.917638 82
