# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.800318 0.825428 0.399658 89.989681 89.951909 89.951909
0.651497 0.098988 0.471757 87.620804 88.657486 87.620804
0.648668 0.099171 0.481942 89.518149 89.835816 89.518149
0.801321 0.826343 0.399116 89.922006 89.947478 89.922006
0.798299 0.823575 0.403930 89.421044 89.540604 89.421044
0.790060 0.824578 0.396659 89.058646 89.002624 89.002624
0.803454 0.825567 0.401839 89.879709 89.726791 89.726791
0.992126 0.031821 0.000000 42.414154 44.083714 42.414154
1.000000 0.105657 0.000000 42.414154 44.083714 42.414154
1.000000 0.266253 0.000000 42.414154 44.083714 42.414154
0.994624 0.384508 0.000000 42.414154 44.083714 42.414154
1.000000 0.064652 0.000000 42.414154 44.083714 42.414154
1.000000 0.000000 0.000000 42.414154 44.083714 42.414154
1.000000 0.192966 0.000000 42.414154 44.083714 42.414154
1.000000 0.138000 0.000000 42.414154 44.083714 42.414154
1.000000 0.343011 0.008702 42.414154 44.083714 42.414154
1.000000 0.311468 0.005604 42.414154 44.083714 42.414154
1.000000 0.230568 0.000000 42.414154 44.083714 42.414154
0.806723 0.823050 0.405756 89.110358 88.890840 88.890840
0.796072 0.824162 0.399972 89.594795 89.913027 89.594795
0.788006 0.829561 0.388775 87.963125 88.005968 87.963125
0.798418 0.825122 0.395967 89.367786 89.601008 89.367786
0.646340 0.099310 0.480526 88.828434 88.943288 88.828434
0.800467 0.826115 0.399594 89.967249 89.976505 89.967249
0.800180 0.825888 0.402055 89.654578 89.753821 89.654578
0.796010 0.830647 0.388194 87.341162 88.943885 87.341162
0.802000 0.825864 0.399894 89.909141 89.876600 89.876600
0.795587 0.825025 0.397361 89.841182 89.827877 89.827877
0.647528 0.099395 0.466856 88.069624 87.554332 87.554332
0.650172 0.098370 0.480326 89.799950 88.903006 88.903006
0.815637 0.823195 0.422076 81.854448 84.472105 81.854448
0.788809 0.826306 0.391093 89.042443 88.397851 88.397851
0.801115 0.824996 0.402008 89.834078 89.917903 89.834078
0.807472 0.826389 0.407100 88.856047 88.849953 88.849953
0.801985 0.825478 0.400896 89.947996 89.880260 89.880260
0.802793 0.827529 0.401625 89.351992 89.795798 89.351992
0.796708 0.824924 0.399134 89.867789 89.936879 89.867789
0.792519 0.828604 0.390045 88.415770 89.144093 88.415770
0.800149 0.823090 0.404224 89.323008 89.768254 89.323008
0.800980 0.825493 0.401140 89.927794 89.938132 89.927794
0.795903 0.825827 0.397147 89.927562 89.849401 89.849401
0.648852 0.100831 0.476783 88.824785 88.634757 88.634757
0.811432 0.823609 0.410673 87.768577 87.585864 87.585864
0.794771 0.824563 0.398316 89.682468 89.775837 89.682468
0.798576 0.824816 0.399585 89.880670 89.976724 89.880670
0.798071 0.827095 0.397763 89.810204 89.850288 89.810204
0.755834 0.816886 0.376596 70.435875 70.207972 70.207972
0.826096 0.830125 0.416272 83.117737 80.773004 80.773004
0.786023 0.833376 0.384660 85.529387 85.282319 85.282319
0.788968 0.826054 0.392649 89.332399 88.535082 88.535082
0.797127 0.825089 0.397521 89.889292 89.936464 89.889292
0.809366 0.824346 0.411353 87.554764 88.117778 87.554764
0.805420 0.830339 0.393139 87.227522 88.919120 87.227522
0.798318 0.830552 0.389897 87.760536 89.117351 87.760536
0.794414 0.824034 0.394653 89.043476 89.554413 89.043476
0.814837 0.825077 0.409939 88.296853 86.531007 86.531007
0.796974 0.825299 0.397502 89.932384 89.928162 89.928162
0.647917 0.098573 0.488597 86.505555 89.462431 86.505555
0.806903 0.828270 0.397122 88.735005 89.011320 88.735005
0.783473 0.823120 0.388919 87.468743 86.611576 86.611576
0.845963 0.830024 0.433172 76.395790 65.876967 65.876967
0.734632 0.827394 0.333560 48.207630 48.239887 48.207630
0.788535 0.827165 0.392670 89.281524 88.420388 88.420388
0.804285 0.826589 0.401609 89.750073 89.638225 89.638225
