# generation best_consensus ca_size
0 2.163450 23
1 2.163450 23
2 16.433265 23
3 16.433265 23
4 16.433265 23
5 22.769989 23
6 22.769989 23
7 22.769989 23
8 22.769989 23
9 22.769989 23
10 22.769989 23
11 22.769989 23
12 22.769989 23
13 65.355138 23
14 65.355138 23
15 65.355138 23
16 65.355138 23
17 65.355138 23
18 65.355138 23
19 65.355138 23
20 65.355138 23
21 65.355138 23
22 65.355138 23
23 65.355138 23
24 65.355138 23
25 65.355138 23
26 65.355138 23
27 65.355138 23
28 65.355138 23
29 65.355138 23
30 65.355138 23
31 65.355138 23
32 65.355138 23
33 65.355138 23
34 65.355138 23
35 65.355138 23
36 65.355138 23
37 65.355138 23
38 65.355138 23
39 65.355138 23
40 65.355138 23
41 65.355138 23
42 65.355138 23
43 65.355138 23
44 65.355138 23
45 65.355138 23
46 65.355138 23
47 65.355138 23
48 65.355138 23
49 65.355138 23
50 65.355138 23
51 65.355138 23
52 65.355138 23
53 65.355138 23
54 65.355138 23
55 65.355138 23
56 65.355138 23
57 65.355138 23
58 65.355138 23
59 65.355138 23
60 78.879665 23
61 78.879665 23
62 78.879665 23
63 78.879665 23
64 78.879665 23
65 78.879665 23
66 78.879665 23
67 78.879665 23
68 78.879665 23
69 78.879665 23
70 78.879665 23
71 78.879665 23
72 78.879665 23
73 78.879665 23
74 78.879665 23
75 78.879665 23
76 78.879665 23
77 78.879665 23
78 78.879665 23
79 78.879665 23
80 78.879665 23
81 78.879665 23
82 78.879665 23
83 78.879665 23
84 78.879665 23
85 78.879665 23
86 78.879665 23
87 78.879665 23
88 78.879665 23
89 78.879665 23
90 78.879665 23
91 78.879665 23
92 78.879665 23
93 78.879665 23
94 78.879665 23
95 78.879665 23
96 78.879665 23
97 78.879665 23
98 78.879665 23
99 78.879665 23
