# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.177428 0.366747 0.188259 88.079430 87.733228 87.733228
0.878020 0.880649 0.298202 90.013248 88.618368 88.618368
0.175440 0.365061 0.172657 85.458785 84.683427 84.683427
0.176520 0.363465 0.176193 86.052429 85.492413 85.492413
0.179054 0.361103 0.213038 83.830506 82.313994 82.313994
0.178590 0.355928 0.258105 53.628939 52.315214 52.315214
0.294504 0.831692 0.533047 29.006112 29.438492 29.006112
0.299800 0.816943 0.513630 26.800435 29.023675 26.800435
0.178605 0.363447 0.195901 87.997658 87.589528 87.589528
0.181542 0.357323 0.223690 73.282115 76.612810 73.282115
0.174710 0.364611 0.163109 82.804244 81.831294 81.831294
0.177303 0.365102 0.187515 88.519129 87.907870 87.907870
0.877916 0.883843 0.298802 88.396627 88.019940 88.019940
0.297428 0.825107 0.521269 29.845320 29.478110 29.478110
0.178211 0.364067 0.184765 87.874634 87.098839 87.098839
0.180672 0.354065 0.251168 60.031992 57.703757 57.703757
0.810235 0.565844 0.819631 8.801881 8.582874 8.582874
0.881836 0.876113 0.294417 87.278745 84.927538 84.927538
0.301254 0.823075 0.514596 27.509758 28.132824 27.509758
0.179623 0.359630 0.239639 72.100953 66.291973 66.291973
0.795631 0.567499 0.818169 8.527547 8.400285 8.400285
0.836994 0.558236 0.805481 7.376030 7.356781 7.356781
0.296781 0.825661 0.521807 29.177492 29.383666 29.177492
0.819495 0.564111 0.818104 8.707897 8.423454 8.423454
0.791917 0.565927 0.812706 8.417266 8.163371 8.163371
0.814762 0.561214 0.807396 8.333354 8.319007 8.319007
0.812276 0.567877 0.830245 8.879487 8.305370 8.305370
0.620893 0.367686 0.387420 3.984156 0.714005 0.714005
0.657365 0.369297 0.217111 1.424015 0.714005 0.714005
0.643838 0.376760 0.166670 1.573359 0.714005 0.714005
0.511251 0.356285 0.502321 4.555657 0.714005 0.714005
0.530619 0.308172 0.625716 2.186328 0.714005 0.714005
0.599571 0.355548 0.256396 10.144120 0.714005 0.714005
0.511007 0.304207 0.241720 2.776655 0.714005 0.714005
0.584414 0.338580 0.090840 0.929327 0.714005 0.714005
0.647064 0.374226 0.414502 1.118763 0.714005 0.714005
0.581907 0.356883 0.328007 14.416429 0.714005 0.714005
0.569710 0.311058 0.612613 0.762478 0.714005 0.714005
0.514375 0.282548 0.404274 2.753635 0.714005 0.714005
0.808063 0.568961 0.825664 8.553205 8.779955 8.553205
0.299014 0.823531 0.513657 30.981362 27.822763 27.822763
0.527565 0.333628 0.123483 1.502498 0.714005 0.714005
0.185186 0.353011 0.268224 49.160301 45.887949 45.887949
0.593409 0.323726 0.306722 2.543554 0.714005 0.714005
0.821199 0.564737 0.820074 8.665980 8.439265 8.439265
0.651455 0.376955 0.197451 1.636309 0.714005 0.714005
0.622192 0.368430 0.195660 3.311676 0.714005 0.714005
0.539606 0.296339 0.616085 1.025222 0.714005 0.714005
