# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.781442 0.676348 0.193163 79.566085 79.475758 79.475758
0.799934 0.667362 0.190354 79.473032 79.552863 79.473032
0.762746 0.688020 0.190139 79.081178 79.509073 79.081178
0.763323 0.685805 0.193900 79.349417 79.379158 79.349417
0.608520 0.829975 0.889940 89.879891 89.641424 89.641424
0.762563 0.686323 0.190386 79.436396 79.149474 79.149474
0.780091 0.678689 0.185359 79.444348 79.347252 79.347252
0.778860 0.679093 0.189385 79.394748 79.572444 79.394748
0.737900 0.699424 0.190404 78.776454 78.577918 78.577918
0.781282 0.677843 0.188313 79.431045 79.521202 79.431045
0.736329 0.701641 0.187578 78.508696 78.611034 78.508696
0.767587 0.686641 0.179847 79.120020 79.088775 79.088775
0.769277 0.687719 0.179191 78.749084 79.475680 78.749084
0.777296 0.681138 0.181733 79.286620 79.266720 79.266720
0.772674 0.686496 0.166540 78.579867 78.641359 78.579867
0.807840 0.663197 0.187084 79.441293 79.270423 79.270423
0.772372 0.681607 0.189366 79.515914 79.313197 79.313197
0.774798 0.680640 0.190622 79.443059 79.494268 79.443059
0.320212 0.387041 0.652732 69.513571 69.544526 69.513571
0.796177 0.669488 0.189779 79.487060 79.554659 79.487060
0.798004 0.666637 0.190971 79.725792 79.204331 79.204331
0.303474 0.383441 0.594375 69.744989 69.757408 69.744989
0.786069 0.674384 0.192333 79.517629 79.583002 79.517629
0.758907 0.689816 0.186927 79.142723 79.166075 79.142723
0.766446 0.685036 0.189059 79.385614 79.278160 79.278160
0.807128 0.665054 0.182136 79.241725 79.254703 79.241725
0.776384 0.678152 0.193896 79.674426 79.314707 79.314707
0.787073 0.674884 0.192675 79.308919 79.686404 79.308919
0.817566 0.664396 0.161690 77.882715 78.017005 77.882715
0.391935 0.305554 0.635833 66.133619 66.329912 66.133619
0.767170 0.683045 0.195224 79.507182 79.238566 79.238566
0.768454 0.684237 0.189410 79.352917 79.386235 79.352917
0.831072 0.655520 0.178659 78.073857 77.884504 77.884504
0.758929 0.689098 0.190618 79.183575 79.279345 79.183575
0.299124 0.387188 0.592596 69.655579 69.781875 69.655579
0.756485 0.689371 0.190493 79.345380 79.011396 79.011396
0.771693 0.681371 0.193959 79.476104 79.473405 79.473405
0.310562 0.385845 0.627864 70.149984 69.942381 69.942381
0.296638 0.385454 0.557036 68.237025 68.978756 68.237025
0.747039 0.694057 0.196733 78.912676 79.124731 78.912676
0.694138 0.144575 0.620823 64.304411 64.238061 64.238061
0.300216 0.388436 0.605381 69.920076 69.889869 69.889869
0.391925 0.280492 0.637281 64.968287 68.155283 64.968287
0.310853 0.387451 0.630618 69.866013 70.186816 69.866013
0.311957 0.385256 0.628347 70.064162 69.986509 69.986509
0.768440 0.684388 0.188820 79.340185 79.374900 79.340185
0.693879 0.142680 0.622209 64.579229 64.247587 64.247587
0.773281 0.681488 0.193197 79.332102 79.665564 79.332102
0.762518 0.687555 0.188670 79.240214 79.281399 79.240214
0.306405 0.386447 0.615944 70.041876 70.104893 70.041876
0.736025 0.700785 0.188328 78.698023 78.449111 78.449111
0.393023 0.324003 0.626400 64.221532 66.667900 64.221532
0.745106 0.699158 0.179508 78.477369 78.722756 78.477369
0.391532 0.282121 0.567346 64.370368 69.439156 64.370368
0.318785 0.382864 0.635803 69.783286 69.820730 69.783286
0.761940 0.691633 0.170136 78.582103 78.658017 78.582103
0.750324 0.697974 0.169170 78.245085 78.372006 78.245085
0.748530 0.692515 0.197853 79.058758 78.872728 78.872728
0.732828 0.706267 0.170607 77.876532 77.778060 77.778060
0.310206 0.387265 0.628114 69.934623 70.210084 69.934623
0.756448 0.690675 0.186661 79.187348 79.007248 79.007248
0.765072 0.689121 0.174627 78.855755 78.890848 78.855755
0.306320 0.385597 0.610385 69.895802 70.169006 69.895802
0.771904 0.682967 0.182867 79.423294 79.075809 79.075809
0.781978 0.676401 0.191773 79.548625 79.535745 79.535745
0.393441 0.282171 0.650690 64.781154 65.173740 64.781154
0.785807 0.675368 0.191544 79.377552 79.753951 79.377552
0.763299 0.686757 0.189091 79.321055 79.243442 79.243442
0.321159 0.381346 0.629570 69.371559 69.486059 69.371559
0.391523 0.271655 0.575353 64.043596 69.844906 64.043596
0.771429 0.684565 0.179364 79.183958 79.094618 79.094618
0.312218 0.385321 0.628844 70.042309 70.008381 70.008381
0.391357 0.283218 0.608384 65.152269 70.015194 65.152269
0.392462 0.303342 0.637746 66.027959 66.168761 66.027959
0.391497 0.301955 0.628638 66.169794 68.307028 66.169794
0.745032 0.695964 0.190941 78.920054 78.884762 78.884762
0.391568 0.296228 0.622481 65.887595 69.375895 65.887595
0.294650 0.389996 0.580893 69.139944 69.628213 69.139944
0.609465 0.834266 0.889743 89.831050 89.836072 89.831050
0.701581 0.144501 0.653603 63.998635 64.010817 63.998635
0.298672 0.390415 0.596266 69.433818 70.309372 69.433818
0.762725 0.686546 0.191145 79.352043 79.269700 79.269700
0.689467 0.143103 0.612019 64.050745 64.398256 64.050745
0.391888 0.285241 0.648241 65.241802 65.314514 65.241802
0.204501 0.156642 0.605770 59.466215 59.715896 59.466215
0.703692 0.144406 0.656514 64.153203 63.646150 63.646150
0.784986 0.677709 0.179075 79.220865 79.259707 79.220865
0.693454 0.142016 0.624374 64.401277 64.387269 64.387269
0.224577 0.158098 0.555930 59.706801 59.898730 59.706801
0.780452 0.678161 0.189408 79.422415 79.566636 79.422415
0.785942 0.674509 0.191586 79.529244 79.585820 79.529244
0.696579 0.141140 0.640035 64.404929 64.502289 64.404929
0.392525 0.285644 0.576613 64.534248 70.248913 64.534248
0.696990 0.142556 0.636788 64.495855 64.393762 64.393762
0.392923 0.314100 0.534764 61.416961 62.383082 61.416961
0.788347 0.673597 0.191009 79.479892 79.632074 79.479892
0.217288 0.157532 0.573717 59.671854 60.048678 59.671854
0.705203 0.146756 0.657299 63.883320 63.755105 63.755105
0.691155 0.140050 0.614927 64.101543 64.116054 64.101543
0.306166 0.386780 0.612365 69.846074 70.320556 69.846074
0.391448 0.285332 0.589178 65.143651 70.219685 65.143651
0.211987 0.683069 0.330396 59.528855 59.730198 59.528855
0.804327 0.664795 0.187925 79.525930 79.298453 79.298453
0.392163 0.297522 0.615071 65.765594 69.745896 65.765594
0.222220 0.160233 0.510949 59.058538 58.892486 58.892486
0.792723 0.670899 0.187887 79.623700 79.329923 79.329923
0.761312 0.688412 0.186430 79.229350 79.147280 79.147280
0.219535 0.647451 0.299756 59.281688 58.434255 58.434255
0.693455 0.143534 0.623879 64.297940 64.443398 64.297940
0.791793 0.671884 0.191686 79.437330 79.641737 79.437330
0.695773 0.142160 0.634206 64.507055 64.466554 64.466554
0.702008 0.145653 0.648491 64.080219 64.088877 64.080219
0.208014 0.144373 0.674009 58.500906 58.750565 58.500906
0.207111 0.705128 0.335835 59.544026 59.624126 59.544026
0.393603 0.304650 0.638839 65.850585 65.927667 65.850585
0.761174 0.687597 0.191613 79.259961 79.323575 79.259961
0.774977 0.679966 0.193026 79.481246 79.538356 79.481246
0.867609 0.651788 0.166828 73.109068 73.824406 73.109068
0.693940 0.142132 0.631792 64.290206 64.652071 64.290206
0.225859 0.139409 0.673563 58.339553 58.676520 58.339553
0.973489 0.562467 0.212599 47.622139 50.475565 47.622139
0.106387 0.000000 0.597425 50.011345 57.242242 50.011345
0.399809 0.904928 0.841382 49.209312 0.042726 0.042726
0.843680 0.223876 0.639193 58.002848 52.126058 52.126058
0.702353 1.000000 0.332785 42.148926 46.092812 42.148926
0.605377 0.873624 0.626290 0.006364 0.006513 0.006364
0.194774 0.499936 0.872427 49.209312 39.310093 39.310093
0.395617 0.478005 0.944941 49.209312 49.863098 49.209312
0.637494 0.083507 0.121404 45.072899 38.209715 38.209715
0.838209 0.433355 0.456145 0.004406 38.209715 0.004406
0.748998 0.047768 1.000000 44.909029 49.863098 44.909029
0.543041 0.533302 0.673710 0.008085 0.002323 0.002323
0.132738 0.149382 0.986705 51.497068 43.272268 43.272268
0.556796 0.562228 0.735033 0.026242 0.002579 0.002579
0.371211 0.788609 0.687124 50.512008 39.310093 39.310093
0.448925 0.282203 0.401290 44.909029 58.792814 44.909029
1.000000 0.797230 0.330966 42.148926 46.092812 42.148926
0.516278 0.541857 0.931549 0.016809 0.002323 0.002323
0.098039 0.408371 0.029558 49.209312 42.145996 42.145996
0.417079 0.713073 0.154849 54.724306 46.092812 46.092812
0.197079 0.092199 0.600039 52.217483 76.235388 52.217483
0.484365 0.460635 0.783681 0.006140 49.863098 0.006140
0.394010 0.310729 0.381706 55.240871 54.893629 54.893629
0.310085 0.054555 0.791147 50.011345 46.151368 46.151368
0.413956 0.449549 0.677084 49.209312 49.863098 49.209312
0.533382 0.960399 0.676105 0.036766 0.009099 0.009099
0.167864 0.063778 0.110421 50.011345 50.622911 50.011345
0.104162 0.911038 0.725994 49.209312 39.310093 39.310093
0.275603 0.854921 0.458207 57.605852 42.145996 42.145996
0.624259 0.545736 0.702110 0.008981 0.002323 0.002323
0.421163 0.000000 0.810190 50.011345 49.863098 49.863098
0.261071 0.761615 0.285056 75.850827 44.208544 44.208544
0.077095 0.234072 0.117620 50.011345 42.982580 42.982580
0.922677 0.336606 0.354254 42.148926 38.209715 38.209715
0.535883 0.000000 1.000000 44.909029 49.863098 44.909029
0.117462 0.725657 0.402125 49.209312 65.384969 49.209312
0.334422 0.486075 0.040124 49.209312 42.145996 42.145996
0.533323 0.862069 0.360990 42.148926 46.092812 42.148926
0.982115 0.453908 0.118732 42.455009 38.209715 38.209715
0.689518 0.527726 0.339027 42.148926 45.224398 42.148926
0.603199 0.945118 0.397447 42.148926 46.092812 42.148926
0.687250 0.008796 0.509700 44.909029 49.863098 44.909029
0.081256 0.148988 0.676387 50.011345 50.389619 50.011345
0.019182 0.244819 0.931660 50.195213 42.982580 42.982580
0.638471 0.472492 0.285639 42.148926 57.183257 42.148926
0.351450 0.965682 0.398798 50.707875 42.145996 42.145996
0.089233 0.777339 0.621654 49.209312 39.310093 39.310093
0.016836 0.849445 0.988985 49.209312 39.310093 39.310093
0.529069 0.273422 0.309001 44.909029 74.682295 44.909029
0.918821 0.975723 0.943142 0.004406 0.002323 0.002323
0.342260 0.544252 0.991713 49.209312 39.310093 39.310093
0.911651 0.989057 0.359097 42.148926 46.092812 42.148926
0.843493 0.057078 0.550981 53.630201 49.863098 49.863098
0.393513 0.714048 0.587035 52.511089 0.002323 0.002323
0.843646 0.000000 0.997340 44.909029 49.863098 44.909029
0.653946 0.243911 0.553822 44.909029 62.743802 44.909029
0.925843 0.489500 0.000000 42.148926 38.209715 38.209715
0.879271 0.919352 0.595197 0.004406 0.002323 0.002323
0.433297 0.532224 0.888224 0.006711 0.002323 0.002323
0.421435 0.000000 1.000000 50.011345 49.863098 49.863098
0.783603 0.576408 0.915343 0.008513 0.002323 0.002323
0.936944 0.997593 0.026382 42.148926 46.092812 42.148926
0.787812 0.671696 0.172702 80.068680 77.740246 77.740246
0.673806 0.936988 0.997364 1.990908 0.176682 0.176682
1.000000 0.000000 0.989289 44.909029 49.863098 44.909029
0.101720 0.266466 0.639393 58.797935 42.982580 42.982580
0.551212 0.064705 0.754087 46.051576 51.762516 46.051576
0.575406 0.255812 0.912496 44.909029 49.863098 44.909029
0.639972 0.204385 0.124877 44.909029 43.607174 43.607174
0.741213 0.974467 0.865623 0.083696 0.028410 0.028410
0.422308 0.602256 0.016760 49.295691 46.092812 46.092812
0.212022 0.515830 0.476020 49.434854 42.867743 42.867743
0.868663 0.445650 0.582492 0.004406 49.863098 0.004406
0.029380 0.080605 0.290311 50.011345 50.210304 50.011345
0.397510 0.062375 0.790539 50.011345 49.863098 49.863098
0.229627 0.649829 0.898465 49.209312 39.310093 39.310093
0.327393 0.383813 0.696109 69.462181 57.212463 57.212463
0.087084 0.085103 0.426575 50.011345 65.426613 50.011345
0.393369 0.291991 0.633874 65.323183 68.198843 65.323183
0.630868 0.232534 0.411109 44.909029 50.266227 44.909029
0.368085 0.357387 1.000000 56.971560 39.310093 39.310093
0.980222 0.752728 0.943463 0.004406 0.002609 0.002609
0.499960 0.856984 0.941123 0.576276 3.696524 0.576276
0.342810 0.110308 0.232045 50.011345 42.982580 42.982580
0.670430 0.701993 0.950908 2.594131 0.313786 0.313786
0.191701 0.838722 0.942362 49.209312 39.310093 39.310093
0.501464 0.530522 0.433325 0.004406 46.092812 0.004406
0.626810 0.597471 0.088870 53.657561 47.532533 47.532533
0.514681 0.000000 0.273766 44.909029 38.648810 38.648810
0.406228 0.000000 0.540797 50.011345 49.908659 49.908659
