# generation best_consensus ca_size
0 48.796634 200
1 48.796634 200
2 48.796634 200
3 48.796634 200
4 49.008764 200
5 49.008764 200
6 51.037067 200
7 58.144938 200
8 58.144938 200
9 58.144938 200
10 58.144938 200
11 58.144938 200
12 58.235349 200
13 58.235349 200
14 58.235349 200
15 58.235349 200
16 77.025138 200
17 77.025138 200
18 77.025138 200
19 77.025138 200
20 77.025138 200
21 77.025138 200
22 77.025138 200
23 77.025138 200
24 77.025138 200
25 77.025138 200
26 77.025138 200
27 77.025138 200
28 77.025138 200
29 77.025138 200
30 77.025138 200
31 77.025138 200
32 77.025138 200
33 77.025138 200
34 77.025138 200
35 77.025138 200
36 77.025138 200
37 77.025138 200
38 77.025138 200
39 77.025138 200
40 77.025138 200
41 77.025138 200
42 77.025138 200
43 77.025138 200
44 77.025138 200
45 77.025138 200
46 77.025138 200
47 77.025138 200
48 77.025138 200
49 77.025138 200
50 77.025138 200
51 77.025138 200
52 77.025138 200
53 77.025138 200
54 77.025138 200
55 77.025138 200
56 77.025138 200
57 77.025138 200
58 77.025138 200
59 77.025138 200
60 77.025138 200
61 77.025138 200
62 77.025138 200
63 77.025138 200
64 77.025138 200
65 77.025138 200
66 77.025138 200
67 77.025138 200
68 77.025138 200
69 77.025138 200
70 77.025138 200
71 77.025138 200
72 77.025138 200
73 77.025138 200
74 77.025138 200
75 77.025138 200
76 77.025138 200
77 77.743339 200
78 77.743339 200
79 77.743339 200
80 77.743339 200
81 77.743339 200
82 77.743339 200
83 77.743339 200
84 77.743339 200
85 77.743339 200
86 77.743339 200
87 77.743339 200
88 77.743339 200
89 77.743339 200
90 77.743339 200
91 77.743339 200
92 77.743339 200
93 77.743339 200
94 79.411683 200
95 79.411683 200
96 79.411683 200
97 79.411683 200
98 79.411683 200
99 79.411683 200
