# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.675750 0.679290 0.137686 89.840968 89.757202 89.757202
0.639397 0.278588 0.880892 88.451748 84.144477 84.144477
0.643742 0.281056 0.900729 89.956439 89.976587 89.956439
0.675199 0.683973 0.140529 89.774252 89.838913 89.774252
0.644101 0.282469 0.916954 85.375089 85.485806 85.375089
0.678759 0.679644 0.135134 89.024390 88.677830 88.677830
0.645713 0.285938 0.904256 86.055465 89.825037 86.055465
0.643061 0.280353 0.898321 89.867679 89.903927 89.867679
0.651867 0.273935 0.829723 69.529812 74.903472 69.529812
0.677608 0.681097 0.138893 89.955986 89.247312 89.247312
0.643646 0.280435 0.900135 89.658346 89.990514 89.658346
0.644971 0.280330 0.896711 89.772259 89.901147 89.772259
0.672336 0.682345 0.142092 89.268701 89.100080 89.100080
0.668802 0.703913 0.171169 78.938788 72.355273 72.355273
0.644586 0.280973 0.902437 89.766782 89.807169 89.766782
0.685854 0.680011 0.133114 86.347035 86.158962 86.158962
0.641951 0.260907 0.704920 25.760809 31.029841 25.760809
0.647849 0.282389 0.903874 89.337777 88.790078 88.790078
0.644218 0.279844 0.901198 88.688758 89.849490 88.688758
0.643395 0.283568 0.929063 85.979592 84.383305 84.383305
0.677559 0.680046 0.138142 89.958811 89.330144 89.330144
0.644053 0.279395 0.885067 89.026500 88.778929 88.778929
0.642436 0.280800 0.899450 89.939374 89.780314 89.780314
0.649233 0.280218 0.894367 87.788231 88.679872 87.788231
0.628865 0.274941 0.868940 75.060262 74.759776 74.759776
0.674383 0.681934 0.141026 89.778442 89.817894 89.778442
0.665356 0.733013 0.188917 53.014245 39.456769 39.456769
0.642985 0.276204 0.855638 84.708638 81.634699 81.634699
0.609522 0.253905 0.693969 15.460668 15.487821 15.460668
0.648533 0.279241 0.897328 88.202130 88.230774 88.202130
0.679841 0.678592 0.134539 88.650206 87.519377 87.519377
0.676544 0.721589 0.171601 53.653264 55.580891 53.653264
0.732834 0.306530 0.995980 11.713012 12.506880 11.713012
0.645310 0.279673 0.905046 87.957462 89.299190 87.957462
0.640484 0.280599 0.903549 89.365475 88.755643 88.755643
0.640633 0.280810 0.899249 89.806838 88.512041 88.512041
0.669801 0.274036 0.809741 49.774618 49.460313 49.460313
0.643392 0.283750 0.929326 86.390445 84.154496 84.154496
0.515972 0.250575 0.900090 9.455728 10.372720 9.455728
0.768562 0.305948 0.942399 12.375558 9.433819 9.433819
0.837107 0.315744 0.942035 11.502335 9.006290 9.006290
0.785760 0.286439 0.879717 12.691775 9.006290 9.006290
0.628250 0.270676 0.800020 45.989292 42.704106 42.704106
0.540682 0.247607 0.751355 11.239790 9.500784 9.500784
0.446586 0.652853 0.974668 19.486330 9.006290 9.006290
0.559122 0.243824 0.730174 10.444316 10.337251 10.337251
0.486794 0.657886 0.966886 27.167332 9.006290 9.006290
0.645224 0.282632 0.899529 89.061355 89.986868 89.061355
0.650390 0.278717 0.857440 77.383268 79.708187 77.383268
0.638431 0.284218 0.931959 83.715045 84.848577 83.715045
0.839914 0.306496 0.946388 19.718496 9.006290 9.006290
0.644446 0.280252 0.896427 89.803598 89.959518 89.803598
0.512516 0.838760 0.722256 8.384524 9.006290 8.384524
0.952807 0.646754 0.670907 8.384524 9.006290 8.384524
0.332840 0.899118 0.744654 8.384524 13.368806 8.384524
0.790847 0.849594 0.807376 8.384524 9.006290 8.384524
0.609731 0.678579 0.829604 8.384524 9.006290 8.384524
0.744875 0.561288 0.567211 8.384524 9.006290 8.384524
0.421837 0.886921 0.859822 8.384524 13.368806 8.384524
0.837906 0.672901 0.707427 8.384524 9.006290 8.384524
1.000000 0.812727 0.639329 8.384524 9.006290 8.384524
0.797425 0.568485 0.652993 8.384524 9.006290 8.384524
0.566058 0.571022 0.709801 8.384524 9.006290 8.384524
0.588650 0.677063 0.759545 8.384524 9.006290 8.384524
0.748949 0.515910 0.874537 8.384524 18.823312 8.384524
0.673460 0.721921 0.712850 8.384524 9.006290 8.384524
0.151720 1.000000 0.710801 8.384524 13.368806 8.384524
0.905885 0.869463 0.568090 8.384524 9.006290 8.384524
0.758458 0.773516 0.774900 8.384524 9.006290 8.384524
0.572032 0.644948 0.755059 8.384524 9.006290 8.384524
0.428827 0.878312 0.746737 8.384524 9.006290 8.384524
0.653230 0.578649 0.675158 8.384524 9.006290 8.384524
0.661893 0.826208 0.866307 8.384524 9.006290 8.384524
0.848769 0.566047 0.550527 8.384524 9.006290 8.384524
0.367105 0.882843 0.803819 8.384524 13.368806 8.384524
0.852366 0.508953 0.507745 8.384524 9.006290 8.384524
0.664540 0.546665 0.667570 8.384524 9.006290 8.384524
0.941719 0.713169 0.585863 8.384524 9.006290 8.384524
0.500916 0.557769 0.811675 8.384524 9.006290 8.384524
0.869023 0.545590 0.571814 8.384524 9.006290 8.384524
1.000000 0.641281 0.804662 8.384524 9.006290 8.384524
0.896063 0.738587 0.655029 8.384524 9.006290 8.384524
0.914463 0.686768 0.903823 8.384524 9.006290 8.384524
0.680536 0.794744 0.799445 8.384524 9.006290 8.384524
0.674384 0.529930 0.876500 8.384524 10.588588 8.384524
0.472876 0.668948 0.818016 8.384524 9.006290 8.384524
0.595939 0.811054 0.496446 8.384524 9.006290 8.384524
0.618369 0.636727 0.551744 8.384524 9.006290 8.384524
0.497441 0.598553 0.492140 8.384524 9.006290 8.384524
0.619913 0.557547 0.601088 8.384524 9.006290 8.384524
0.549391 0.600390 0.865177 8.384524 9.006290 8.384524
0.269293 0.943257 0.783542 8.384524 13.368806 8.384524
0.904967 0.776674 0.817764 8.384524 9.006290 8.384524
0.837482 0.513508 0.790632 8.384524 9.006290 8.384524
0.582975 0.696358 0.555709 8.384524 9.006290 8.384524
0.776740 0.921361 0.558229 8.384524 9.006290 8.384524
0.712420 0.783374 0.509429 8.384524 9.006290 8.384524
0.327648 0.838206 0.788969 8.384524 13.368806 8.384524
0.667344 0.838722 0.837083 8.384524 9.006290 8.384524
0.597381 0.730240 0.560680 8.384524 9.006290 8.384524
1.000000 0.593130 0.645486 8.384524 9.006290 8.384524
0.594936 0.761960 0.640955 8.384524 9.006290 8.384524
0.998153 0.908870 0.618556 8.384524 9.006290 8.384524
0.438201 0.726550 0.845805 8.384524 9.006290 8.384524
0.707425 0.775277 0.853555 8.384524 9.006290 8.384524
0.450525 0.601232 0.558521 8.384524 9.006290 8.384524
0.544722 0.531117 0.669121 8.384524 9.006290 8.384524
0.634806 0.910469 0.495223 8.384524 9.006290 8.384524
0.827092 0.585936 0.802489 8.384524 9.923953 8.384524
0.760012 0.564240 0.640258 8.384524 9.006290 8.384524
0.676423 0.520621 0.694055 8.384524 9.006290 8.384524
1.000000 0.759197 0.783197 8.384524 9.006290 8.384524
0.953690 0.668515 0.721713 8.384524 9.006290 8.384524
0.716660 0.659040 0.797223 8.384524 9.006290 8.384524
0.989244 0.909594 0.511575 8.384524 9.006290 8.384524
0.516227 0.627535 0.562559 8.384524 9.006290 8.384524
0.888027 0.724078 0.518844 8.384524 9.006290 8.384524
0.796001 0.768986 0.629184 8.384524 9.006290 8.384524
0.735580 0.713308 0.710887 8.384524 9.006290 8.384524
0.373733 1.000000 0.720032 8.384524 13.368806 8.384524
0.758458 0.773516 0.774900 8.384524 9.006290 8.384524
0.572032 0.644948 0.755059 8.384524 9.006290 8.384524
0.428827 0.878312 0.746737 8.384524 9.006290 8.384524
0.653230 0.578649 0.675158 8.384524 9.006290 8.384524
0.661893 0.826208 0.866307 8.384524 9.006290 8.384524
0.848769 0.566047 0.550527 8.384524 9.006290 8.384524
0.367105 0.882843 0.803819 8.384524 13.368806 8.384524
0.852366 0.508953 0.507745 8.384524 9.006290 8.384524
0.664540 0.546665 0.667570 8.384524 9.006290 8.384524
0.941719 0.713169 0.585863 8.384524 9.006290 8.384524
0.500916 0.557769 0.811675 8.384524 9.006290 8.384524
0.869023 0.545590 0.571814 8.384524 9.006290 8.384524
1.000000 0.641281 0.804662 8.384524 9.006290 8.384524
0.896063 0.738587 0.655029 8.384524 9.006290 8.384524
0.914463 0.686768 0.903823 8.384524 9.006290 8.384524
0.680536 0.794744 0.799445 8.384524 9.006290 8.384524
0.674384 0.529930 0.876500 8.384524 10.588588 8.384524
0.472876 0.668948 0.818016 8.384524 9.006290 8.384524
0.595939 0.811054 0.496446 8.384524 9.006290 8.384524
0.618369 0.636727 0.551744 8.384524 9.006290 8.384524
0.497441 0.598553 0.492140 8.384524 9.006290 8.384524
0.619913 0.557547 0.601088 8.384524 9.006290 8.384524
0.549391 0.600390 0.865177 8.384524 9.006290 8.384524
0.269293 0.943257 0.783542 8.384524 13.368806 8.384524
0.904967 0.776674 0.817764 8.384524 9.006290 8.384524
0.837482 0.513508 0.790632 8.384524 9.006290 8.384524
0.699633 0.769753 0.148082 8.844047 14.780408 8.844047
0.582975 0.696358 0.555709 8.384524 9.006290 8.384524
0.776740 0.921361 0.558229 8.384524 9.006290 8.384524
0.542262 0.260183 0.820782 17.206216 9.006290 9.006290
0.785760 0.286439 0.879717 12.691775 9.006290 9.006290
0.712420 0.783374 0.509429 8.384524 9.006290 8.384524
0.327648 0.838206 0.788969 8.384524 13.368806 8.384524
0.667344 0.838722 0.837083 8.384524 9.006290 8.384524
0.597381 0.730240 0.560680 8.384524 9.006290 8.384524
0.665812 0.666040 0.142501 73.631581 76.646565 73.631581
1.000000 0.593130 0.645486 8.384524 9.006290 8.384524
0.594936 0.761960 0.640955 8.384524 9.006290 8.384524
0.998153 0.908870 0.618556 8.384524 9.006290 8.384524
0.624624 0.265724 0.774889 46.071604 33.716085 33.716085
0.705489 0.283956 0.923854 30.968609 16.694693 16.694693
0.438201 0.726550 0.845805 8.384524 9.006290 8.384524
0.707425 0.775277 0.853555 8.384524 9.006290 8.384524
0.737404 0.275154 0.812506 10.899720 10.015058 10.015058
0.699069 0.288136 0.963072 33.184530 19.141745 19.141745
