# generation best_consensus ca_size
0 84.945735 200
1 88.636678 200
2 88.636678 200
3 88.636678 200
4 88.636678 200
5 88.636678 200
6 88.636678 200
7 88.636678 200
8 88.636678 200
9 88.636678 200
10 88.636678 200
11 88.636678 200
12 89.358566 200
13 89.358566 200
14 89.358566 200
15 89.358566 200
16 89.358566 200
17 89.358566 200
18 89.358566 200
19 89.358566 200
20 89.358566 200
21 89.358566 200
22 89.358566 200
23 89.358566 200
24 89.358566 200
25 89.358566 200
26 89.358566 200
27 89.358566 200
28 89.358566 200
29 89.358566 200
30 89.358566 200
31 89.358566 200
32 89.358566 200
33 89.358566 200
34 89.358566 200
35 89.358566 200
36 89.358566 200
37 89.358566 200
38 89.358566 200
39 89.358566 200
40 89.358566 200
41 89.358566 200
42 89.358566 200
43 89.850145 200
44 89.850145 200
45 89.850145 200
46 89.850145 200
47 89.850145 200
48 89.850145 200
49 89.850145 200
50 89.850145 200
