# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.178726 0.366238 0.181669 89.724367 89.653934 89.653934
0.739547 0.526411 0.387604 89.801290 89.804155 89.801290
0.177358 0.364770 0.194485 89.862311 89.828996 89.828996
0.176151 0.363910 0.186138 89.802950 89.765622 89.765622
0.177382 0.363503 0.189500 89.968782 89.924854 89.924854
0.743215 0.525025 0.385894 89.864088 89.967360 89.864088
0.176977 0.368799 0.185019 89.568991 89.760206 89.568991
0.178458 0.366066 0.192012 89.933791 89.916559 89.916559
0.744319 0.523010 0.384170 89.511482 89.812722 89.511482
0.176687 0.365613 0.191662 89.836819 89.813838 89.813838
0.178075 0.364068 0.194160 89.949265 89.853872 89.853872
0.743069 0.524364 0.389078 89.893857 89.931262 89.893857
0.741010 0.526192 0.392149 89.099560 89.861119 89.099560
0.739899 0.525476 0.387808 89.806829 89.812850 89.806829
0.742646 0.524761 0.386805 89.958558 89.967163 89.958558
0.175931 0.363000 0.186170 89.745900 89.712732 89.712732
0.177211 0.363622 0.188890 89.967924 89.921746 89.921746
0.740959 0.524832 0.388543 89.873927 89.919165 89.873927
0.180128 0.364594 0.191076 89.761497 89.702866 89.702866
0.743119 0.525283 0.385714 89.826926 89.949071 89.826926
0.178768 0.364324 0.188935 89.954311 89.951104 89.951104
0.740676 0.528888 0.385152 89.634700 89.488133 89.488133
0.176225 0.362840 0.189302 89.836594 89.774196 89.774196
0.742413 0.528190 0.388981 89.828389 89.792625 89.792625
0.742867 0.526057 0.388892 89.929147 89.948964 89.929147
0.742692 0.528627 0.386582 89.783007 89.801409 89.783007
0.180347 0.367290 0.194589 89.592340 89.525237 89.525237
0.178193 0.363301 0.188835 89.916467 89.931895 89.916467
0.178167 0.363628 0.190165 89.956250 89.967302 89.956250
0.741752 0.525954 0.387274 89.982656 89.959523 89.959523
0.177863 0.365761 0.188244 89.980909 89.986837 89.980909
0.179557 0.361074 0.191239 89.585370 89.676248 89.585370
0.179596 0.365716 0.195068 89.782929 89.722600 89.722600
0.743910 0.522053 0.389998 89.623022 89.680457 89.623022
0.180045 0.366670 0.188148 89.702595 89.787247 89.702595
0.178365 0.363758 0.190632 89.955919 89.976379 89.955919
0.741690 0.526040 0.386102 89.920146 89.861672 89.861672
0.177605 0.364543 0.183799 89.927643 89.873239 89.873239
0.178833 0.366911 0.179610 89.590211 89.421095 89.421095
0.737913 0.528120 0.389527 89.667801 89.502433 89.502433
0.737569 0.527127 0.388901 89.520872 89.642278 89.520872
0.742435 0.527427 0.387754 89.959089 89.907829 89.907829
0.177936 0.366070 0.187193 89.960649 89.960837 89.960649
0.178721 0.365755 0.187302 89.925049 89.968282 89.925049
0.740954 0.524685 0.387846 89.898643 89.864327 89.864327
0.743492 0.523731 0.387736 89.969661 89.926743 89.926743
0.177930 0.363676 0.187934 89.937390 89.943872 89.937390
0.178818 0.366382 0.185279 89.850792 89.878377 89.850792
0.742126 0.525895 0.388365 89.979397 89.986007 89.979397
0.549083 0.690927 0.920432 30.040169 30.020651 30.020651
0.178298 0.364761 0.189560 89.993389 89.991423 89.991423
0.179334 0.365757 0.189535 89.898589 89.890445 89.890445
0.177128 0.365692 0.184331 89.940463 89.860489 89.860489
0.177055 0.367235 0.185329 89.810324 89.854958 89.810324
0.740463 0.521474 0.387143 89.657162 89.111885 89.111885
0.180570 0.361078 0.192348 89.490154 89.551798 89.490154
0.739953 0.525970 0.388619 89.847039 89.896649 89.847039
0.178765 0.365508 0.192641 89.939038 89.922796 89.922796
0.177271 0.363355 0.189718 89.961444 89.908450 89.908450
0.178600 0.363031 0.189519 89.889950 89.906385 89.889950
0.748819 0.522527 0.386091 89.415850 89.364797 89.364797
0.177797 0.365101 0.185397 89.979766 89.925150 89.925150
0.544106 0.687863 0.917757 29.742853 30.168650 29.742853
0.743993 0.526378 0.386452 89.819860 89.947558 89.819860
0.177011 0.366624 0.183689 89.850034 89.785947 89.785947
0.743293 0.524882 0.386323 89.921900 89.988458 89.921900
0.738697 0.523362 0.389427 89.328010 89.416121 89.328010
0.739217 0.527635 0.390205 89.629895 89.693173 89.629895
0.749229 0.114741 0.504693 27.109199 28.263177 27.109199
0.179453 0.365337 0.197669 89.772806 89.688128 89.688128
0.741503 0.525837 0.386073 89.903766 89.846095 89.846095
0.743757 0.528204 0.388595 89.825259 89.597215 89.597215
0.177245 0.362459 0.176556 89.255074 89.008341 89.008341
0.743432 0.527368 0.388153 89.930334 89.815605 89.815605
0.745018 0.524344 0.389521 89.870221 89.684860 89.684860
0.551737 0.695072 0.918032 29.882892 29.718246 29.718246
0.736965 0.109140 0.441342 25.798965 25.925167 25.798965
0.176851 0.364073 0.179126 89.764557 89.574882 89.574882
0.179094 0.365103 0.195622 89.868973 89.815676 89.815676
0.743558 0.526219 0.386492 89.863507 89.969412 89.863507
0.175884 0.359827 0.180824 89.028931 88.639634 88.639634
0.179180 0.365630 0.189362 89.915914 89.915126 89.915126
0.529480 0.691085 0.903045 30.579872 30.058246 30.058246
0.745561 0.522503 0.389063 89.843109 89.609870 89.609870
0.182573 0.371652 0.231407 84.423233 82.651544 82.651544
0.178148 0.366194 0.187475 89.959992 89.962859 89.959992
0.178242 0.366470 0.192248 89.880823 89.880926 89.880823
0.179168 0.363971 0.191285 89.920351 89.889997 89.889997
0.743438 0.522666 0.385438 89.696402 89.781234 89.696402
0.743677 0.523241 0.385352 89.737510 89.871437 89.737510
0.741881 0.531177 0.388589 89.709555 89.288758 89.288758
0.539660 0.691959 0.910874 30.376906 30.525191 30.376906
0.744973 0.523272 0.385850 89.850925 89.809378 89.809378
0.177856 0.362648 0.163686 88.027613 86.519233 86.519233
0.534525 0.686401 0.910683 30.002073 30.260697 30.002073
0.176930 0.365856 0.188755 89.952770 89.943327 89.943327
0.741957 0.526938 0.386741 89.939383 89.920938 89.920938
0.180513 0.363204 0.200118 89.505026 89.278913 89.278913
0.185782 0.369749 0.232226 84.445655 82.288594 82.288594
0.741710 0.526784 0.390450 89.720131 89.919799 89.720131
0.743696 0.524400 0.387932 89.984632 89.962491 89.962491
0.177341 0.364908 0.192668 89.913558 89.901294 89.901294
0.740776 0.526730 0.389727 89.790158 89.893570 89.790158
0.524493 0.659375 0.922334 27.188028 26.738586 26.738586
0.177364 0.363879 0.190827 89.958084 89.965626 89.958084
0.741056 0.528081 0.389510 89.816216 89.761841 89.761841
0.177263 0.368677 0.182282 89.537666 89.564575 89.537666
0.176506 0.365205 0.186297 89.879995 89.842971 89.842971
0.738795 0.110867 0.447704 25.985353 27.345478 25.985353
0.180394 0.361524 0.191131 89.604420 89.572096 89.572096
0.177314 0.365236 0.181855 89.933676 89.727720 89.727720
0.743718 0.521708 0.387953 89.856027 89.689618 89.689618
0.177470 0.363082 0.191924 89.917550 89.917110 89.917110
0.741397 0.525673 0.389258 89.843197 89.956246 89.843197
0.176950 0.363708 0.194487 89.783952 89.817669 89.783952
0.535791 0.690735 0.909111 30.586071 30.476830 30.476830
0.747813 0.114166 0.501746 27.357445 27.545961 27.357445
0.742491 0.524415 0.386965 89.956231 89.942738 89.942738
0.743338 0.527408 0.387707 89.956667 89.855693 89.855693
0.740360 0.523773 0.389091 89.650991 89.773598 89.650991
0.462238 0.686197 0.531615 4.868462 2.980873 2.980873
0.997121 0.634152 1.000000 4.868462 5.691622 4.868462
0.871226 0.928178 0.812269 4.868462 5.691622 4.868462
0.763740 0.947287 0.436397 4.328801 4.372110 4.328801
0.667707 0.961793 0.021370 4.328801 4.372110 4.328801
0.067492 0.966300 0.662256 3.406171 1.357520 1.357520
0.734362 0.838165 0.204262 4.328801 4.372110 4.328801
0.986861 0.225142 0.273285 3.148160 1.075725 1.075725
0.346443 0.427578 0.017938 8.395535 0.738406 0.738406
0.996764 0.716582 0.051868 4.328801 4.372110 4.328801
0.700774 0.784385 0.932821 7.841242 7.667448 7.667448
0.268384 0.515830 0.788132 3.406171 0.738406 0.738406
0.803435 0.978636 0.694924 4.868462 5.691622 4.868462
0.801159 0.294764 0.519648 3.258531 1.075725 1.075725
0.778537 0.278090 0.097560 3.148160 1.075725 1.075725
0.548391 0.891427 0.784444 7.998559 5.691622 5.691622
1.000000 0.766606 0.420118 4.328801 4.372110 4.328801
0.821444 0.533886 0.956689 4.868462 5.691622 4.868462
0.412881 0.673957 0.532993 4.868462 1.927396 1.927396
0.418332 0.063214 0.151390 3.148160 0.738406 0.738406
0.987403 0.056202 0.357179 3.150978 1.075725 1.075725
0.959224 0.202580 0.181787 3.148160 1.075725 1.075725
0.710578 0.659356 0.617485 4.868462 5.691622 4.868462
0.408349 0.298114 0.667609 3.148160 0.738406 0.738406
0.711039 0.195180 0.179357 3.749704 1.075725 1.075725
0.149090 0.739801 0.038800 3.406171 5.471389 3.406171
0.360960 0.891417 0.785127 3.406171 7.500946 3.406171
0.946514 0.549667 0.125445 4.328801 5.012192 4.328801
0.181628 0.372896 0.195243 88.547870 87.151115 87.151115
0.078187 0.866657 0.225073 3.406171 2.541362 2.541362
1.000000 0.698085 0.705970 4.868462 5.691622 4.868462
0.404332 0.270846 0.842971 3.148160 0.738406 0.738406
0.452641 0.012053 0.150233 3.148160 0.738406 0.738406
0.555493 0.664963 0.856960 10.659449 28.815518 10.659449
0.716402 0.915025 0.203254 4.328801 4.372110 4.328801
0.609632 0.563272 0.580399 4.868462 9.109081 4.868462
0.444814 0.786305 0.932918 32.555031 1.740023 1.740023
0.231146 0.149224 0.978105 8.395535 0.738406 0.738406
0.250850 0.860121 0.466267 36.623503 2.468938 2.468938
0.500798 0.659478 0.413061 4.542851 2.541362 2.541362
0.137297 0.194406 0.768016 8.395535 0.738406 0.738406
1.000000 0.851530 0.949696 4.868462 5.691622 4.868462
0.843297 0.549880 0.485274 6.439796 4.611469 4.611469
0.574950 0.545639 0.818752 4.958750 48.254524 4.958750
0.079171 0.271855 0.884840 8.395535 0.738406 0.738406
0.892532 0.992497 0.604207 4.868462 5.691622 4.868462
0.891691 0.877837 0.236440 4.328801 4.372110 4.328801
0.557280 0.810078 0.688467 4.868462 5.691622 4.868462
0.684035 0.386360 0.115705 4.328801 1.075725 1.075725
0.707850 1.000000 0.887008 6.055799 5.691622 5.691622
0.947128 0.591642 0.699656 4.868462 5.691622 4.868462
0.615247 0.168768 0.882845 9.579232 1.303823 1.303823
0.413262 0.574459 0.503099 4.328801 1.357520 1.357520
0.043470 0.024991 0.565087 8.395535 0.738406 0.738406
0.712289 0.455004 0.393785 41.299814 25.439949 25.439949
0.575673 0.994462 0.000000 4.328801 4.372110 4.328801
1.000000 1.000000 1.000000 4.868462 5.691622 4.868462
0.773145 0.903970 0.552736 4.868462 4.372110 4.372110
0.043684 0.820603 0.015676 3.406171 2.541362 2.541362
0.296220 0.885406 0.363729 6.547786 2.541362 2.541362
0.643096 0.931871 0.632483 4.868462 5.691622 4.868462
0.385456 0.935483 0.648632 3.406171 3.666441 3.406171
0.083193 0.258717 0.085789 8.395535 2.351186 2.351186
0.428350 0.975912 0.522705 4.868462 1.357520 1.357520
0.088232 0.593282 0.420986 3.406171 2.541362 2.541362
0.750102 0.826607 0.912404 5.795982 5.691622 5.691622
0.352844 0.710858 0.311216 4.162953 2.546579 2.546579
0.463391 0.539057 0.689543 4.868462 1.357520 1.357520
0.070131 0.322460 0.811380 8.395535 0.738406 0.738406
0.593435 0.428956 0.841964 4.868462 21.098452 4.868462
0.370836 0.612968 0.296246 3.641016 2.541362 2.541362
0.052918 0.729952 0.922441 3.406171 1.357520 1.357520
0.210817 0.396372 0.000000 23.215246 17.095265 17.095265
0.543612 0.235119 0.736809 4.184712 1.087923 1.087923
0.963715 0.733462 0.963188 4.868462 5.691622 4.868462
0.695591 0.263221 0.289070 3.360219 1.075725 1.075725
0.849252 1.000000 1.000000 4.868462 5.691622 4.868462
0.121220 0.620959 0.666358 3.406171 1.357520 1.357520
0.214048 0.444799 0.322877 21.887642 8.091821 8.091821
0.107007 0.418536 0.685714 8.395535 0.738406 0.738406
0.855364 0.816568 0.626146 4.868462 5.691622 4.868462
1.000000 1.000000 0.446724 4.328801 4.372110 4.328801
0.019481 0.679034 1.000000 3.406171 1.357520 1.357520
0.898565 0.428274 0.297400 4.535572 6.777697 4.535572
0.679471 0.781635 1.000000 8.609098 5.899797 5.899797
0.680555 0.847531 0.737694 4.868462 5.691622 4.868462
0.149747 0.726676 0.610569 3.406171 1.357520 1.357520
0.247665 0.412773 0.128880 15.854348 15.650396 15.650396
0.729763 0.609191 0.660943 4.868462 5.691622 4.868462
0.542862 0.589447 0.954579 9.915126 19.957979 9.915126
0.889320 0.377486 0.771515 3.148160 1.087923 1.087923
0.060902 0.647031 0.427525 3.406171 2.541362 2.541362
0.300298 0.176564 0.099262 8.395535 0.738406 0.738406
0.258475 0.084584 0.755485 8.395535 0.738406 0.738406
0.544527 0.701820 0.334176 5.445726 4.372110 4.372110
0.076320 0.731288 0.068903 3.406171 3.085162 3.085162
0.085918 0.870227 0.977781 3.406171 1.357520 1.357520
0.770286 0.961799 0.033090 4.328801 4.372110 4.328801
0.856262 0.672066 1.000000 4.868462 5.691622 4.868462
0.313516 0.774011 0.009978 3.406171 23.083382 3.406171
0.260164 0.028720 0.585964 8.395535 0.738406 0.738406
0.680554 0.195087 0.173011 3.974003 1.075725 1.075725
0.367941 0.150181 0.668596 8.395535 0.738406 0.738406
0.208722 1.000000 1.000000 3.406171 1.357520 1.357520
0.500813 0.345693 0.404623 3.148160 0.738406 0.738406
0.394480 0.941518 0.210201 4.328801 5.257900 4.328801
0.846155 1.000000 1.000000 4.868462 5.691622 4.868462
0.884182 0.466815 0.683187 4.868462 5.691622 4.868462
0.741804 0.132205 0.577418 26.937110 11.655280 11.655280
0.651598 0.640503 0.380664 27.855870 9.787311 9.787311
0.819251 0.217075 0.874170 3.148160 2.206690 2.206690
0.967248 0.877288 0.755574 4.868462 5.691622 4.868462
1.000000 0.688710 0.570528 4.868462 4.372110 4.372110
0.506126 0.569042 0.283768 4.328801 4.372110 4.328801
0.403233 0.022389 0.174635 3.148160 0.738406 0.738406
0.122478 0.289460 0.850983 8.395535 0.738406 0.738406
0.706718 0.356800 0.249918 3.148160 1.075725 1.075725
0.715961 0.548703 0.267328 6.326297 12.101704 6.326297
0.694015 0.877882 0.790055 4.868462 5.691622 4.868462
0.927124 0.707711 0.634980 4.868462 5.691622 4.868462
0.843033 0.580787 0.848166 4.868462 5.693962 4.868462
0.298960 0.134752 0.144732 8.395535 0.738406 0.738406
0.645193 0.500798 0.389010 18.013632 12.056617 12.056617
0.369906 0.047820 0.904776 8.395535 0.738406 0.738406
0.590823 0.362477 0.581255 3.148160 1.075725 1.075725
0.606412 1.000000 0.661014 4.868462 5.691622 4.868462
1.000000 0.429071 1.000000 4.868462 5.691622 4.868462
0.302704 0.151065 0.876942 8.395535 0.738406 0.738406
0.852709 0.451284 1.000000 4.868462 5.691622 4.868462
0.267396 0.838670 0.599444 13.322405 10.199836 10.199836
0.166767 0.323212 0.100646 47.095406 38.486277 38.486277
0.309456 0.435070 0.138507 8.395535 1.347463 1.347463
1.000000 0.955357 0.941366 4.868462 5.691622 4.868462
0.463410 0.793926 0.962843 23.071174 1.357520 1.357520
0.673786 0.795151 0.944557 10.390788 8.262612 8.262612
